# Completeness = 0 / 167
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
356.761079	-44.788150	117300	234702.75	-444717.8	9.91	356.76144809	-44.78828227	13.98	-107.65	54.44	1.50	0.739	
356.005504	-45.083123	117075	234401.05	-450459.3	6.08	356.00438262	-45.08312786	13.68	325.70	1.93	0.76	0.978	
359.161508	-44.719078	118045	235638.63	-444308.0	9.37	359.16095046	-44.71889537	13.22	163.14	-75.04	1.32	0.692	
358.465153	-45.123425	117831	235351.65	-450723.9	9.28	358.46519638	-45.12331696	12.81	-12.55	-44.27	1.29	0.569	
354.141819	-44.892834	116510	233633.96	-445334.0	6.92	354.14150031	-44.89277575	11.75	92.87	-23.87	0.77	0.200	
358.435095	-44.934307	117823	235344.46	-445604.3	9.33	358.43523433	-44.93452401	10.96	-40.54	89.37	1.31	0.498	
355.975069	-45.462570	117060	234353.97	-452744.7	6.84	355.97487961	-45.46241097	8.03	54.72	-65.59	0.85	1.220	
357.840119	-42.372010	117630	235121.62	-422218.3	7.55	357.84006366	-42.37175188	15.24	16.84	-106.29	0.84	0.457	
357.295980	-41.906355	117471	234911.00	-415422.9	8.95	357.29582446	-41.90635459	13.34	47.77	-0.12	1.79	0.549	
356.637054	-41.581880	117254	234632.69	-413447.3	7.33	356.63622304	-41.57979742	12.91	255.64	-856.78	0.78	0.232	P
359.000223	-42.848162	117991	235559.96	-425053.2	8.66	358.99983874	-42.84810822	12.47	115.88	-22.26	1.09	0.517	
355.675903	-41.247569	116970	234242.16	-411450.2	9.57	355.67565424	-41.24726487	11.84	76.98	-124.96	1.43	0.760	
359.221556	-43.337643	118055	235653.12	-432014.7	8.35	359.22132803	-43.33740574	11.81	68.34	-97.46	0.89	0.610	
358.720824	-41.997878	117903	235452.94	-415951.8	8.66	358.72057210	-41.99772163	11.64	76.93	-64.30	1.24	0.574	
359.790299	-42.236884	118256	235909.64	-421413.0	6.78	359.79016625	-42.23694330	11.46	40.42	24.59	0.79	0.215	
358.771178	-41.401591	117922	235505.08	-412405.6	8.98	358.77118673	-41.40154933	10.48	-2.74	-17.11	1.21	0.678	
353.709913	-42.684295	116370	233450.34	-424103.4	6.65	353.70976800	-42.68429061	13.64	43.83	-1.89	0.76	0.218	
350.420358	-41.143462	115337	232140.82	-410836.5	8.48	350.42007837	-41.14346807	12.27	86.53	2.44	1.01	0.597	
353.769017	-42.615075	116389	233504.53	-423654.4	4.69	353.76887742	-42.61510105	11.92	42.18	10.78	0.71	0.078	
349.951179	-41.963839	115183	231948.16	-415749.2	8.09	349.95068514	-41.96367319	11.76	150.99	-68.32	0.98	0.584	
351.900970	-40.251919	115799	232736.19	-401505.7	8.22	351.90079182	-40.25158166	11.53	55.97	-138.91	0.95	0.630	
351.188410	-40.419104	115582	232445.14	-402506.9	9.01	351.18809241	-40.41859075	11.40	99.57	-211.35	1.18	0.574	
352.164330	-43.692176	115879	232839.40	-434130.0	9.34	352.16415402	-43.69167131	10.80	52.23	-207.68	1.33	0.654	
354.005118	-43.447904	116473	233601.19	-432652.4	9.02	354.00495002	-43.44787806	10.55	50.20	-10.62	1.24	0.612	
352.857773	-42.159452	116096	233125.84	-420934.2	8.28	352.85768572	-42.15951210	10.16	26.56	24.73	1.55	0.585	
354.238340	-36.801342	116528	233657.14	-364804.4	7.68	354.23806739	-36.80121569	12.81	89.69	-52.15	1.84	0.500	
354.067790	-40.515847	116487	233616.19	-403057.0	10.18	354.06747796	-40.51583189	8.29	97.71	-6.39	1.61	0.610	
352.663521	-38.327683	116029	233039.23	-381939.8	8.44	352.66344914	-38.32771879	7.88	23.06	14.91	1.01	0.574	
353.661339	-38.267667	116356	233438.74	-381603.3	8.59	353.66143336	-38.26757128	6.87	-30.60	-39.51	1.15	0.780	
352.144179	-38.343195	115876	232834.60	-382035.2	8.91	352.14415045	-38.34309858	6.69	9.29	-39.54	1.08	0.490	
355.792443	-38.704305	117003	234310.17	-384215.5	9.28	355.79237974	-38.70429315	6.14	20.20	-5.08	1.36	0.629	
355.592454	-39.220261	116950	234222.15	-391312.9	8.41	355.59228839	-39.22023687	6.00	52.65	-9.83	0.97	0.518	
