# Completeness = 0 / 214
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
208.882535	-44.586177	68000	135531.83	-443510.4	8.09	208.88261106	-44.58621864	13.86	-22.16	16.97	1.03	0.590	
208.520859	-43.937386	67870	135404.99	-435614.1	8.72	208.52077825	-43.93726316	10.59	23.84	-50.52	1.30	0.515	
207.496297	-43.050403	67506	134959.14	-430301.3	10.59	207.49640107	-43.05036504	9.88	-31.28	-15.48	7.67	0.743	D
206.898486	-43.080847	67303	134735.59	-430450.7	8.53	206.89830361	-43.08075239	9.32	54.72	-39.04	1.12	0.482	
205.589892	-47.250132	66876	134221.52	-471500.3	8.09	205.58967440	-47.25007780	9.10	60.85	-22.21	1.01	0.589	
206.912803	-46.063397	67305	134739.23	-460348.5	8.55	206.91347333	-46.06348590	8.97	-191.30	36.38	1.14	0.633	
204.678653	-44.516287	66566	133842.90	-443058.5	7.53	204.67874844	-44.51624123	8.62	-28.10	-18.78	0.91	0.101	
205.156877	-44.330234	66722	134037.67	-441948.7	6.57	205.15697611	-44.33018533	8.25	-29.18	-20.01	0.78	0.053	
205.306430	-46.028307	66782	134113.57	-460141.7	6.70	205.30656019	-46.02824918	8.08	-37.12	-23.87	0.82	1.024	
209.669785	-44.803584	68282	135840.77	-444812.7	3.87	209.66988070	-44.80353140	7.81	-27.97	-21.69	0.70	-0.208	
208.083010	-42.617294	67717	135219.91	-423702.1	8.69	208.08296427	-42.61725201	7.53	13.70	-17.30	1.22	0.506	
205.567762	-45.445497	66867	134216.32	-452643.3	8.31	205.56800839	-45.44534870	7.41	-70.99	-61.21	1.02	0.430	
211.891486	-40.245353	68999	140733.99	-401443.6	8.80	211.89161484	-40.24543337	10.55	-40.34	33.14	1.46	0.541	
210.440430	-39.438614	68532	140145.72	-392618.8	7.54	210.44051174	-39.43855476	9.25	-26.12	-24.25	0.89	0.172	
213.561248	-41.888685	69552	141414.71	-415318.9	8.66	213.56127216	-41.88859030	8.19	-7.31	-38.85	1.17	0.779	
211.640166	-39.914999	68920	140633.71	-395454.0	8.78	211.64044921	-39.91499326	8.05	-89.27	-2.19	1.42	0.592	
209.813125	-40.124297	68329	135915.20	-400727.2	7.92	209.81331266	-40.12423232	7.84	-59.12	-26.59	0.92	0.403	
208.702380	-42.415864	67940	135448.55	-422456.9	8.42	208.70230945	-42.41579169	7.83	21.48	-29.87	1.19	0.452	
211.176616	-41.286243	68782	140442.42	-411710.3	8.67	211.17676157	-41.28618439	7.54	-44.99	-24.04	1.21	0.398	
211.511530	-41.179633	68862	140602.79	-411046.5	4.36	211.51160840	-41.17958035	7.31	-24.42	-21.63	0.75	-0.198	
213.677755	-41.837495	69598	141442.76	-415014.8	5.61	213.67817566	-41.83744813	7.26	-129.08	-19.27	0.76	0.929	
209.567775	-42.100753	68245	135816.28	-420602.5	3.83	209.56785278	-42.10070526	7.01	-23.68	-19.82	0.67	-0.224	
212.348409	-40.616343	69154	140923.65	-403658.7	9.11	212.34855645	-40.61630190	6.94	-46.01	-16.79	1.31	0.488	
205.426498	-40.609577	66813	134142.41	-403634.3	9.18	205.42670777	-40.60952743	11.19	-65.42	-20.20	1.15	0.595	
204.109094	-42.415344	66376	133626.17	-422455.3	6.82	204.10905212	-42.41536336	10.99	12.62	7.98	0.86	0.245	
205.681970	-43.185693	66908	134243.70	-431108.3	7.28	205.68207798	-43.18563837	10.05	-32.51	-22.39	0.90	0.180	
206.790685	-41.444598	67259	134709.81	-412639.0	9.19	206.79087671	-41.44415678	9.29	-59.17	-181.71	1.41	0.660	
205.729260	-41.401043	66924	134255.06	-412403.4	5.96	205.72942795	-41.40095140	9.25	-51.69	-37.81	0.80	1.019	
202.843802	-42.464751	65955	133122.50	-422752.9	6.56	202.84372999	-42.46470670	8.70	21.96	-18.41	1.06	0.962	
204.275044	-44.143204	66427	133706.05	-440835.4	5.96	204.27521642	-44.14316883	8.66	-51.05	-14.27	0.76	0.936	
205.955902	-40.177983	66997	134349.47	-401040.6	6.91	205.95611612	-40.17795679	8.54	-67.23	-10.93	1.98	0.352	
207.982247	-36.623562	67682	135155.83	-363724.3	8.53	207.98261451	-36.62341162	14.18	-121.51	-61.89	1.10	0.644	P
207.055209	-39.394215	67348	134813.32	-392339.2	9.48	207.05548620	-39.39423504	11.54	-88.17	8.24	1.36	0.663	
207.707362	-38.136823	67575	135049.76	-380812.4	7.94	207.70733626	-38.13677519	10.21	8.19	-19.72	1.09	0.466	
210.258830	-38.050897	68464	140102.45	-380302.5	8.73	210.26022758	-38.05069609	9.77	-452.86	-82.55	1.32	0.463	
207.283999	-40.837947	67425	134908.22	-405016.4	9.64	207.28423724	-40.83788987	9.50	-74.13	-23.47	1.52	0.665	
206.806151	-38.201374	67272	134713.49	-381204.3	8.69	206.80622690	-38.20119759	9.14	-24.59	-72.72	1.03	0.532	
208.072958	-38.621334	67712	135217.56	-383716.4	8.44	208.07318273	-38.62123177	9.11	-72.25	-42.07	1.16	0.463	
207.580823	-39.900855	67537	135019.39	-395403.0	6.43	207.58080185	-39.90083381	8.89	6.70	-8.89	0.76	0.992	
207.673826	-39.420256	67564	135041.83	-392513.0	9.05	207.67430796	-39.42026530	8.65	-153.15	3.69	1.20	0.611	
