# Completeness = 0 / 128
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
239.199859	73.219860	78100	155648.13	+731310.5	11.25	239.20054132	73.21958894	11.17	-81.10	111.50	1.72		
239.374303	76.090498	78155	155730.20	+760525.0	8.14	239.37584299	76.09026438	9.45	-152.28	96.10	0.62	0.673	
244.955372	76.143136	79998	161949.29	+760835.2	7.05	244.95538349	76.14310903	9.15	-1.09	11.22	0.53	0.204	
244.515033	77.648725	79856	161803.71	+773855.8	10.23	244.51544206	77.64883558	8.93	-36.04	-45.64	1.05	0.449	
247.661671	77.446514	80850	163039.08	+772645.1	6.35	247.66283125	77.44585077	8.00	-103.74	272.94	0.58	0.995	
248.839011	77.755187	81219	163521.31	+774518.7	6.89	248.83880848	77.75519061	10.87	17.63	-1.55	0.59	0.639	
255.124917	77.614787	83225	170030.14	+773653.1	8.06	255.12559637	77.61476271	10.44	-59.95	9.98	0.60	0.514	
267.215793	79.332683	87199	174851.88	+791957.1	7.51	267.21618570	79.33252950	8.67	-29.89	63.23	0.56	0.379	
259.812257	79.305354	84732	171914.91	+791819.6	7.31	259.81211689	79.30543694	8.12	10.69	-34.24	0.51	0.163	
264.403072	79.213294	86267	173736.68	+791247.6	7.38	264.40282445	79.21321264	6.99	19.05	33.45	0.52	0.439	
264.856063	79.163523	86413	173925.47	+790948.4	8.39	264.85613278	79.16344569	6.95	-5.40	31.76	0.62	0.402	
230.053545	77.139288	75055	152013.55	+770819.2	9.15	230.05644337	77.13866201	14.81	-265.46	257.72	0.79	0.661	
232.889218	77.659623	76017	153133.83	+773934.0	11.60	232.89097752	77.65943554	13.81	-154.70	76.93	1.88		
236.014664	77.794493	77055	154403.46	+774740.2	4.29	236.01443312	77.79449901	8.68	20.07	-2.50	0.47	0.038	
234.910879	79.983216	76695	153938.72	+795859.2	6.89	234.91132935	79.98311914	8.50	-32.21	39.99	0.92	0.392	
235.756577	80.122941	76973	154301.61	+800722.3	8.00	235.75670865	80.12286364	8.36	-9.26	31.69	0.68	0.276	
233.125861	76.773620	76097	153230.14	+764624.5	7.96	233.12560256	76.77346608	7.78	24.31	63.38	0.91	0.616	
259.718326	83.336851	84702	171852.09	+832011.7	7.55	259.71702097	83.33659096	12.75	62.29	106.88	0.62	0.574	
267.988908	81.662137	87425	175157.41	+813942.8	8.94	267.98919226	81.66188808	11.18	-16.95	102.54	0.77	0.640	
251.492682	82.037262	82080	164558.16	+820214.1	4.21	251.49233961	82.03725071	9.41	19.54	4.67	0.67	0.897	P
248.983323	79.204742	81270	163555.87	+791217.6	7.79	248.98278633	79.20489091	8.85	41.35	-61.12	0.64	0.438	
255.463208	82.307332	83332	170151.14	+821826.3	9.43	255.46307746	82.30730931	8.75	7.19	9.15	0.93	0.387	
245.058063	80.042599	80034	162013.86	+800233.1	9.02	245.05775991	80.04253963	8.69	21.57	24.62	1.55	0.700	
