# Completeness = 0 / 144
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
185.636754	16.358014	60355	122232.92	+162129.7	9.53	185.63715158	16.35826118	13.70	-156.90	-101.59	1.33	0.800	
186.549074	16.112570	60684	122611.70	+160646.6	10.94	186.54876468	16.11295481	12.99	122.22	-158.41	2.45		
186.168212	17.852770	60543	122440.36	+175110.9	8.59	186.16816399	17.85301455	11.67	18.61	-100.80	1.16	0.487	
183.807296	17.581501	59754	121513.80	+173453.4	11.05	183.80748160	17.58149388	10.48	-72.94	2.86	2.44		
184.842843	17.728658	60091	121922.27	+174343.6	8.05	184.84281040	17.72878691	9.33	12.76	-53.12	1.42	0.461	
185.179275	17.792868	60202	122043.09	+174733.6	4.72	185.17955477	17.79265307	9.04	-109.67	88.50	0.86	1.010	
190.351898	19.074840	61917	124124.45	+190429.9	7.85	190.35188254	19.07496117	13.26	6.10	-49.65	1.20	0.807	
187.430163	20.896109	60957	122943.22	+205346.3	5.68	187.43009821	20.89618496	12.84	24.89	-31.29	0.77	0.093	
186.626677	18.890381	60706	122630.40	+185325.2	9.05	186.62668211	18.89033510	11.97	-2.07	18.98	1.39	0.602	
189.203048	20.237790	61560	123648.74	+201415.8	7.54	189.20306429	20.23772994	11.52	-6.32	24.61	1.37	0.493	
188.659096	19.426913	61375	123438.22	+192537.1	9.35	188.65926382	19.42695976	10.40	-65.12	-19.43	1.57	1.000	
187.353035	19.315326	60939	122924.74	+191855.1	9.89	187.35309066	19.31531516	9.98	-21.47	4.27	1.59	0.305	
188.699461	21.547648	61389	123447.86	+213251.8	8.09	188.69943329	21.54772173	9.77	10.47	-30.28	1.06	0.513	
184.692420	19.168109	60039	121846.24	+191005.4	8.04	184.69266406	19.16816761	12.14	-94.73	-24.13	1.02	0.570	
180.957533	19.383891	58818	120349.80	+192302.2	8.80	180.95751810	19.38394492	12.10	5.84	-22.08	1.31	0.530	
182.258169	18.321454	59238	120902.03	+181917.8	10.69	182.25847472	18.32160820	11.83	-119.37	-63.44	2.23	0.840	
181.279339	19.554360	58939	120507.22	+193316.1	9.66	181.28008302	19.55446399	11.11	-288.42	-42.65	1.48	0.717	
184.504066	20.420918	59977	121801.02	+202515.3	9.38	184.50424689	20.42092386	10.48	-69.61	-2.48	1.51	0.646	
183.102704	19.801025	59525	121224.65	+194804.4	8.37	183.10269245	19.80121079	9.41	4.50	-76.31	1.02	0.809	
187.890506	21.576845	61120	123133.77	+213436.7	7.92	187.89069032	21.57686424	12.23	-70.63	-8.07	1.08	0.412	
186.268358	22.928498	60585	122504.40	+225543.3	8.55	186.26832089	22.92868685	12.04	14.25	-77.83	1.25	1.100	
185.603151	22.464144	60347	122224.76	+222751.0	8.53	185.60318223	22.46416514	11.47	-12.03	-8.68	1.07	0.470	
184.829969	23.034673	60087	121919.20	+230204.9	6.26	184.83000395	23.03469539	11.43	-13.09	-9.17	0.82	0.177	
187.017914	23.143501	60830	122804.42	+230836.4	9.99	187.01840792	23.14345425	11.22	-186.91	19.08	1.71	0.650	
186.343730	23.229090	60611	122522.50	+231344.8	8.57	186.34376546	23.22911268	9.51	-13.38	-9.46	1.17	0.463	
186.126505	22.164808	60531	122430.41	+220954.2	8.89	186.12670326	22.16506461	9.12	-75.60	-105.38	1.14	0.514	
