# Completeness = 0 / 129
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
182.035876	22.241830	59177	120808.57	+221432.2	9.29	182.03569681	22.24227112	12.12	68.10	-181.50	1.48	0.587	
180.621128	21.746781	58707	120229.12	+214448.5	8.57	180.62135308	21.74680895	11.83	-85.89	-11.65	2.26	0.579	
181.503415	23.204659	59015	120600.83	+231216.7	7.49	181.50346360	23.20464599	11.11	-18.37	5.47	0.99	0.360	
180.243422	21.948991	58599	120058.42	+215656.7	9.49	180.24342066	21.94908302	11.06	0.48	-38.06	1.48	0.566	
179.862371	20.870741	58471	115926.90	+205214.4	9.23	179.86209099	20.87066478	10.63	107.64	31.48	1.92	0.468	
184.085575	23.945409	59847	121620.56	+235643.5	4.93	184.08564668	23.94542332	13.12	-26.85	-5.91	0.88	0.957	
181.009435	24.938904	58833	120402.26	+245619.9	8.29	181.00940309	24.93885136	11.89	12.01	21.63	1.07	0.477	
184.868147	24.284217	60097	121928.37	+241703.4	9.02	184.86818910	24.28427613	11.88	-15.89	-24.30	1.38	0.576	
182.526383	24.261139	59314	121006.34	+241539.9	8.76	182.52639800	24.26109706	11.78	-5.70	17.41	0.97	0.509	
184.462112	25.571344	59957	121750.91	+253416.9	7.85	184.46214019	25.57136706	11.47	-10.50	-9.49	0.96	0.365	
184.034896	25.760375	59833	121608.38	+254537.4	8.09	184.03491194	25.76039686	11.43	-5.74	-8.97	1.04	0.408	
183.614631	23.661217	59692	121427.52	+233941.6	7.34	183.61468184	23.66154469	11.10	-19.06	-134.65	0.92	0.661	
179.004576	25.489188	58189	115601.08	+252922.4	8.63	179.00447958	25.48954576	13.65	35.81	-147.19	1.12	0.500	
176.893541	24.016641	57539	114734.57	+240059.3	11.06	176.89405602	24.01646775	12.54	-193.60	71.22	2.96	0.613	
178.017148	25.725564	57863	115204.21	+254331.5	9.52	178.01755645	25.72541367	12.01	-151.45	61.98	1.50	0.662	
176.381236	25.111013	57351	114531.54	+250640.0	8.40	176.38140396	25.11109799	11.51	-62.74	-35.04	1.33	0.640	
178.531846	24.690242	58033	115407.64	+244124.9	10.10	178.53183285	24.69026266	9.83	4.98	-8.62	2.45	0.559	
180.200122	29.187195	58577	120047.98	+291114.1	8.36	180.19992779	29.18726170	14.26	69.62	-27.26	2.03	0.590	
181.549987	27.499796	59033	120612.15	+272958.8	9.99	181.55062773	27.49967768	13.35	-233.89	48.84	1.50	0.690	
179.517988	25.137831	58364	115804.27	+250816.2	8.27	179.51779056	25.13783722	12.15	73.71	-2.58	1.06	0.572	
181.409230	28.294505	58985	120538.11	+281741.1	8.99	181.40877886	28.29474550	11.86	163.33	-98.82	1.11	0.600	
182.692067	27.281505	59364	121046.10	+271653.5	6.01	182.69209512	27.28152850	10.60	-10.44	-9.60	0.79	0.123	
181.021233	28.060602	58838	120405.11	+280338.2	8.59	181.02127965	28.06061491	8.80	-16.89	-5.35	1.02	0.379	
