# Completeness = 0 / 111
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
309.229445	-12.737137	101706	203655.06	-124413.4	7.65	309.22940795	-12.73705855	11.40	14.83	-32.36	1.70	0.405	
307.200197	-11.726618	101019	202848.06	-114335.4	7.33	307.20025090	-11.72651160	10.62	-21.83	-43.68	1.04	0.445	
309.310894	-13.184243	101734	203714.58	-131103.2	7.84	309.31073342	-13.18422926	7.83	64.44	-5.74	1.13	0.509	
308.507571	-12.343668	101492	203401.81	-122037.1	6.97	308.50755111	-12.34364129	7.67	7.94	-11.03	1.14	0.164	
310.430240	-12.338647	102124	204143.28	-122019.0	8.88	310.43032896	-12.33859905	7.08	-35.94	-19.67	1.26	0.579	
311.154421	-10.494772	102379	204437.00	-102940.1	8.21	311.15415094	-10.49447137	11.91	109.05	-123.69	1.19	0.545	
311.656287	-10.713513	102527	204637.50	-104248.6	8.42	311.65625693	-10.71349801	10.42	12.34	-6.32	1.22	0.492	
312.673187	-9.479858	102890	205041.56	-092847.5	8.88	312.67318033	-9.47987172	7.93	2.81	5.44	3.45	0.805	
313.186617	-10.065066	103054	205244.77	-100354.3	9.28	313.18655841	-10.06507601	7.90	23.84	4.14	1.84	0.513	
311.488487	-8.456492	102475	204557.25	-082723.2	8.32	311.48854265	-8.45643633	7.90	-22.78	-22.78	1.14	0.365	
305.997883	-10.661199	100601	202359.41	-103940.2	10.39	305.99752777	-10.66115316	10.11	143.82	-18.68	2.02	0.793	
308.109661	-10.008552	101352	203226.24	-100030.1	10.15	308.10932674	-10.00835760	10.08	135.58	-80.02	2.00	0.767	
305.753296	-9.654710	100524	202300.78	-093916.8	6.29	305.75322975	-9.65467053	7.49	27.04	-16.28	0.99	0.913	
307.153959	-11.088267	100997	202836.94	-110517.8	8.54	307.15393370	-11.08827455	7.07	10.04	3.02	1.45	0.205	
306.283586	-11.704610	100716	202508.06	-114216.6	7.42	306.28356434	-11.70459796	6.89	8.63	-5.11	0.98	0.283	
308.425782	-5.647008	101453	203342.18	-053849.2	13.22	308.42573501	-5.64701379	12.96	19.07	2.26	9.36		P
308.843994	-5.528544	101594	203522.55	-053141.8	7.92	308.84396659	-5.52828287	10.27	11.07	-107.54	1.21	0.515	
309.738580	-8.399356	101897	203857.23	-082357.7	7.74	309.73847694	-8.39935619	8.77	41.78	0.17	1.20	0.369	
309.312171	-7.896934	101735	203714.83	-075348.9	9.44	309.31178022	-7.89692708	8.73	159.13	-2.94	2.34	0.632	
308.219595	-7.930466	101388	203252.66	-075549.3	8.15	308.21943046	-7.93035561	7.10	67.24	-45.46	1.09	0.493	
