# Completeness = 0 / 139
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
185.670982	5.914940	60366	122241.03	+055453.9	8.47	185.67096856	5.91495874	18.82	5.30	-7.88	1.08	0.617	
184.395423	7.622466	59931	121735.01	+073721.4	10.89	184.39586412	7.62260946	14.19	-180.07	-58.89	1.95	0.951	
186.840247	7.148445	60766	122721.67	+070854.3	8.44	186.84030637	7.14842821	10.53	-24.14	7.08	1.04	0.436	
184.918476	5.545085	60112	121940.44	+053243.0	9.06	184.91850179	5.54527109	9.63	-10.68	-76.66	2.02	0.539	
184.980552	5.671641	60133	121955.38	+054017.8	7.28	184.98075954	5.67159922	9.27	-85.07	17.09	0.87	0.317	
185.632069	5.311159	60352	122231.62	+051839.3	10.47	185.63173094	5.31091978	9.20	138.63	98.25	93.93	1.192	D
189.084081	9.384677	61527	123620.25	+092304.9	10.38	189.08437792	9.38470281	20.10	-120.59	-10.61	2.12	0.970	
188.395786	7.280914	61298	123334.98	+071651.3	8.78	188.39575931	7.28091630	19.21	10.84	-0.97	1.13	0.697	
188.501975	8.590688	61331	123400.49	+083525.9	8.87	188.50203659	8.59053068	19.13	-25.01	64.89	1.19	0.661	
187.904374	10.267355	61129	123137.16	+101603.4	8.55	187.90484587	10.26760161	17.54	-191.08	-101.54	1.11	0.710	
189.118506	10.729834	61539	123628.43	+104347.6	8.71	189.11846095	10.72989491	12.27	18.17	-25.00	1.11	0.590	
188.990250	11.405429	61493	123557.84	+112420.2	8.42	188.99099825	11.40560629	11.96	-301.63	-72.74	2.73	0.608	
183.358077	10.262341	59608	121325.99	+101544.5	5.85	183.35831031	10.26236039	20.18	-94.48	-7.95	0.72	0.262	
183.613863	8.782384	59690	121427.29	+084657.7	7.50	183.61372858	8.78270282	19.08	54.76	-131.19	1.79	0.616	
181.302248	8.732985	58948	120512.67	+084358.2	4.12	181.30279000	8.73284563	19.08	-220.32	57.52	0.77	0.967	
183.757792	9.987792	59737	121501.87	+095916.2	9.41	183.75779590	9.98783827	17.22	-1.42	-18.84	5.98	0.374	
182.402587	11.211576	59278	120936.68	+111241.7	8.63	182.40284641	11.21158255	14.98	-104.84	-2.64	1.22	0.710	
181.816668	10.531378	59110	120716.02	+103153.6	8.40	181.81675686	10.53155862	12.49	-36.07	-74.15	1.19	0.661	
188.067547	12.179364	61189	123216.37	+121045.8	11.02	188.06821339	12.17939866	15.97	-268.00	-14.31	2.19	1.567	
186.069402	10.291924	60510	122416.75	+101730.9	9.65	186.06979380	10.29192988	14.69	-158.80	-2.51	1.45	0.734	
186.336588	11.909861	60607	122520.79	+115435.7	8.82	186.33663147	11.90990802	12.61	-17.45	-19.14	1.29	0.573	
187.914002	12.127854	61135	123139.40	+120740.2	8.09	187.91415030	12.12784475	11.41	-59.48	3.94	1.06	0.344	
183.587484	11.819276	59683	121420.97	+114910.3	9.18	183.58736578	11.81953626	10.86	47.74	-107.26	3.11	0.810	
184.977816	10.484353	60130	121954.67	+102903.9	8.39	184.97778497	10.48441775	9.92	12.57	-26.79	0.98	0.570	
185.886626	13.922568	60445	122332.85	+135521.3	8.98	185.88686041	13.92257829	9.12	-93.47	-4.05	1.88	0.640	
