# Completeness = 0 / 141
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
281.265644	-5.503972	91999	184503.85	-053013.6	8.42	281.26603892	-5.50379029	14.57	-161.70	-74.77	1.14	0.630	
280.963476	-6.818119	91880	184351.22	-064904.8	6.30	280.96340419	-6.81801161	14.36	29.30	-44.08	0.87	0.479	
280.650489	-7.073654	91751	184236.12	-070425.1	6.13	280.65050619	-7.07363239	13.43	-6.83	-8.97	0.88	1.006	
281.784507	-5.898565	92171	184708.28	-055354.8	7.05	281.78448143	-5.89855807	8.06	10.39	-2.88	0.87	0.094	
281.652856	-8.119744	92126	184636.67	-080711.1	6.99	281.65280654	-8.11975042	6.93	20.13	2.44	1.24	0.180	
282.332467	-8.312583	92351	184919.80	-081845.0	7.07	282.33249809	-8.31250970	6.61	-12.70	-29.99	0.85	1.211	
280.880220	-8.275215	91845	184331.24	-081630.9	4.88	280.88016751	-8.27524299	6.24	21.29	11.58	0.82	1.112	
280.001616	-7.790799	91532	184000.40	-074726.5	5.82	280.00166783	-7.79070788	6.19	-21.13	-37.30	0.83	1.536	
282.164552	-6.004311	92296	184839.49	-060015.8	6.49	282.16453153	-6.00438915	6.19	8.29	31.96	0.90	0.242	
279.032664	-6.742060	91185	183607.84	-064431.3	6.95	279.03266994	-6.74201793	6.09	-2.26	-17.49	0.90	1.325	
282.091447	-5.091402	92277	184821.83	-050527.0	10.34	282.09096249	-5.09084271	14.09	198.71	-229.92	1.93	0.704	
284.086543	-4.413519	92960	185620.83	-042445.7	10.12	284.08678478	-4.41268774	13.38	-99.07	-341.99	1.83	0.702	
283.424242	-5.543871	92726	185341.82	-053237.7	8.78	283.42426538	-5.54381405	12.59	-9.37	-23.62	2.21	0.720	
284.721297	-4.726675	93190	185853.11	-044336.0	7.49	284.72128225	-4.72666643	12.13	5.93	-3.58	0.95	0.443	
279.114026	-4.575189	91215	183627.34	-043428.9	7.87	279.11391403	-4.57469980	15.55	46.08	-201.24	1.10	0.598	
279.260717	-4.615328	91272	183702.58	-043655.4	7.71	279.26074159	-4.61538392	11.63	-10.08	22.99	0.96	0.376	
277.275529	-4.448158	90589	182906.12	-042653.1	10.13	277.27550616	-4.44809417	10.66	9.45	-26.12	2.15	0.724	
278.484549	-2.820648	91012	183356.29	-024914.3	8.66	278.48455550	-2.82064556	9.84	-2.80	-0.87	1.11	0.495	
277.478874	-3.985338	90660	182954.94	-035907.4	8.27	277.47890363	-3.98539880	9.36	-11.96	24.87	1.09	0.566	
282.888825	-1.552738	92546	185133.36	-013310.7	8.92	282.88898975	-1.55298103	14.74	-67.81	99.88	1.11	0.690	
280.175194	-2.696159	91587	184042.03	-024146.0	9.94	280.17512663	-2.69611788	13.82	27.74	-17.00	1.63	0.885	
281.622193	-0.963486	92118	184629.31	-005748.4	7.51	281.62212771	-0.96344934	13.11	26.87	-15.03	7.71	0.308	
281.619143	-0.961693	92117	184628.58	-005741.9	5.89	281.61909463	-0.96163956	12.62	20.00	-21.79	1.48	0.131	
282.842323	-3.317857	92524	185122.16	-031904.1	6.08	282.84232175	-3.31780480	11.80	0.60	-21.29	0.78	0.299	
282.314410	-0.981453	92349	184915.45	-005853.2	7.75	282.31438495	-0.98144907	8.53	10.21	-1.45	0.94	0.131	
282.772547	-3.261140	92501	185105.44	-031539.6	6.89	282.77266353	-3.26099582	7.73	-47.87	-59.25	0.80	0.285	
