# Completeness = 0 / 145
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
20.496274	76.238804	6378	012158.94	+761420.0	6.37	20.49558059	76.23888764	13.04	67.85	-34.31	0.54	0.283	
23.912785	76.001726	7422	013538.39	+760005.8	10.07	23.90994293	76.00159929	10.99	282.83	52.08	1.14	0.863	
27.506667	74.933271	8533	015001.17	+745600.1	9.39	27.50485740	74.93336144	10.77	193.51	-37.21	1.25	0.892	
27.950182	75.589594	8690	015147.86	+753522.9	6.94	27.94940577	75.58970467	9.37	79.50	-45.37	0.58	0.491	
30.793543	73.850570	9586	020310.51	+735102.0	6.12	30.79378002	73.85056527	8.98	-27.15	1.91	0.58	0.162	
26.539761	74.822745	8245	014609.70	+744921.9	8.43	26.54040822	74.82275959	8.86	-69.76	-5.85	0.77	0.418	
26.186049	75.872199	8145	014444.71	+755220.1	7.26	26.18630619	75.87225281	8.67	-25.85	-22.08	0.63	0.333	
43.321613	78.670726	13456	025316.76	+784014.4	8.17	43.31983089	78.67066525	20.68	144.01	24.98	0.74	0.686	
37.304820	78.874602	11577	022912.76	+785228.8	9.48	37.30317856	78.87466927	13.37	130.35	-27.77	1.05	0.797	
25.609318	79.331791	7974	014226.01	+791955.4	8.34	25.60838541	79.33204412	11.52	71.05	-104.32	0.88	0.962	
32.557268	77.571079	10125	021013.32	+773416.9	9.70	32.55549494	77.57136041	11.34	157.04	-115.92	1.10	0.631	
28.600545	77.346977	8885	015423.60	+772050.2	10.96	28.59832467	77.34727400	11.31	200.09	-122.02	1.60	1.300	
30.664964	78.911364	9544	020239.69	+785441.1	7.93	30.66538769	78.91140339	10.20	-33.52	-16.08	0.83	0.402	
25.911321	77.680294	8065	014338.66	+774048.6	9.29	25.91108030	77.68016934	9.57	21.13	51.26	1.08	0.638	
8.910597	79.259074	2797	003537.99	+791532.9	9.31	8.90829835	79.25914588	20.78	176.27	-29.38	0.93	0.780	
6.070018	77.833602	1923	002417.07	+775001.2	8.44	6.07112200	77.83367157	13.28	-95.73	-28.63	0.75	0.652	
8.181615	78.111541	2575	003243.55	+780642.0	8.88	8.18147837	78.11167221	12.16	11.56	-53.85	1.92	0.679	
1.463635	78.738516	487	000550.98	+784418.3	9.44	1.46242223	78.73840785	11.21	97.43	44.31	1.34	0.617	D
0.704868	80.286579	227	000249.00	+801711.4	9.86	0.70416774	80.28651236	8.72	48.59	27.27	7.25	0.442	
12.734388	77.953527	3964	005056.04	+775712.8	6.76	12.73351291	77.95356004	8.66	75.17	-13.73	0.56	0.274	
7.326594	80.914338	2293	002917.27	+805448.2	11.37	7.32196501	80.91340034	17.58	300.75	385.86	1.75	1.153	
19.128657	79.910013	5947	011631.04	+795435.5	6.27	19.12932621	79.90986944	13.84	-48.26	59.00	0.52	0.440	
18.070089	79.673963	5626	011216.51	+794026.3	5.60	18.06878934	79.67397492	11.98	95.83	-4.91	0.52	0.008	
12.985370	82.006818	4055	005155.60	+820024.3	10.49	12.98167608	82.00674738	10.16	211.32	28.93	1.23	0.817	
15.124550	80.545404	4704	010029.59	+803243.3	6.67	15.12327762	80.54537407	9.17	85.98	12.33	0.56	0.393	
14.548707	80.113683	4544	005811.01	+800650.1	9.78	14.54586627	80.11391909	8.57	200.67	-97.08	1.08	0.574	
13.903811	80.660078	4339	005536.77	+803936.6	9.52	13.90320981	80.66016180	7.97	40.12	-34.39	0.91	0.474	
