# Completeness = 0 / 148
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
190.573892	33.688580	61995	124217.89	+334119.8	6.64	190.57453819	33.68883919	17.57	-221.11	-106.62	0.82	1.074	
191.374122	30.197858	62256	124529.80	+301152.1	8.45	191.37417228	30.19779634	12.62	-17.83	25.41	1.07	0.470	
189.446492	32.532475	61623	123747.19	+323157.1	8.71	189.44660438	32.53251403	9.64	-38.85	-16.00	1.12	0.355	
191.225455	33.083085	62199	124454.14	+330459.0	7.75	191.22556305	33.08306860	8.35	-37.08	6.86	1.02	0.477	
190.841564	30.797949	62077	124321.95	+304754.5	9.59	190.84146325	30.79846231	8.30	35.48	-210.99	1.25	0.586	
188.826440	33.047740	61433	123518.41	+330251.6	8.78	188.82670322	33.04765950	8.26	-90.68	33.13	1.14	0.682	
194.837354	35.126402	63388	125921.08	+350735.3	10.24	194.83781357	35.12647268	18.28	-154.51	-28.94	1.70	0.900	
193.554522	33.534480	62972	125413.15	+333203.9	6.25	193.55478295	33.53440353	13.43	-89.66	31.32	0.86	0.207	
196.435150	35.798899	63901	130544.46	+354755.9	5.20	196.43526005	35.79885169	11.55	-36.75	19.32	0.67	-0.059	
195.031185	34.919350	63452	130007.54	+345509.6	7.62	195.03141279	34.91934679	9.25	-76.82	1.38	0.90	0.903	
195.042866	34.998417	63458	130010.34	+345954.3	7.76	195.04309827	34.99841300	8.30	-78.33	1.72	0.93	0.918	
194.460291	36.730188	63265	125750.52	+364348.4	8.94	194.46048040	36.73011708	7.37	-62.58	29.19	1.27	0.950	
188.352109	34.162565	61272	123324.50	+340945.2	8.41	188.35209533	34.16255295	19.12	4.60	4.94	1.41	0.710	
187.128581	35.276888	60865	122831.06	+351636.8	12.12	187.12940785	35.27688094	12.58	-277.74	2.95	3.13	1.300	
188.129468	35.331196	61205	123231.08	+351952.4	9.59	188.12950405	35.33122246	12.48	-12.22	-10.72	1.49	0.630	
188.412164	33.247584	61309	123338.90	+331451.6	5.42	188.41210253	33.24766003	12.26	21.21	-31.43	0.70	1.011	
189.937712	35.086875	61779	123945.06	+350513.1	8.15	189.93773461	35.08696286	12.01	-7.66	-36.22	0.93	0.468	
189.307034	35.746033	61589	123713.80	+354445.0	9.69	189.30749098	35.74582653	11.52	-152.69	85.14	1.34	0.671	
188.145553	35.830091	61210	123234.95	+354948.8	8.74	188.14564425	35.83022999	10.90	-30.45	-57.35	1.22	0.530	
187.312698	34.703453	60927	122915.13	+344212.2	7.57	187.31302517	34.70339209	10.80	-110.65	25.12	0.87	0.574	
190.206316	38.694805	61878	124049.47	+384143.6	11.06	190.20610800	38.69544839	19.50	66.69	-264.55	2.00		
189.413034	38.684374	61619	123739.12	+384104.4	7.34	189.41300088	38.68455831	18.98	10.74	-75.88	0.88	0.495	
190.155824	40.288036	61854	124037.41	+401716.4	8.16	190.15588872	40.28788323	17.78	-20.20	62.67	1.67	0.612	
190.208894	40.521568	61880	124050.01	+403118.6	8.29	190.20839581	40.52184026	14.38	155.81	-112.13	1.03	0.650	
191.614836	40.901947	62336	124627.49	+405408.6	11.22	191.61455692	40.90238242	10.48	86.83	-179.27	3.52	0.752	D
189.385331	39.341255	61609	123732.53	+392028.4	10.13	189.38553358	39.34122664	10.44	-64.48	11.65	3.66	0.639	
190.355559	38.389024	61920	124125.30	+382320.8	8.32	190.35541222	38.38911279	9.64	47.28	-36.60	1.03	0.397	
