# Completeness = 0 / 117
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
255.122484	6.583706	83223	170029.38	+063501.7	6.57	255.12240034	6.58381251	13.69	34.35	-43.77	0.87	0.233	
254.323905	7.307388	82969	165717.73	+071826.6	9.25	254.32387251	7.30738563	8.76	13.31	0.82	1.37	0.370	
255.325020	7.428559	83290	170118.01	+072543.0	6.78	255.32503151	7.42861271	7.92	-4.71	-22.27	0.87	1.239	
251.396035	8.050346	82045	164535.06	+080301.6	9.52	251.39608000	8.05043907	7.77	-18.53	-38.46	1.47	0.586	
251.564785	7.360076	82104	164615.55	+072136.2	8.60	251.56479273	7.36006617	7.69	-3.30	4.02	1.31	0.323	
255.856307	9.024568	83458	170325.53	+090128.8	8.18	255.85636391	9.02466956	13.50	-23.03	-41.66	1.08	0.602	
255.280502	11.340936	83271	170107.33	+112027.2	7.73	255.28053362	11.34088521	11.56	-12.56	20.73	1.00	0.384	
255.638265	9.820191	83388	170233.16	+094913.0	7.02	255.63817616	9.82028080	10.15	36.12	-36.86	0.80	0.234	
255.495731	8.450669	83342	170158.96	+082702.4	6.33	255.49566563	8.45066223	8.60	26.80	2.64	1.18	0.091	
256.554371	10.453878	83688	170613.03	+102713.9	6.38	256.55427907	10.45386241	8.56	37.35	6.40	0.86	0.896	
256.501542	7.854695	83665	170600.37	+075117.0	7.49	256.50155390	7.85472507	8.52	-4.78	-12.56	0.96	0.269	
248.848197	8.815912	81223	163523.54	+084859.5	9.10	248.84806850	8.81651946	15.36	52.34	-250.05	1.39	0.605	
252.780900	9.404321	82460	165107.41	+092416.6	6.68	252.78086152	9.40460708	14.71	15.56	-117.76	1.36	0.529	
249.934231	11.654319	81588	163944.26	+113915.5	9.37	249.93442335	11.65430211	13.23	-77.69	6.75	1.44	0.651	
247.985255	9.414423	80964	163156.47	+092452.3	6.51	247.98528500	9.41451964	11.11	-12.22	-39.57	0.91	0.429	
249.208438	9.133384	81350	163650.02	+090800.2	8.81	249.20840983	9.13338647	9.61	11.26	-1.08	1.14	0.400	
253.501965	10.165359	82673	165400.50	+100955.6	4.39	253.50209743	10.16544339	13.95	-53.75	-34.68	0.72	-0.088	
253.816630	13.619910	82798	165515.97	+133712.0	6.35	253.81653725	13.61999289	12.72	37.01	-34.06	0.76	0.339	P
252.394404	13.261141	82350	164934.67	+131540.3	5.91	252.39447601	13.26119970	11.34	-29.03	-24.26	0.80	0.015	
252.290013	12.909142	82316	164909.60	+125432.9	6.64	252.28999391	12.90912958	8.34	7.52	4.93	0.82	0.940	
253.143545	10.444073	82563	165234.46	+102638.9	9.10	253.14357571	10.44413659	8.19	-12.33	-25.97	1.31	0.525	
