# Completeness = 0 / 117
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
346.820908	12.690796	114171	230716.75	+124127.5	10.32	346.81981005	12.69098569	17.86	440.54	-78.02	2.07	0.985	
348.209190	12.118331	114589	231250.25	+120708.4	11.20	348.20937944	12.11901323	16.63	-76.36	-280.58	2.68	1.094	
347.316340	11.978632	114326	230915.94	+115844.8	9.05	347.31642844	11.97911527	16.33	-35.58	-199.02	1.28	0.679	
346.950600	12.673159	114215	230748.16	+124023.5	7.60	346.95064979	12.67318989	9.93	-19.82	-12.79	1.09	0.355	
350.769035	12.313910	115444	232304.56	+121850.2	5.09	350.76898818	12.31395190	9.88	18.98	-17.15	0.82	1.315	
350.696536	15.371779	115415	232247.18	+152218.8	8.71	350.69658284	15.37189230	13.42	-18.44	-46.68	1.14	0.536	
351.902155	16.628884	115800	232736.49	+163744.1	8.22	351.90205597	16.62890986	13.20	39.02	-10.77	2.01		D
350.766491	16.068895	115443	232304.00	+160408.8	8.66	350.76666219	16.06912195	12.78	-67.61	-93.53	1.11	0.562	
354.279705	14.450012	116543	233707.21	+142701.0	8.28	354.28002439	14.45027427	9.83	-127.06	-107.82	1.19	0.780	
350.188302	15.048042	115263	232045.17	+150253.2	7.63	350.18822841	15.04810489	8.73	29.08	-26.07	0.93	0.141	
351.767270	13.110787	115751	232704.13	+130639.3	8.64	351.76721819	13.11091278	8.50	20.77	-51.68	1.53	0.677	
344.048045	13.906065	113270	225611.53	+135423.0	8.84	344.04806208	13.90638010	11.90	-6.87	-129.60	1.14	0.684	
344.484586	13.611649	113398	225756.26	+133641.6	7.47	344.48439972	13.61154254	10.88	74.59	43.78	1.02	0.441	
344.968856	13.862322	113550	225952.50	+135144.1	7.62	344.96873025	13.86226314	9.95	50.23	24.18	0.95	0.372	
347.229843	15.542683	114300	230855.15	+153234.0	9.30	347.22979328	15.54277889	9.77	19.66	-39.39	1.28	0.545	
346.387674	14.959058	114031	230533.03	+145732.7	6.80	346.38763469	14.95908303	8.09	15.76	-10.13	0.81	0.006	
350.240079	17.252617	115288	232057.57	+171509.3	6.67	350.23988003	17.25258039	15.11	78.23	14.99	0.90	0.329	
350.492858	16.632537	115359	232158.04	+163757.6	8.92	350.49182963	16.63265660	14.97	405.37	-49.22	1.23	0.610	
350.220551	16.710707	115279	232052.91	+164239.2	8.50	350.22047259	16.71089693	13.07	30.97	-78.23	1.51	0.561	
347.035346	16.835307	114235	230808.52	+165007.2	8.56	347.03549996	16.83533822	12.16	-60.67	-12.99	1.20	0.643	
349.083276	17.842226	114893	231619.98	+175033.0	8.45	349.08322959	17.84249831	11.75	18.01	-112.14	1.09	0.579	
