# Completeness = 0 / 151
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
207.491696	15.364656	67501	134958.07	+152155.5	10.11	207.49195913	15.36541789	21.24	-104.22	-313.26	1.67	1.020	
209.291864	15.516900	68154	135710.17	+153100.6	9.79	209.29238679	15.51683677	16.31	-207.37	26.13	1.44	0.842	
207.369338	15.797905	67459	134928.70	+154752.1	4.05	207.36957439	15.79780583	13.29	-93.64	40.76	0.81	1.520	
207.525947	18.628937	67521	135006.25	+183744.4	6.84	207.52605660	18.62899456	11.82	-42.73	-23.73	0.80	0.335	
208.876986	15.176078	67998	135530.47	+151034.4	9.04	208.87694144	15.17623240	10.96	17.55	-63.47	1.34	0.537	
209.352390	15.728815	68174	135724.59	+154343.8	8.58	209.35247310	15.72882666	10.16	-33.08	-4.95	1.15	0.461	
209.179964	17.027547	68115	135643.26	+170138.7	9.16	209.18025611	17.02740702	8.31	-114.94	57.68	1.29	0.615	
210.489478	21.556121	68547	140157.55	+213321.9	7.93	210.48979449	21.55609551	18.15	-121.06	10.65	0.98	0.614	
210.588177	20.881315	68578	140221.09	+205253.3	7.69	210.58789341	20.88147659	17.59	109.12	-66.34	1.10	0.962	
212.381459	20.471657	69171	140931.64	+202818.3	7.45	212.38182344	20.47173654	16.24	-140.48	-32.59	0.84	0.460	
211.135168	19.177366	68770	140432.48	+191039.4	7.65	211.13533123	19.17761367	16.10	-63.31	-101.98	0.92	0.420	
211.152992	17.242626	68774	140436.75	+171433.8	9.29	211.15311926	17.24271469	15.20	-50.14	-36.33	1.36	0.600	
212.554970	19.355331	69214	141013.20	+192119.3	8.75	212.55501431	19.35536898	13.78	-17.06	-15.56	1.05	0.580	
211.982122	20.439082	69039	140755.79	+202619.6	8.40	211.98247461	20.43876724	11.79	-136.07	129.44	0.98	0.483	
204.501963	19.148085	66509	133800.39	+190855.9	8.81	204.50161906	19.14886662	18.98	133.50	-321.73	1.22	0.668	
205.169957	19.200149	66730	134040.85	+191201.1	7.65	205.17019218	19.20031593	16.30	-91.29	-68.62	0.96	0.533	
205.704050	20.464920	66915	134249.01	+202753.3	8.15	205.70420256	20.46481102	14.54	-58.88	44.67	1.03	0.740	
205.168622	19.955719	66727	134040.50	+195720.4	5.73	205.16874236	19.95566300	10.77	-46.46	23.23	0.90	0.017	
205.170133	20.013610	66729	134040.86	+200048.8	7.36	205.17026116	20.01355215	10.14	-49.53	23.81	0.87	0.252	
205.846866	20.223117	66955	134323.31	+201323.4	8.64	205.84714037	20.22317949	9.61	-106.05	-25.66	1.09	0.504	
207.762041	23.762581	67594	135102.86	+234546.0	9.79	207.76190966	23.76276704	20.94	49.28	-76.40	3.88	1.020	D
206.431941	22.514864	67156	134543.76	+223053.2	9.02	206.43232760	22.51477034	16.42	-147.12	38.36	1.37	0.760	
209.920652	22.932140	68367	135941.00	+225555.8	8.67	209.92082192	22.93216664	15.29	-64.46	-10.99	1.05	0.570	
207.626858	21.540660	67551	135030.54	+213226.9	8.87	207.62726324	21.54079572	13.07	-155.00	-55.73	1.18	0.645	
208.276622	19.683358	67776	135306.36	+194101.5	10.12	208.27650454	19.68375303	12.82	45.37	-162.59	1.57	0.835	
206.698798	22.523844	67242	134647.82	+223125.4	8.29	206.69926976	22.52371623	12.54	-179.18	52.76	1.06	0.584	
207.597938	21.276607	67543	135023.53	+211635.7	6.82	207.59802829	21.27658839	9.65	-34.61	7.65	0.79	0.940	
