# Completeness = 0 / 227
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
167.112332	-73.975765	54452	110826.87	-735832.9	7.84	167.11195971	-73.97581875	13.46	42.28	22.18	0.62	0.910	
169.874617	-74.005565	55300	111930.20	-740020.1	8.53	169.87583773	-74.00558668	12.46	-138.40	8.85	0.76	0.765	
164.140050	-74.610275	53490	105633.51	-743637.1	9.56	164.13963418	-74.61031418	11.86	45.44	15.96	0.95	0.681	
179.617322	-77.908226	58400	115828.27	-775429.6	10.61	179.61780260	-77.90822425	11.64	-41.44	-0.83	1.30		
179.926138	-76.023935	58490	115942.37	-760126.1	11.15	179.92653982	-76.02392376	10.82	-39.90	-4.74	1.72	1.208	
167.812572	-74.463460	54653	111115.22	-742748.4	7.64	167.81343429	-74.46344436	9.90	-95.02	-6.32	0.91	0.538	
168.099760	-74.209412	54735	111223.93	-741233.9	7.97	168.09969994	-74.20942828	9.89	6.74	6.74	0.61	0.425	
175.385711	-77.054693	57027	114132.51	-770316.8	6.93	175.38547291	-77.05465495	9.54	21.98	-15.57	0.55	0.402	
165.883727	-71.629036	54044	110331.80	-713743.9	7.62	165.88249235	-71.62884835	15.22	160.05	-77.23	0.62	0.447	
172.087433	-71.117655	55980	112821.12	-710703.6	7.58	172.08798153	-71.11766877	14.81	-72.99	5.81	0.68	0.460	
169.969752	-70.618470	55334	111952.82	-703706.5	8.14	169.97007186	-70.61848249	11.60	-43.73	5.31	0.81	0.413	
174.658087	-72.368697	56797	113837.93	-722207.0	7.03	174.65803316	-72.36861674	11.15	6.66	-33.10	0.54	0.193	
178.449069	-73.427157	57999	115347.71	-732537.9	9.15	178.44879941	-73.42720291	10.30	31.62	19.02	0.91	0.510	
168.212273	-70.350357	54777	111250.92	-702101.4	9.36	168.21218449	-70.35039701	9.50	12.21	16.57	1.00	0.630	
176.081588	-73.304278	57247	114419.57	-731815.5	8.89	176.08155395	-73.30430301	9.12	4.04	10.35	0.87	0.645	
168.699244	-72.112300	54920	111447.97	-720644.0	9.12	168.69986095	-72.11222903	9.11	-77.98	-29.21	0.91	0.649	
172.484343	-73.375371	56096	112956.36	-732231.3	8.39	172.48484960	-73.37534914	8.89	-59.63	-9.16	0.74	0.516	
166.468141	-72.672360	54249	110552.54	-724020.6	7.86	166.46890923	-72.67239251	8.82	-94.13	13.45	0.63	0.380	
178.104512	-72.783349	57892	115225.16	-724700.0	9.61	178.10485401	-72.78332152	8.38	-41.70	-11.45	0.98	0.552	
153.445278	-71.576819	50106	101346.83	-713436.4	8.99	153.44513141	-71.57678286	15.05	19.01	-14.79	0.77	0.699	
158.146343	-72.441452	51611	103235.23	-722628.8	9.02	158.14679833	-72.44133925	14.99	-56.50	-46.28	0.82	0.696	
160.770535	-72.195109	52427	104305.02	-721142.9	7.48	160.77092045	-72.19524684	13.01	-48.53	56.66	0.58	0.534	
157.583866	-71.992793	51438	103020.08	-715933.8	4.72	157.58364619	-71.99271995	12.60	27.94	-30.04	0.47	0.042	
150.274549	-72.318471	49086	100106.13	-721907.3	7.59	150.27553209	-72.31868742	12.57	-122.87	89.05	0.61	0.496	
153.483904	-72.678906	50121	101356.33	-724043.9	8.09	153.48470817	-72.67885343	11.84	-98.46	-21.44	0.63	0.778	
152.586799	-71.931534	49827	101020.73	-715552.7	9.76	152.58638159	-71.93129500	11.46	53.24	-98.50	1.00	0.664	
157.237073	-71.797857	51319	102856.97	-714752.4	8.80	157.23739250	-71.79789277	9.54	-41.09	14.60	0.85	0.457	
155.947746	-71.715567	50913	102347.52	-714256.1	8.42	155.94801884	-71.71557859	9.23	-35.23	4.64	0.70	0.455	
163.108083	-73.186338	53149	105225.99	-731111.0	9.15	163.10828813	-73.18639417	9.08	-24.41	23.18	0.85	0.590	
159.256149	-71.691570	51967	103701.57	-714129.9	6.92	159.25655050	-71.69163572	9.05	-51.84	27.17	0.57	1.083	
164.288157	-69.980623	53534	105709.21	-695850.2	9.27	164.28835890	-69.98062336	14.66	-28.37	0.06	1.45	0.800	
156.919427	-67.368035	51216	102740.99	-672206.0	8.37	156.92080619	-67.36832763	13.90	-218.38	120.22	0.81	0.557	
163.594094	-70.741051	53321	105422.69	-704428.2	9.02	163.59452610	-70.74115382	13.37	-58.70	42.10	0.84	0.505	
162.424984	-71.654157	52947	104942.12	-713915.1	7.54	162.42551615	-71.65420489	13.29	-68.86	19.88	0.59	0.402	
163.010161	-68.543279	53122	105202.60	-683236.2	8.67	163.01083431	-68.54338146	12.99	-101.28	42.17	0.76	0.619	
162.582877	-71.181207	52986	105019.49	-711052.4	9.41	162.58119854	-71.18122265	12.92	222.82	6.61	0.93	0.661	
155.399038	-69.321770	50734	102135.57	-691917.7	8.51	155.39822510	-69.32159311	12.09	118.16	-72.61	0.75	0.567	
158.018452	-70.084235	51578	103204.45	-700503.3	8.46	158.01853798	-70.08425431	11.39	-12.02	7.94	2.04	0.461	
