# Completeness = 0 / 127
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
122.890201	-6.015785	40110	081133.70	-060057.4	7.89	122.89039586	-6.01593789	17.97	-79.86	62.80	1.04	0.541	
124.027401	-5.242228	40498	081606.66	-051433.1	9.38	124.02774956	-5.24253947	13.96	-142.79	128.32	1.33	0.582	
123.216748	-7.204632	40221	081251.93	-071215.8	7.93	123.21638100	-7.20439595	11.01	149.95	-97.09	1.01	0.901	
122.887519	-7.772539	40107	081133.03	-074620.9	5.36	122.88762397	-7.77247623	10.32	-42.98	-25.84	0.87	0.892	
124.315347	-5.369108	40592	081715.70	-052209.0	7.73	124.31541109	-5.36917331	9.03	-26.07	26.78	1.44	0.396	
124.602831	-7.571282	40694	081824.70	-073416.7	7.59	124.60290733	-7.57130638	8.87	-31.07	9.84	0.92	0.244	
128.323323	-5.327920	41968	083317.56	-051940.2	7.34	128.32315900	-5.32781991	19.74	67.37	-41.21	0.98	0.525	
126.613369	-3.987479	41375	082627.23	-035914.3	5.60	126.61345247	-3.98729976	18.83	-34.28	-73.76	0.80	0.218	P
126.151815	-4.717000	41214	082436.42	-044300.7	6.03	126.15175238	-4.71686289	15.46	25.73	-56.30	0.82	0.460	
125.625685	-6.179158	41036	082230.20	-061045.0	6.14	125.62582952	-6.17915957	15.36	-59.21	0.80	0.97	0.227	
126.821953	-6.409715	41452	082717.29	-062434.7	6.61	126.82204199	-6.40963438	9.56	-36.49	-33.04	0.86	0.523	
127.096608	-4.285778	41555	082823.20	-041708.7	7.95	127.09668504	-4.28574120	9.43	-31.41	-15.25	0.99	0.409	
120.777420	-6.414362	39383	080306.62	-062452.1	9.27	120.77757123	-6.41446654	18.70	-61.71	43.10	3.59	0.793	
119.766439	-4.332417	39017	075903.93	-041956.3	6.98	119.76637059	-4.33231464	16.20	28.16	-41.95	1.00	0.297	P
120.264179	-6.419195	39198	080103.45	-062508.7	6.45	120.26436586	-6.41908231	15.01	-76.20	-46.23	0.92	0.838	
119.933969	-3.679583	39079	075944.18	-034046.5	4.93	119.93410303	-3.67957835	13.06	-55.17	-1.84	0.96	1.205	
120.608206	-6.337135	39326	080225.97	-062013.6	6.34	120.60819024	-6.33710792	9.18	6.27	-11.25	0.95	0.615	
120.511094	-2.980559	39291	080202.69	-025850.0	8.28	120.51119800	-2.98055645	7.59	-42.70	-0.99	1.19	0.284	
124.110293	-3.226087	40523	081626.53	-031334.0	7.16	124.11055707	-3.22611876	12.79	-108.55	13.01	1.32	0.583	
123.487959	-4.053492	40317	081357.11	-040312.6	9.58	123.48796122	-4.05349709	12.18	-0.73	2.00	1.55	0.695	
121.527274	-2.779896	39646	080606.53	-024647.6	9.01	121.52719491	-2.77987754	9.47	32.38	-7.73	2.06	0.568	
126.081850	-2.423069	41190	082419.70	-022522.5	8.84	126.08206274	-2.42292617	8.84	-87.32	-58.93	1.57	0.674	
122.825432	-2.604880	40087	081118.12	-023617.6	8.58	122.82548086	-2.60488961	8.62	-19.98	3.78	1.14	0.404	
125.334514	-1.602034	40941	082120.29	-013607.1	6.52	125.33454006	-1.60196051	6.77	-10.60	-30.38	1.29	0.023	
