# Completeness = 0 / 198
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
136.605209	-76.800255	44689	090625.63	-764801.6	8.64	136.60678400	-76.80045709	12.71	-147.99	83.34	0.71	0.493	
139.364874	-74.734591	45585	091727.63	-744404.8	5.86	139.36514198	-74.73467629	12.37	-29.08	35.19	0.51	-0.024	
129.581968	-75.096047	42369	083820.12	-750547.3	9.55	129.58383266	-75.09646074	12.10	-197.33	170.02	1.10	0.728	
138.644758	-75.295257	45356	091434.79	-751742.4	8.64	138.64493816	-75.29512024	11.95	-18.82	-56.19	0.91	0.568	
131.472576	-75.896062	43008	084553.53	-755346.0	8.75	131.47303179	-75.89610020	10.43	-45.74	15.77	0.78	0.492	
138.051522	-76.663029	45166	091212.27	-763946.5	6.13	138.05110817	-76.66292167	8.95	39.27	-43.98	0.51	1.090	
126.890848	-75.358683	41478	082733.88	-752131.8	6.81	126.89117371	-75.35884022	8.42	-33.88	64.60	0.52	0.118	
131.178139	-74.788035	42915	084442.76	-744717.0	6.66	131.17817847	-74.78805990	8.03	-4.30	10.24	0.57	1.220	
129.483537	-74.573937	42342	083756.09	-743426.0	6.62	129.48368833	-74.57389396	7.01	-16.61	-17.64	0.55	0.265	
142.853681	-73.747033	46720	093124.96	-734449.6	7.33	142.85398414	-73.74711172	12.62	-34.87	32.22	0.70	0.402	
142.849188	-74.155434	46719	093123.84	-740919.9	8.62	142.84934364	-74.15551435	10.03	-17.53	32.98	0.73	0.450	
142.749492	-74.153242	46679	093059.91	-740911.9	8.21	142.74964183	-74.15331696	9.51	-16.78	30.65	0.64	0.398	
146.128692	-73.900371	47783	094430.94	-735401.5	7.82	146.12891261	-73.90040566	9.23	-25.19	14.26	0.65	0.556	
138.892840	-72.188025	45435	091534.29	-721117.2	8.82	138.89287352	-72.18812351	7.70	-4.18	40.41	0.77	0.413	
146.499641	-74.115728	47922	094559.97	-740656.6	7.62	146.49985914	-74.11572224	7.38	-24.54	-2.32	0.58	0.096	
136.286724	-72.602705	44599	090508.83	-723609.7	4.47	136.28679299	-72.60269387	7.18	-8.44	-4.72	0.45	0.607	
135.964894	-72.385536	44488	090351.63	-722308.4	9.14	135.96513193	-72.38565507	6.48	-29.62	49.15	1.92	0.582	
137.551733	-71.978948	45021	091012.38	-715843.9	8.38	137.55157504	-71.97886653	6.42	20.09	-33.50	0.68	0.478	
139.960090	-71.009294	45757	091950.42	-710033.2	7.99	139.96007825	-71.00920994	6.05	1.54	-34.65	0.69	0.400	
129.771507	-70.386745	42425	083905.13	-702311.9	5.19	129.77136771	-70.38665235	13.64	19.21	-38.05	0.50	0.013	
125.518577	-73.399986	41003	082204.52	-732400.2	5.28	125.51884143	-73.40005893	9.16	-31.12	30.19	0.48	0.014	
123.677647	-73.807177	40386	081442.71	-734826.2	6.64	123.67794295	-73.80728056	8.67	-33.91	42.47	0.96	0.212	
125.749087	-71.035837	41093	082259.85	-710209.5	8.81	125.74937139	-71.03598313	8.58	-38.04	59.93	0.75	0.480	
128.174022	-73.356790	41907	083241.88	-732125.1	6.11	128.17448213	-73.35696538	8.55	-54.26	72.09	0.47	0.946	
129.653341	-74.074248	42388	083836.74	-740428.7	6.82	129.65309809	-74.07462588	8.48	27.40	155.36	0.56	1.048	
124.954016	-71.514906	40817	081949.00	-713054.0	5.33	124.95414818	-71.51499632	8.35	-17.29	37.04	0.48	-0.063	
125.002194	-71.505377	40834	082000.56	-713019.7	5.63	125.00232960	-71.50546247	8.25	-17.73	35.09	0.48	-0.099	
133.251723	-69.119035	43617	085300.60	-690708.9	9.64	133.25252032	-69.11913647	11.54	-116.95	41.60	0.99	0.587	
135.190022	-69.770017	44255	090045.65	-694612.4	8.92	135.19020162	-69.77010030	10.73	-25.58	34.27	0.80	0.593	
135.121892	-70.166750	44226	090029.27	-701000.6	8.57	135.12197447	-70.16682076	10.58	-11.58	29.03	0.78	0.445	
135.162734	-71.983607	44247	090038.61	-715901.4	10.51	135.16088797	-71.98371783	10.45	234.89	45.57	2.40	0.852	
134.326475	-69.021139	43974	085718.42	-690116.7	8.99	134.32677031	-69.02129393	10.06	-43.51	63.92	0.85	0.533	
139.358409	-70.388971	45582	091726.04	-702320.4	8.64	139.35849428	-70.38900445	9.49	-11.79	13.92	1.64	0.546	
135.824930	-70.606670	44445	090318.06	-703623.9	6.93	135.82523957	-70.60664775	7.88	-42.33	-9.30	0.56	0.305	
137.949189	-69.203396	45135	091147.84	-691212.2	7.45	137.94931382	-69.20340080	7.73	-18.24	1.92	0.59	0.494	
135.097441	-70.835340	44218	090023.47	-705007.4	9.66	135.09779045	-70.83539075	7.47	-47.22	20.84	0.98	0.450	
133.820070	-67.265470	43803	085516.78	-671555.9	7.83	133.81991206	-67.26553458	6.62	25.16	26.62	0.67	1.088	
