# Completeness = 0 / 142
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
118.035256	-3.054133	38410	075208.48	-030314.9	6.94	118.03535241	-3.05415117	8.68	-39.61	7.50	1.29	0.276	
117.627606	-3.597717	38274	075030.64	-033551.8	7.31	117.62765965	-3.59771039	8.00	-22.00	-2.80	1.01	0.344	
117.750091	-1.829755	38315	075100.04	-014946.8	9.45	117.75016188	-1.82966874	5.93	-29.11	-35.69	5.93	0.830	
118.716698	-0.756371	38653	075452.02	-004523.1	8.35	118.71675546	-0.75641781	5.79	-23.69	19.08	1.37	1.084	
118.241063	-1.437299	38490	075257.85	-012614.4	8.38	118.24106164	-1.43732083	5.49	0.47	8.79	1.18	0.095	
116.949475	-3.529649	38039	074747.88	-033146.7	7.91	116.94948062	-3.52964701	5.48	-2.28	-0.75	1.07	0.150	
121.514674	-0.776539	39641	080603.47	-004635.0	8.51	121.51445722	-0.77639594	9.86	89.03	-59.05	3.72	0.780	
120.190017	-0.708101	39175	080045.61	-004229.0	9.52	120.19004585	-0.70805154	9.84	-11.78	-20.28	1.63	0.567	
122.493605	1.020500	39986	080958.46	+010113.8	7.72	122.49360353	1.02050087	8.45	0.45	-0.19	1.09	0.245	
119.223126	-0.812282	38838	075653.52	-004843.4	8.53	119.22299775	-0.81206870	7.57	52.79	-87.96	1.53	0.530	
119.357747	-0.635873	38885	075725.87	-003809.1	7.16	119.35779863	-0.63585185	7.57	-21.32	-8.83	1.20	0.005	
120.305562	-1.392608	39211	080113.30	-012332.7	4.69	120.30540155	-1.39242418	6.90	65.97	-75.73	0.94	1.475	
116.340933	-0.513405	37831	074521.85	-003048.2	7.61	116.34103554	-0.51340154	10.72	-42.35	-1.42	1.16	0.374	
115.933678	-0.063667	37670	074344.18	-000346.6	11.24	115.93410396	-0.06295044	10.58	-175.12	-294.77	13.03	0.540	
114.934879	1.285860	37323	073944.39	+011709.1	8.55	114.93494389	1.28587320	9.80	-26.74	-5.61	2.23	0.523	
116.716117	-1.157310	37960	074651.86	-010925.8	9.83	116.71607546	-1.15717231	9.38	16.99	-56.54	2.07	0.560	
115.709330	1.609475	37593	074250.23	+013634.0	7.30	115.70931203	1.60944032	8.42	7.43	14.22	1.00	0.150	
117.722621	0.079556	38306	075053.42	+000446.4	6.38	117.72258006	0.07954261	7.88	17.04	5.47	0.95	1.237	
115.772576	0.189333	37614	074305.42	+001121.7	6.17	115.77257360	0.18936449	7.20	0.94	-12.89	1.02	1.047	D
117.153865	-0.744378	38111	074836.93	-004439.7	8.43	117.15387215	-0.74436773	6.95	-3.09	-4.31	1.37	0.945	
119.586053	2.224767	38962	075820.75	+021328.3	5.30	119.58644862	2.22452544	12.33	-162.54	99.28	0.96	0.933	
117.697480	3.277253	38300	075047.36	+031638.4	6.17	117.69733913	3.27732483	8.48	57.66	-29.54	0.94	1.106	
118.643906	1.570463	38626	075434.55	+013413.7	8.25	118.64393934	1.57046072	8.40	-13.77	1.13	1.03	0.300	
118.196597	1.597353	38473	075247.19	+013550.5	9.31	118.19661954	1.59735825	8.40	-9.08	-2.28	1.73	0.250	P
118.029957	3.277342	38406	075207.16	+031639.1	6.30	118.02983762	3.27753363	7.77	49.07	-79.02	0.99	1.464	
117.924953	1.766868	38373	075142.00	+014600.8	5.12	117.92498666	1.76687765	7.76	-13.97	-3.78	1.02	-0.116	
