# Completeness = 0 / 178
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
95.458583	-51.237708	30252	062150.05	-511415.8	6.74	95.45853449	-51.23771911	13.84	12.53	4.66	0.51	0.227	
92.365457	-51.389439	29193	060927.72	-512322.3	7.51	92.36550276	-51.38954087	13.83	-11.74	41.82	0.64	0.657	
90.144622	-51.468043	28462	060034.66	-512804.9	8.12	90.14443015	-51.46801856	13.24	49.27	-9.97	0.64	0.502	
92.053069	-50.993256	29093	060812.74	-505936.3	8.83	92.05307968	-50.99340627	12.75	-2.67	61.88	0.82	0.556	
92.202528	-52.135653	29142	060848.62	-520808.9	7.97	92.20258070	-52.13581236	11.91	-13.43	65.66	0.97	0.536	
92.056757	-53.282781	29094	060813.64	-531658.6	8.21	92.05684032	-53.28294240	10.99	-20.41	66.49	0.65	0.593	
94.477966	-49.414117	29918	061754.70	-492451.5	8.30	94.47792352	-49.41429372	9.36	11.30	72.73	0.68	0.436	
93.424012	-51.667543	29561	061341.77	-514002.9	6.85	93.42403394	-51.66746476	9.17	-5.60	-32.02	0.55	0.072	
98.240443	-48.544520	31223	063257.69	-483239.2	6.96	98.24038552	-48.54421709	15.35	15.66	-124.76	0.57	0.469	
101.452200	-45.997740	32395	064548.46	-455951.9	9.00	101.45192991	-45.99773714	11.89	77.31	-1.18	0.76	0.575	
100.007196	-48.541955	31895	064001.70	-483231.3	8.05	100.00709846	-48.54202825	11.44	26.51	30.06	0.72	0.747	
99.830399	-49.680497	31831	063919.28	-494050.8	9.07	99.83032772	-49.68078649	11.03	18.99	118.90	0.82	0.642	
98.776340	-49.363438	31425	063506.33	-492149.7	8.86	98.77639182	-49.36379820	9.94	-13.98	148.32	0.86	0.469	
98.864445	-48.476328	31464	063527.45	-482833.5	9.03	98.86438433	-48.47598028	9.83	16.54	-142.89	0.87	0.596	
101.953930	-46.325664	32574	064748.93	-461932.2	9.49	101.95385468	-46.32560984	8.46	21.30	-22.25	2.03	0.727	
97.111939	-49.167635	30813	062826.87	-491002.4	8.66	97.11195574	-49.16734419	8.33	-4.48	-119.80	0.77	0.525	
100.268499	-48.475576	31990	064104.47	-482833.4	9.94	100.26861168	-48.47593634	7.82	-30.74	148.33	1.16	0.711	
95.991093	-45.947441	30439	062357.61	-455652.2	7.86	95.99004440	-45.94781987	15.55	299.93	155.89	0.69	0.710	
95.811114	-46.823378	30377	062314.57	-464923.8	8.41	95.81072096	-46.82328591	15.43	110.60	-37.95	0.71	0.741	
95.031431	-47.209571	30106	062007.56	-471235.6	9.02	95.03149530	-47.20987580	11.10	-17.85	125.56	0.75	0.585	
95.055178	-46.104644	30111	062013.24	-460615.5	8.61	95.05516787	-46.10430006	10.47	2.89	-141.50	0.75	0.468	
91.679775	-49.222130	28962	060643.15	-491320.5	7.20	91.67977459	-49.22236726	10.27	0.02	97.56	0.58	0.347	
92.616365	-48.956395	29285	061027.96	-485722.9	7.65	92.61648250	-48.95635782	10.15	-31.68	-15.42	0.63	0.488	
94.827214	-48.408940	30044	061918.54	-482432.3	7.96	94.82724015	-48.40897238	9.66	-7.13	13.18	0.61	0.388	
100.214173	-44.415463	31968	064051.31	-442455.1	8.68	100.21380368	-44.41531191	13.57	108.54	-62.31	0.80	0.626	
98.152583	-44.220887	31186	063236.62	-441315.1	7.30	98.15258983	-44.22086464	9.99	-2.15	-9.13	0.56	0.198	
96.690464	-46.988710	30676	062645.81	-465919.4	8.38	96.69086466	-46.98873284	8.62	-112.54	9.57	0.78	0.444	
99.440297	-43.195934	31685	063745.67	-431145.3	3.17	99.44029869	-43.19592394	7.71	-0.43	-3.99	0.52	-0.103	
98.230076	-44.321591	31217	063255.21	-441918.4	8.87	98.23002111	-44.32177942	6.68	16.09	77.50	0.77	0.486	
97.248461	-47.501589	30885	062859.62	-473005.9	8.87	97.24839740	-47.50164187	6.47	17.66	21.67	0.86	0.611	
97.068225	-45.691432	30797	062816.39	-454129.0	8.65	97.06827704	-45.69139321	6.35	-14.82	-16.14	0.72	0.266	
98.305232	-45.378569	31247	063313.26	-452242.8	8.06	98.30526843	-45.37855487	6.10	-10.58	-5.82	0.65	0.127	
100.889998	-44.055013	32219	064333.61	-440318.3	8.27	100.89002834	-44.05507304	5.72	-9.03	24.79	0.76	0.164	
