# Completeness = 0 / 112
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
146.462804	23.774255	47908	094551.10	+234627.4	2.97	146.46292670	23.77427792	13.01	-46.09	-9.57	0.88	0.808	
146.928467	20.604765	48051	094742.79	+203617.2	7.37	146.92827535	20.60477174	10.87	73.79	-2.84	0.90	0.433	
144.647609	23.048427	47323	093835.47	+230255.3	8.13	144.64780959	23.04869292	10.73	-76.06	-109.33	1.06	0.488	
146.311365	23.474566	47853	094514.74	+232828.7	6.55	146.31143339	23.47462916	8.08	-25.90	-26.18	1.01	1.092	
145.198031	21.024356	47484	094047.51	+210128.6	8.42	145.19794869	21.02460508	7.99	31.42	-102.31	1.19	0.875	
147.387889	20.794085	48197	094933.13	+204739.4	7.73	147.38802736	20.79426855	6.58	-53.07	-75.41	1.11	0.987	
147.543097	24.562048	48248	095010.37	+243343.0	6.89	147.54322739	24.56194265	18.98	-48.76	43.23	1.01	0.495	
148.774749	24.637173	48642	095505.94	+243815.0	7.07	148.77472979	24.63749301	14.88	7.12	-131.85	0.90	0.586	
148.006221	23.002901	48398	095201.48	+230010.4	8.41	148.00618030	23.00290185	8.58	15.42	-0.51	1.10	0.470	
147.128507	25.174935	48107	094830.85	+251030.0	10.15	147.12855628	25.17499360	8.21	-18.49	-23.97	1.79	0.626	
148.403971	25.667374	48511	095336.93	+254002.9	7.02	148.40389329	25.66747205	7.00	28.79	-40.21	0.93	1.189	
144.457883	24.670277	47247	093749.96	+244013.1	6.61	144.45815035	24.67031743	14.46	-99.97	-16.48	0.93	0.567	
144.555606	23.546922	47288	093813.39	+233249.3	7.87	144.55577372	23.54702316	13.38	-63.42	-41.51	1.09	0.498	
143.455873	24.262848	46923	093349.52	+241546.7	9.74	143.45631680	24.26296455	11.65	-166.32	-47.93	1.45	0.724	
144.803405	25.367377	47382	093912.81	+252202.4	7.22	144.80338812	25.36733763	10.15	6.42	16.29	0.97	0.322	
144.484511	24.067429	47258	093756.29	+240402.7	8.79	144.48455078	24.06741768	10.00	-15.07	4.77	1.32	0.415	
146.709345	28.754327	47987	094650.37	+284515.7	11.41	146.70987710	28.75436321	17.75	-192.08	-14.77	2.75	1.153	
148.109255	26.981525	48429	095226.15	+265855.0	8.42	148.10897773	26.98194018	16.83	101.54	-170.94	2.89	0.711	
145.401429	27.955899	47548	094136.34	+275721.3	8.45	145.40140802	27.95590845	13.49	7.53	-3.81	1.15	0.561	
148.496458	27.695453	48541	095359.18	+274143.7	7.59	148.49656377	27.69546527	10.74	-38.43	-4.99	0.98	0.159	
148.119555	27.774055	48433	095228.69	+274626.7	7.82	148.11954998	27.77409258	9.59	1.96	-15.63	1.12	0.878	
