# Completeness = 0 / 217
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
198.680277	-48.957023	64623	131443.36	-485724.5	5.84	198.68067991	-48.95680509	12.58	-108.72	-89.45	0.94	1.061	
196.805276	-52.016494	64026	130713.24	-520059.3	8.65	196.80514969	-52.01646816	12.46	32.06	-10.73	1.23	0.482	
196.967433	-52.708075	64072	130752.33	-524228.7	8.48	196.96802930	-52.70797118	10.35	-148.54	-42.65	3.00	0.572	
198.347299	-50.699829	64515	131323.38	-504159.2	5.90	198.34742745	-50.69978590	9.92	-33.58	-17.68	0.98	-0.011	
197.743467	-52.566897	64320	131058.47	-523400.7	6.05	197.74360793	-52.56685355	9.50	-35.20	-17.88	0.71	-0.079	P
196.889599	-52.905485	64044	130733.53	-525419.6	8.83	196.88972892	-52.90543870	9.41	-32.13	-19.02	1.28	0.540	
198.501301	-51.033173	64560	131400.33	-510159.4	9.89	198.50139402	-51.03316600	9.25	-24.05	-2.95	6.07	0.424	
199.332744	-51.353877	64825	131719.85	-512113.7	9.90	199.33270246	-51.35380926	9.03	10.57	-27.71	1.88	0.534	
194.490766	-52.615156	63272	125757.82	-523654.4	8.40	194.49090199	-52.61512123	9.00	-33.97	-14.19	1.04	0.351	
198.731460	-51.804762	64637	131455.62	-514816.8	7.62	198.73176161	-51.80466966	8.67	-76.83	-38.13	1.00	0.436	
195.175825	-54.143982	63502	130042.21	-540838.4	9.30	195.17589331	-54.14398917	8.61	-16.45	2.89	1.27	0.723	
196.139647	-52.178225	63799	130433.53	-521041.9	9.40	196.13969268	-52.17830252	8.56	-11.50	31.91	1.45	0.737	
202.137693	-48.972059	65742	132833.06	-485818.9	7.70	202.13776147	-48.97192443	12.03	-18.37	-55.21	0.96	0.415	
204.147029	-47.299411	66381	133635.42	-471757.3	7.58	204.14759727	-47.29925808	11.48	-158.60	-62.86	0.91	0.875	
201.605324	-49.699449	65554	132625.44	-494157.7	8.83	201.60601548	-49.69936743	10.45	-183.96	-33.40	1.74	0.990	
200.111720	-49.223668	65089	132026.84	-491325.0	7.95	200.11183833	-49.22361928	9.75	-31.86	-19.98	0.96	0.264	
201.449304	-48.249407	65517	132547.87	-481457.7	9.76	201.44944598	-48.24935778	9.59	-39.00	-20.31	1.44	0.599	
202.493392	-46.537731	65857	132958.43	-463216.0	9.09	202.49343758	-46.53777643	9.35	-12.86	18.49	1.22	0.530	
202.018880	-47.705158	65685	132804.60	-474218.1	8.71	202.01916987	-47.70501995	9.11	-80.27	-56.60	1.26	0.546	
201.691243	-49.577580	65584	132645.88	-493439.4	9.99	201.69118744	-49.57759855	8.85	14.91	7.66	1.71	0.611	
201.569521	-48.786588	65551	132616.73	-484711.6	6.70	201.56970553	-48.78654334	8.79	-49.90	-18.56	0.82	0.032	
204.347806	-46.427879	66454	133723.50	-462540.2	5.91	204.34790583	-46.42784035	8.37	-28.19	-15.97	0.76	-0.110	
193.382877	-47.888452	62903	125331.87	-475318.3	9.30	193.38279322	-47.88840705	13.54	23.22	-18.33	2.40	0.500	
194.886826	-48.526224	63409	125932.82	-483134.3	8.92	194.88673730	-48.52618999	13.52	24.09	-14.04	4.62	0.448	
194.891417	-48.525346	63403	125933.92	-483131.1	8.87	194.89132948	-48.52531791	12.99	23.91	-11.46	5.59	0.428	
194.340065	-48.635984	63229	125721.60	-483809.5	8.20	194.33999186	-48.63598152	12.57	19.92	-0.93	1.55	0.569	
194.164860	-47.686250	63182	125639.61	-474110.4	6.75	194.16505973	-47.68623196	12.45	-55.21	-7.31	2.52	0.448	
193.666055	-48.061830	63009	125440.04	-480342.3	8.93	193.66685171	-48.06175587	11.71	-218.95	-30.47	1.32	0.728	
196.454730	-49.177457	63913	130549.15	-491038.8	10.53	196.45478524	-49.17745728	11.70	-14.95	0.12	6.44	0.368	
197.759719	-45.869628	64323	131102.43	-455210.7	8.54	197.76013963	-45.86964303	10.78	-120.44	6.01	1.17	0.516	
193.278776	-48.943315	62867	125306.98	-485635.7	4.33	193.27906907	-48.94325313	10.77	-79.18	-25.34	0.64	1.344	
193.675229	-49.651560	63011	125442.07	-493905.5	9.57	193.67529823	-49.65153270	9.70	-18.35	-11.31	1.65	0.690	
196.247683	-47.396813	63836	130459.47	-472348.4	9.00	196.24779843	-47.39677239	9.43	-32.11	-16.71	1.24	0.447	
196.616192	-49.254176	63963	130627.90	-491515.1	8.29	196.61624467	-49.25419041	9.24	-14.05	5.76	1.10	0.349	
200.976035	-46.200137	65377	132354.23	-461200.5	8.50	200.97597482	-46.20013683	13.09	17.04	-0.15	1.11	0.518	
200.720916	-43.975237	65291	132253.03	-435829.7	9.61	200.72094175	-43.97492407	11.25	-7.59	-128.61	1.42	0.716	
200.091568	-43.952883	65077	132021.96	-435710.4	9.45	200.09148234	-43.95289068	10.52	25.35	3.27	1.39	0.605	
199.603746	-45.764655	64925	131824.93	-454552.6	6.87	199.60385732	-45.76461115	9.87	-32.06	-17.97	0.83	-0.006	
199.521266	-44.055380	64892	131805.13	-440319.2	6.80	199.52137188	-44.05533428	9.06	-31.19	-18.62	0.80	-0.018	
200.240415	-46.880008	65144	132057.76	-465248.2	5.76	200.24067905	-46.88005836	8.64	-74.13	20.84	0.73	1.106	
201.560231	-46.048052	65549	132614.47	-460253.0	8.40	201.56028883	-46.04805470	8.26	-16.38	1.05	2.91	1.200	
