# Completeness = 0 / 179
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
342.138743	-51.316864	112623	224833.20	-511900.1	3.49	342.13832136	-51.31670354	25.16	108.47	-65.93	0.68	0.083	
345.108598	-53.227792	113596	230026.19	-531338.0	10.55	345.10913413	-53.22723553	23.71	-132.09	-228.86	1.84	1.192	
342.998669	-53.245349	112913	225159.61	-531443.3	9.82	342.99837144	-53.24537246	18.69	73.29	9.52	1.57	0.816	
343.931630	-50.638938	113219	225543.32	-503820.8	10.17	343.93050713	-50.63910913	15.12	292.87	70.45	1.65	0.824	
345.154443	-52.267981	113607	230036.94	-521603.7	9.86	345.15389629	-52.26768398	13.50	137.62	-122.12	1.62	1.181	
342.758501	-47.226807	112843	225101.90	-471335.7	11.61	342.75790017	-47.22658787	25.41	167.94	-90.10	2.93	1.390	
342.963264	-46.777019	112908	225151.19	-464636.8	8.75	342.96327096	-46.77689552	23.18	-2.03	-50.95	2.78	0.925	
343.817279	-48.465799	113191	225516.35	-482757.4	7.04	343.81810812	-48.46594607	21.58	-226.19	60.52	1.70	0.560	
343.816646	-48.491751	113190	225516.19	-482930.8	6.67	343.81747479	-48.49188625	21.47	-226.02	55.73	0.80	0.458	
346.214583	-49.990605	113968	230451.44	-495922.8	11.96	346.21434016	-49.98965947	21.33	64.21	-389.05	3.65	1.613	
345.630798	-49.696723	113777	230231.22	-494146.3	7.75	345.63009276	-49.69620477	15.47	187.78	-213.39	0.95	0.849	
346.416189	-47.873423	114040	230539.66	-475222.9	8.66	346.41526893	-47.87304012	15.34	253.82	-157.65	1.06	0.709	
341.681999	-46.939446	112449	224643.64	-465622.1	6.56	341.68181267	-46.93947890	13.51	52.38	13.61	1.05	0.314	
343.676246	-46.413404	113142	225442.30	-462448.5	9.37	343.67624909	-46.41346585	13.16	-0.89	25.63	1.33	0.649	
335.783279	-45.928488	110506	222307.79	-455542.0	5.62	335.78246322	-45.92834717	24.62	233.33	-57.92	0.70	0.372	
337.751530	-49.433270	111143	223100.49	-492558.1	6.81	337.75203507	-49.43279854	24.54	-135.16	-194.06	0.81	0.603	
337.200176	-49.585297	110954	222847.70	-493506.8	9.72	337.19877056	-49.58522818	19.94	374.87	-28.44	1.57	0.882	
337.194662	-49.265395	110952	222846.55	-491554.6	10.59	337.19395539	-49.26517143	14.61	189.60	-92.09	4.94	0.983	
338.169512	-50.253957	111285	223240.56	-501513.4	9.51	338.16901079	-50.25373094	13.36	131.91	-93.09	1.46	0.670	
337.388721	-48.530217	111027	222933.17	-483148.2	8.53	337.38822364	-48.53006648	13.30	135.62	-61.91	1.11	0.556	
338.578943	-50.803745	111412	223418.78	-504813.5	8.27	338.57823680	-50.80375225	13.12	183.71	3.06	1.25	1.027	
338.657137	-47.596864	111445	223437.72	-473548.9	8.73	338.65715443	-47.59691086	11.38	-4.87	19.30	1.14	0.535	
340.029924	-49.598266	111909	224007.11	-493553.2	7.37	340.02962969	-49.59811101	10.89	78.36	-63.69	0.96	1.038	
337.745301	-48.315770	111142	223058.83	-481856.5	7.70	337.74514492	-48.31570825	9.43	42.62	-25.28	0.95	0.221	
335.303890	-47.579886	110366	222112.85	-473447.0	9.42	335.30354288	-47.57972228	9.24	96.45	-67.27	1.34	0.540	
339.585287	-44.144269	111755	223820.37	-440839.3	10.42	339.58488728	-44.14426058	24.45	117.99	-3.39	1.87	1.350	
338.544974	-43.067727	111407	223410.68	-430404.2	8.84	338.54450538	-43.06782091	20.44	140.71	38.58	1.22	0.817	
340.666878	-46.884577	112122	224239.93	-465304.4	2.07	340.66639531	-46.88456594	19.17	135.68	-4.51	0.75	1.610	
339.177636	-43.470973	111616	223642.42	-432815.5	6.75	339.17673400	-43.47095942	18.39	269.30	-5.62	0.75	0.529	
339.342531	-45.836140	111672	223722.12	-455008.6	10.13	339.34218592	-45.83571194	15.81	98.92	-176.30	1.85	1.086	
338.664513	-44.633912	111447	223439.41	-443801.8	9.44	338.66419930	-44.63383698	13.56	91.89	-30.72	1.43	0.708	
337.460133	-44.746802	111048	222950.44	-444448.2	10.13	337.46015426	-44.74673321	13.19	-6.30	-28.22	1.87	0.816	
340.277424	-47.605044	111994	224106.49	-473617.8	8.38	340.27705656	-47.60495523	12.06	101.91	-36.34	1.19	0.554	
