# Completeness = 0 / 130
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
54.972667	-28.511491	17108	033953.46	-283040.4	6.94	54.97272993	-28.51122346	16.17	-22.61	-109.88	0.84	0.552	
56.614286	-29.338157	17618	034627.42	-292017.4	5.91	56.61426555	-29.33816606	9.90	7.18	3.80	0.72	0.110	
55.334412	-27.922399	17221	034120.21	-275520.1	9.69	55.33421285	-27.92225275	9.60	72.54	-60.05	1.42	0.596	
55.454342	-28.787772	17258	034149.04	-284716.1	9.34	55.45434992	-28.78779510	9.06	-2.87	9.48	1.32	0.574	
54.813682	-27.679040	17045	033915.25	-274043.7	9.32	54.81353231	-27.67881449	8.58	54.64	-92.65	1.53	0.620	
54.104866	-27.888615	16817	033625.12	-275318.6	9.47	54.10467775	-27.88849970	7.97	68.59	-47.33	1.59	0.685	
58.497768	-23.137073	18235	035359.25	-230810.9	6.68	58.49687935	-23.13634941	15.87	336.31	-297.71	0.81	0.820	
58.629982	-24.890904	18271	035431.23	-245327.0	8.21	58.63010457	-24.89084204	13.61	-45.61	-25.29	1.20	0.641	
58.011157	-24.957684	18093	035202.61	-245727.4	9.22	58.01088867	-24.95761348	11.78	100.26	-29.10	2.43	0.706	
59.049300	-23.425353	18412	035611.79	-232531.2	8.34	59.04913046	-23.42532476	11.75	63.99	-11.52	1.08	0.473	
59.299906	-24.631593	18492	035712.00	-243753.8	7.24	59.29998188	-24.63160844	11.29	-28.36	6.23	0.86	0.217	
58.901175	-26.215078	18364	035536.30	-261254.1	7.54	58.90126011	-26.21503288	11.09	-31.53	-18.43	0.82	0.963	D
52.973528	-25.614149	16449	033153.61	-253650.8	6.38	52.97338360	-25.61411273	13.55	53.46	-14.98	0.79	0.120	
52.255461	-24.895553	16225	032901.32	-245344.0	8.64	52.25550068	-24.89554353	11.42	-14.77	-3.95	1.14	0.501	
55.076457	-24.517752	17144	034018.37	-243104.8	8.72	55.07654585	-24.51799656	9.25	-33.25	100.82	1.27	0.519	
52.396042	-23.475722	16261	032935.00	-232832.9	6.88	52.39584209	-23.47581001	9.12	75.32	36.16	0.87	0.442	
54.592697	-24.007303	16978	033822.22	-240026.2	9.69	54.59259152	-24.00726602	9.06	39.76	-15.37	3.66	0.475	
52.128215	-25.700031	16187	032830.78	-254159.7	8.73	52.12822984	-25.69991736	6.88	-5.37	-46.93	1.14	0.589	
55.665850	-20.545454	17338	034239.80	-203243.8	9.16	55.66584010	-20.54551270	17.38	3.76	24.09	1.43	0.783	
56.134335	-20.475452	17461	034432.08	-202831.9	10.06	56.13366011	-20.47552754	14.43	260.21	31.02	1.58	0.696	
54.473600	-22.098874	16932	033753.71	-220555.4	9.39	54.47377431	-22.09870836	12.82	-66.59	-67.95	1.41	0.686	
56.915212	-23.874677	17717	034739.62	-235229.3	5.24	56.91508473	-23.87479582	11.98	48.02	49.01	0.72	0.075	
57.993295	-22.693242	18087	035158.40	-224135.5	9.38	57.99333449	-22.69318549	11.43	-14.95	-23.17	1.47	0.570	
58.207273	-22.276278	18153	035249.76	-221634.9	7.09	58.20733752	-22.27636502	10.91	-24.41	35.89	0.87	0.304	
