# Completeness = 0 / 103
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
186.299024	-11.610590	60595	122511.80	-113637.8	5.95	186.29917028	-11.61051268	15.49	-58.99	-31.89	0.75	0.043	
187.493327	-12.065448	60981	122958.46	-120355.5	9.15	187.49356820	-12.06542362	12.17	-96.98	-10.16	1.53	0.759	
185.285270	-11.475752	60236	122108.48	-112832.5	8.60	185.28532155	-11.47569242	12.02	-20.94	-24.34	3.00	0.290	
187.152609	-11.022236	60876	122836.64	-110120.0	8.13	187.15265606	-11.02221698	11.12	-19.09	-7.81	0.99	0.388	
188.444786	-9.452077	61318	123346.80	-092707.5	5.48	188.44498858	-9.45207768	12.47	-82.20	0.11	0.81	-0.035	
190.952456	-9.768630	62113	124348.62	-094606.9	7.72	190.95259021	-9.76859025	10.15	-54.45	-16.46	0.93	0.353	
188.295034	-11.134249	61255	123310.80	-110803.0	8.27	188.29500996	-11.13417708	9.82	9.77	-29.73	0.99	0.491	
186.745285	-8.829610	60745	122658.91	-084946.7	7.90	186.74546579	-8.82963943	8.19	-73.66	12.15	0.92	0.360	
188.968229	-9.055179	61485	123552.42	-090319.0	8.94	188.96840093	-9.05528535	8.15	-69.94	43.65	1.31	0.511	
184.633831	-8.904421	60019	121832.14	-085415.2	7.49	184.63390115	-8.90423257	14.35	-28.35	-77.35	0.85	0.586	
185.392747	-9.399947	60277	122134.33	-092359.6	8.26	185.39303556	-9.39988401	11.88	-117.03	-25.77	0.90	0.724	
181.274682	-9.308579	58936	120505.94	-091830.8	8.37	181.27474933	-9.30855070	11.69	-27.25	-11.59	1.09	0.466	
183.405355	-9.513381	59625	121337.34	-093047.8	7.58	183.40560099	-9.51327861	11.38	-99.72	-42.05	1.02	0.743	
181.946291	-8.486028	59149	120747.19	-082909.6	7.57	181.94664149	-8.48599267	9.82	-142.81	-14.37	0.97	0.416	
185.864825	-6.118794	60436	122327.58	-060708.2	7.18	185.86489971	-6.11893119	16.25	-30.73	56.39	0.91	0.477	
186.579646	-7.330080	60690	122619.10	-071948.3	8.29	186.57957686	-7.33009677	12.51	28.01	6.91	0.97	0.486	
184.472464	-6.431080	59961	121753.45	-062551.6	7.81	184.47268986	-6.43099104	11.32	-92.30	-36.61	0.97	0.473	
187.520638	-6.992712	60995	123005.01	-065933.1	8.79	187.52087155	-6.99253320	10.70	-95.39	-73.67	1.13	0.520	
186.999039	-7.568100	60820	122759.78	-073405.0	8.11	186.99908713	-7.56805806	10.58	-19.59	-17.07	0.90	0.465	
