# Completeness = 0 / 118
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
8.099091	6.955463	2548	003223.75	+065719.6	5.69	8.09897908	6.95545461	12.36	45.91	3.54	0.80	-0.014	D
6.576323	6.094395	2083	002618.34	+060539.9	7.87	6.57641422	6.09441096	11.70	-37.14	-6.76	1.03	0.406	
5.832155	9.348783	1845	002319.71	+092055.8	8.98	5.83210508	9.34883225	9.72	20.27	-20.15	1.25	0.524	
5.149423	8.190271	1645	002035.86	+081124.9	5.38	5.14943435	8.19024803	8.26	-4.50	9.59	0.81	1.343	
8.781679	7.723269	2751	003507.59	+074323.9	8.38	8.78162814	7.72329878	14.68	20.56	-12.12	1.11	0.529	
7.876250	11.532215	2479	003130.32	+113156.3	7.18	7.87634042	11.53231372	13.44	-36.65	-40.49	0.83	0.275	
9.101274	8.874125	2873	003624.31	+085227.1	7.85	9.10127728	8.87418627	11.95	-1.48	-25.13	0.95	0.817	
9.705040	9.743465	3057	003849.19	+094436.7	9.71	9.70497359	9.74351718	10.81	26.76	-21.62	1.71	0.660	
5.942534	9.618888	1884	002346.15	+093709.5	8.88	5.94230951	9.61930702	10.23	91.13	-172.59	1.18	0.633	
6.718315	9.319754	2118	002652.39	+091910.8	7.96	6.71830554	9.31967221	8.76	3.93	33.48	1.15	0.391	
3.746911	8.818271	1197	001459.20	+084906.0	7.58	3.74665664	8.81833793	15.91	103.38	-27.34	3.90	0.396	
4.352283	8.876517	1392	001724.50	+085234.8	6.66	4.35209754	8.87633388	15.31	75.32	75.53	1.35	0.589	G
2.465202	8.453169	795	000951.62	+082711.5	8.64	2.46506329	8.45319673	14.21	56.25	-11.26	4.23	0.716	
3.440436	8.193504	1103	001345.64	+081136.7	7.41	3.44015009	8.19351658	13.08	116.60	-5.25	0.96	0.440	
3.745164	8.820962	1196	001458.78	+084915.7	6.02	3.74492370	8.82102280	12.47	97.67	-24.96	1.28	0.312	
2.203113	8.021868	710	000848.74	+080118.3	7.43	2.20309454	8.02174864	11.61	7.44	49.14	1.01	0.296	
4.803293	13.577006	1541	001912.78	+133438.2	8.19	4.80326792	13.57727485	14.21	10.11	-110.77	1.07	0.657	
3.663703	12.236371	1174	001439.26	+121411.0	9.10	3.66359601	12.23639889	12.12	42.88	-11.52	1.40	0.681	
6.340602	11.873612	2000	002521.81	+115226.4	9.82	6.34089026	11.87398872	10.87	-116.00	-154.88	1.44	0.740	
5.657259	11.576974	1780	002237.71	+113437.4	9.09	5.65710689	11.57704194	10.80	61.33	-28.06	1.22	0.696	
6.209685	13.941502	1965	002450.31	+135629.5	10.24	6.20963977	13.94153924	9.13	17.97	-15.25	1.51	0.768	
