# Completeness = 0 / 204
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
77.586138	-7.594099	24076	051020.70	-073537.2	7.42	77.58623886	-7.59367425	17.56	-40.93	-174.65	0.99	0.543	
79.437942	-8.651818	24692	051745.10	-083905.9	8.52	79.43791121	-8.65164034	10.79	12.40	-73.16	1.15	0.729	
80.100652	-8.029889	24919	052024.16	-080147.0	7.52	80.10064841	-8.02973136	10.21	1.47	-65.06	2.68	0.380	
79.150344	-7.203093	24599	051636.06	-071211.3	7.42	79.15026454	-7.20314124	8.81	32.48	19.65	1.02	0.300	
80.311331	-7.479972	25006	052114.71	-072847.8	8.18	80.31130782	-7.47994117	7.39	9.48	-12.87	1.11	0.143	
78.200538	-6.057190	24294	051248.12	-060325.6	5.90	78.20048421	-6.05711381	7.31	21.87	-31.50	0.74	0.960	
79.606101	-5.660924	24749	051825.47	-053938.5	7.06	79.60611714	-5.66070587	7.29	-6.55	-89.67	0.87	1.170	
78.386517	-7.329879	24353	051332.76	-071947.5	9.61	78.38651664	-7.32985016	7.24	0.14	-11.66	2.02	0.444	
81.067809	-6.810809	25271	052416.28	-064838.3	8.19	81.06781467	-6.81063645	7.06	-2.13	-71.18	1.27	0.391	
81.471716	-6.362679	25388	052553.29	-062145.5	7.49	81.47203874	-6.36262758	17.20	-132.03	-21.18	0.96	0.572	
83.914518	-4.856067	26268	053539.49	-045121.9	5.24	83.91452109	-4.85608620	8.80	-1.44	8.05	0.73	0.269	
80.156155	-5.822644	24944	052037.48	-054921.3	7.99	80.15617480	-5.82257005	8.73	-8.23	-30.50	1.26	0.953	
81.390425	-3.883287	25366	052533.70	-035259.6	8.93	81.39040835	-3.88322027	8.26	6.80	-27.47	1.37	0.378	
79.779993	-4.959647	24809	051907.20	-045734.7	8.78	79.77999031	-4.95964365	8.03	1.06	-1.18	1.30	0.080	
82.348689	-3.446394	25708	052923.70	-032646.9	5.80	82.34875680	-3.44637074	6.98	-28.01	-9.45	0.83	1.149	
79.611388	-4.621102	24752	051826.73	-043716.0	10.03	79.61138705	-4.62109879	6.84	0.31	-1.19	1.88	0.528	
80.408781	-5.074477	25032	052138.11	-050428.2	9.26	80.40877803	-5.07451196	6.83	1.31	14.38	1.57	0.398	
81.397122	-5.156983	25367	052535.31	-050925.1	8.64	81.39711204	-5.15697199	6.20	4.25	-4.44	1.33	0.944	
81.671320	-5.156742	25457	052641.12	-050924.2	9.98	81.67131482	-5.15673396	6.14	2.29	-3.38	6.14	0.350	
81.358696	-4.720090	25360	052526.08	-044312.2	9.02	81.35868718	-4.72006342	5.78	3.78	-10.92	1.68	0.430	
76.730867	-5.165621	23802	050655.37	-050956.0	7.30	76.73071555	-5.16555869	13.45	62.08	-25.58	0.90	0.549	
76.690220	-4.655163	23794	050645.65	-043918.6	5.12	76.69019503	-4.65516319	11.65	10.05	0.00	0.73	-0.059	
75.689145	-4.210121	23475	050245.37	-041236.5	5.86	75.68904194	-4.21012550	10.48	42.23	2.02	0.85	1.212	
76.002851	-5.851286	23566	050400.68	-055104.5	8.44	76.00281394	-5.85123746	9.40	15.26	-20.00	0.95	0.475	
75.504069	-5.501045	23422	050200.97	-053003.5	6.64	75.50403150	-5.50097094	8.40	15.30	-30.43	0.84	0.365	
74.451588	-4.654956	23067	045748.37	-043917.7	7.67	74.45155308	-4.65490289	7.56	14.16	-21.75	1.03	0.959	
76.851795	-4.217700	23830	050724.43	-041303.4	8.90	76.85181106	-4.21761114	7.46	-6.47	-36.74	1.20	0.435	
76.005245	-2.857792	23567	050401.25	-025128.1	8.16	76.00520607	-2.85781421	6.43	15.86	9.29	2.00	0.408	
74.653692	-4.559265	23130	045836.88	-043333.2	8.08	74.65366367	-4.55922897	6.39	11.62	-14.86	0.99	0.117	
80.839853	-2.277619	25191	052321.54	-021638.6	8.99	80.83977021	-2.27738354	18.21	33.91	-96.88	1.44	0.761	
77.133447	-2.824497	23929	050832.04	-024928.1	7.07	77.13351636	-2.82446724	13.42	-28.62	-12.38	0.95	0.409	
81.282478	-2.456092	25335	052507.80	-022721.0	8.05	81.28249068	-2.45583667	13.21	-5.08	-105.16	1.77	0.450	
78.848715	-3.365948	24503	051523.72	-032157.5	7.72	78.84882854	-3.36596186	11.15	-46.81	5.52	0.86	0.567	
77.156948	-3.305916	23935	050837.68	-031821.1	7.22	77.15698276	-3.30585385	10.94	-14.16	-25.42	0.88	0.406	
77.138770	-3.009609	23930	050833.29	-030034.7	7.24	77.13870309	-3.00963740	10.43	27.62	11.50	1.03	0.560	
78.113184	-3.037231	24261	051227.16	-030214.0	8.63	78.11318090	-3.03722031	7.58	1.45	-4.23	2.14	0.000	
77.373961	-2.135018	23995	050929.75	-020806.1	6.59	77.37394049	-2.13504160	7.37	8.26	9.51	0.87	1.018	
78.458795	-0.886627	24382	051350.11	-005311.6	8.16	78.45878487	-0.88655478	5.77	4.26	-29.87	1.18	0.375	
