# Completeness = 0 / 174
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
274.662137	-34.184927	89723	181838.92	-341104.5	9.24	274.66218564	-34.18459474	13.58	-16.58	-136.72	1.52	0.636	
275.500053	-30.241304	90011	182200.03	-301428.7	9.55	275.50011773	-30.24129270	11.25	-23.07	-4.80	1.91	0.655	
274.643076	-34.445356	89717	181834.39	-342642.4	8.53	274.64328542	-34.44511910	10.80	-71.02	-97.49	1.20	0.632	
277.770184	-32.989114	90763	183104.85	-325920.4	5.37	277.77018839	-32.98900140	9.32	-1.48	-46.53	1.38	0.182	
276.657259	-31.767692	90391	182637.77	-314603.4	9.24	276.65738559	-31.76761520	8.44	-44.27	-31.51	1.67	0.687	
275.110857	-31.316226	89880	182026.60	-311858.6	7.48	275.11084443	-31.31628253	8.41	4.30	23.16	0.90	0.248	
276.428736	-32.091966	90319	182542.85	-320529.6	9.28	276.42853871	-32.09155749	8.31	68.85	-167.97	1.60	0.872	
273.904510	-32.342745	89480	181537.08	-322033.6	7.47	273.90450611	-32.34267007	8.09	1.26	-30.73	0.96	0.366	
273.418356	-32.504587	89334	181340.41	-323016.2	9.52	273.41836664	-32.50451068	7.81	-3.72	-31.46	1.64	0.479	
278.656812	-27.566165	91075	183437.64	-273358.3	8.79	278.65681891	-27.56620751	16.22	-2.59	17.66	1.24	0.648	
279.263686	-28.513061	91273	183703.28	-283045.8	6.78	279.26367197	-28.51273226	16.08	4.94	-135.42	0.94	0.954	
276.840704	-30.124370	90450	182721.79	-300727.4	9.05	276.84080620	-30.12426838	13.69	-36.41	-41.73	1.54	0.571	
277.270977	-29.914584	90588	182905.05	-295452.2	8.41	277.27102854	-29.91451359	12.69	-18.26	-28.89	2.32	0.720	
278.729011	-30.729774	91095	183454.96	-304347.4	8.68	278.72901611	-30.72984237	12.29	-1.81	28.30	1.39	0.596	
278.077669	-29.748296	90881	183218.65	-294452.8	9.47	278.07772723	-29.74799182	11.77	-20.72	-124.99	1.70	0.624	
278.253417	-28.689785	90935	183300.81	-284123.1	11.37	278.25338267	-28.68973746	10.10	12.45	-19.74	3.33		
278.462268	-31.461108	91002	183350.94	-312739.7	9.20	278.46225326	-31.46101777	9.80	5.20	-37.14	1.68	0.526	
271.488948	-29.917253	88650	180557.30	-295502.1	9.36	271.48874265	-29.91724416	16.01	73.08	-3.68	1.87	1.018	
272.366184	-29.011411	88955	180927.86	-290040.9	9.42	272.36609204	-29.01135416	15.05	32.95	-23.46	1.45	0.583	
272.586978	-31.112205	89036	181020.91	-310643.0	8.82	272.58710742	-31.11194910	13.62	-45.46	-105.36	1.26	0.655	
275.248507	-29.828103	89931	182059.62	-294940.9	2.72	275.24842337	-29.82803914	10.67	29.96	-26.38	0.93	1.380	
271.478326	-30.660476	88645	180554.76	-303937.3	8.24	271.47816453	-30.66036335	10.39	57.24	-46.32	1.27	0.880	
272.020748	-28.457093	88839	180804.96	-282725.3	4.55	272.02067917	-28.45701627	9.38	24.77	-31.59	0.77	0.938	
272.524225	-30.728666	89020	181005.81	-304343.0	5.53	272.52418933	-30.72859747	9.05	12.57	-28.23	1.12	0.979	
274.051112	-30.868903	89535	181612.29	-305207.9	10.94	274.05119041	-30.86885976	8.93	-27.68	-17.76	6.04		
277.018873	-28.385924	90504	182804.56	-282308.6	8.23	277.01900320	-28.38571241	14.25	-47.13	-86.98	1.09	0.496	
274.967539	-29.275787	89829	181952.21	-291632.4	8.72	274.96753065	-29.27567261	13.25	2.84	-47.16	1.41	0.675	
276.932311	-26.634845	90478	182743.76	-263805.1	6.31	276.93233601	-26.63475516	12.95	-9.10	-36.94	1.66	0.263	
274.312732	-26.575564	89614	181715.07	-263430.9	9.49	274.31280783	-26.57525347	12.59	-28.02	-127.77	1.58	0.560	
275.963036	-27.771809	90154	182351.21	-274616.7	10.40	275.96338670	-27.77130601	12.30	-127.64	-207.02	2.22	0.929	
277.025693	-26.757245	90510	182806.17	-264525.8	6.28	277.02571606	-26.75715814	12.10	-8.64	-35.91	1.01	0.157	
275.888640	-26.171555	90128	182333.27	-261017.3	7.69	275.88863167	-26.17147753	10.86	3.13	-32.03	1.53	0.496	
