# Completeness = 0 / 117
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
166.725864	1.955525	54336	110654.43	+015720.6	5.52	166.72679525	1.95573365	16.05	-383.06	-85.67	0.92	0.955	
168.470890	2.268483	54857	111353.07	+021606.9	6.75	168.47111684	2.26858457	15.94	-93.24	-41.94	0.84	0.398	
170.233346	2.422491	55416	112056.04	+022521.3	7.58	170.23350726	2.42257680	13.83	-66.45	-35.41	0.92	0.403	
167.880810	2.061494	54675	111131.37	+020341.7	9.28	167.88070233	2.06157667	12.48	44.39	-34.03	1.37	0.650	
169.728997	1.650395	55249	111854.98	+013901.9	5.90	169.72908955	1.65053072	10.48	-38.19	-55.95	0.90	1.040	
168.912300	4.477771	54998	111538.96	+042840.9	8.32	168.91235186	4.47802942	10.24	-21.11	-106.23	1.15	0.470	
171.458560	3.860110	55791	112550.10	+035136.7	6.35	171.45876249	3.86019417	16.28	-83.06	-34.72	0.85	0.345	
170.284143	6.029322	55434	112108.25	+060145.7	4.05	170.28436733	6.02935289	15.24	-91.76	-12.83	0.81	-0.058	
170.763402	4.827999	55575	112303.20	+044942.0	9.64	170.76334847	4.82832129	13.38	22.11	-132.61	1.63	0.650	
172.495029	3.205117	56102	112958.84	+031218.7	8.17	172.49514681	3.20520606	11.77	-48.44	-36.44	1.36	0.476	
170.245969	4.880510	55423	112059.06	+045250.1	7.16	170.24608889	4.88057723	10.87	-48.99	-27.71	1.12	0.430	
166.078893	5.795688	54109	110419.11	+054744.0	8.25	166.07962790	5.79555998	19.03	-300.82	52.87	1.15	0.637	
164.209671	5.631408	53513	105650.31	+053753.2	9.00	164.20962913	5.63144595	13.51	17.18	-15.65	1.21	0.526	
165.159600	5.727312	53817	110038.21	+054339.7	10.17	165.15920449	5.72769218	12.98	161.74	-156.40	1.96	0.668	
166.651640	3.079250	54307	110636.39	+030446.0	8.74	166.65164045	3.07943665	11.01	-0.38	-76.91	1.21	0.677	
165.140203	3.617494	53807	110033.64	+033703.1	4.84	165.14016441	3.61753351	9.54	15.66	-16.24	0.94	1.144	
167.084160	4.458391	54440	110820.20	+042730.5	8.06	167.08416532	4.45845857	9.15	-2.01	-27.79	0.96	0.488	
169.935340	6.190235	55323	111944.41	+061126.8	9.20	169.93502444	6.19076844	16.28	129.01	-219.29	1.56	0.734	
166.539186	7.139752	54274	110609.44	+070822.7	7.28	166.53931970	7.13963061	16.18	-54.63	50.13	1.00	0.430	
168.578316	5.964450	54887	111418.81	+055753.1	7.88	168.57837479	5.96475565	15.87	-24.26	-125.88	0.98	0.587	
168.507642	8.060696	54863	111401.81	+080339.4	5.79	168.50752833	8.06095499	14.60	46.23	-106.76	0.84	1.128	
167.749998	6.419861	54639	111100.33	+062516.0	11.39	167.75138060	6.42110067	14.26	-565.13	-509.99	5.02	0.734	
