# Completeness = 0 / 319
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
174.530397	-61.826563	56754	113807.37	-614935.6	5.15	174.53071631	-61.82655484	10.98	-62.04	-3.49	0.57	-0.040	
172.607552	-64.181460	56138	113025.85	-641053.1	8.90	172.60769403	-64.18140892	10.86	-25.45	-21.11	0.96	0.535	
171.862778	-63.618574	55897	112727.13	-633706.8	8.37	171.86302475	-63.61855593	10.27	-45.19	-7.33	0.81	0.446	
177.963438	-65.205910	57851	115151.27	-651221.2	4.89	177.96363695	-65.20589445	9.64	-34.37	-6.55	0.56	-0.123	
173.230115	-62.443098	56335	113255.32	-622635.1	9.10	173.23049199	-62.44309452	8.53	-71.77	-1.41	1.14	0.579	
172.074538	-62.063208	55978	112817.92	-620347.6	9.07	172.07465525	-62.06322298	8.28	-22.61	6.08	1.04	0.407	
175.970173	-62.878280	57211	114352.82	-625241.7	6.10	175.97010100	-62.87824289	8.23	13.47	-15.26	0.58	0.063	
173.945353	-63.019842	56561	113546.93	-630111.4	3.11	173.94553448	-63.01982488	7.96	-33.84	-6.87	0.52	-0.044	
177.421102	-63.788478	57669	114941.09	-634718.6	4.30	177.42120019	-63.78848906	7.10	-17.93	4.44	0.69	-0.149	
171.437720	-63.808944	55780	112545.07	-634832.2	7.74	171.43779587	-63.80895055	6.15	-13.85	2.56	0.70	0.578	
179.870693	-65.394822	58476	115929.07	-652341.5	8.92	179.87114064	-65.39484936	6.05	-76.68	11.29	1.01	0.370	
175.067282	-62.432404	56929	114016.15	-622556.7	6.91	175.06729908	-62.43240706	5.87	-3.33	1.17	0.67	1.285	
173.637811	-63.955352	56457	113433.05	-635719.1	8.76	173.63772502	-63.95531750	5.61	15.54	-14.30	0.88	0.329	
176.651649	-64.765980	57451	114636.42	-644557.5	6.89	176.65173543	-64.76597448	5.50	-15.20	-2.27	0.66	0.068	
170.397024	-62.374213	55468	112135.31	-622227.1	8.95	170.39712073	-62.37420555	5.20	-18.36	-3.19	0.90	0.088	
177.689600	-63.650566	57765	115045.46	-633901.9	8.76	177.68940893	-63.65053266	5.00	34.82	-13.90	0.94	0.320	
176.015198	-60.459434	57230	114403.76	-602734.2	8.41	176.01567909	-60.45950148	11.05	-97.53	27.64	0.94	0.540	
173.033577	-58.504672	56270	113208.26	-583017.2	8.91	173.03443650	-58.50478773	10.37	-184.74	47.67	0.94	0.477	
178.870250	-62.196422	58146	115528.90	-621147.1	7.86	178.87043370	-62.19640971	8.52	-35.17	-5.26	0.71	0.391	
176.628427	-61.178399	57439	114630.85	-611042.1	4.11	176.62853753	-61.17835907	7.51	-21.85	-16.23	0.55	0.895	
171.943720	-60.243882	55931	112746.57	-601438.1	8.67	171.94406074	-60.24391774	7.10	-69.50	14.87	0.98	0.373	
178.166200	-61.994612	57909	115239.83	-615939.8	8.81	178.16594007	-61.99439523	7.07	50.31	-89.09	0.98	0.525	
176.841205	-61.933774	57521	114721.95	-615601.8	9.31	176.84147755	-61.93382668	6.26	-52.69	21.71	1.20	0.652	
174.049898	-60.011115	56595	113612.01	-600040.5	7.67	174.05005213	-60.01125762	6.23	-31.75	58.87	0.83	0.926	
171.461156	-59.592728	55793	112550.72	-593534.1	9.15	171.46132517	-59.59280292	6.05	-35.26	30.83	2.25	0.677	D
175.977061	-60.007126	57212	114354.54	-600025.5	8.69	175.97723048	-60.00709393	5.93	-34.88	-13.00	1.89	0.510	
173.135014	-59.717836	56301	113232.44	-594304.2	6.78	173.13518563	-59.71783231	5.90	-35.66	-1.50	0.81	0.164	
179.809578	-62.776887	58456	115914.27	-624636.7	8.39	179.80944692	-62.77687422	5.83	24.71	-5.35	2.03		G
172.692937	-58.811538	56163	113046.30	-584841.5	7.64	172.69291066	-58.81153874	5.72	5.70	0.13	1.05	0.868	
174.391901	-60.903230	56702	113734.14	-605411.7	6.56	174.39223932	-60.90324953	5.67	-67.62	8.14	0.67	1.276	P
173.528846	-59.681512	56422	113406.97	-594053.5	7.26	173.52906041	-59.68153291	5.51	-44.52	8.42	0.72	0.473	
179.416699	-62.448748	58326	115740.04	-622655.4	5.59	179.41682551	-62.44873578	5.45	-24.01	-5.19	0.52	-0.152	
175.018660	-59.002051	56913	114004.53	-590007.4	7.24	175.01888488	-59.00205518	5.41	-47.71	1.91	0.72	0.944	
165.934880	-59.666266	54062	110344.35	-593958.6	9.30	165.93478082	-59.66626427	10.74	20.53	-0.68	1.93	0.698	
163.821751	-60.517003	53394	105517.26	-603101.9	5.93	163.82192922	-60.51720824	10.66	-36.09	84.30	0.58	1.065	
164.004482	-59.521986	53448	105601.17	-593120.1	8.54	164.00489297	-59.52225265	9.93	-85.77	109.84	0.89	0.640	
169.118673	-60.567864	55069	111628.42	-603404.7	8.55	169.11843370	-60.56796680	9.86	48.38	42.47	0.87	0.559	
164.808379	-61.320739	53701	105914.05	-611914.7	6.16	164.80852435	-61.32074411	8.99	-28.70	1.94	0.59	-0.064	
166.254082	-59.713221	54181	110500.99	-594247.6	9.48	166.25410793	-59.71323065	8.87	-5.35	4.02	8.19	0.211	
169.212009	-61.085548	55098	111650.92	-610508.0	9.02	169.21216488	-61.08555370	7.64	-31.03	2.30	1.11	0.502	
170.199172	-60.511681	55407	112047.93	-603042.2	8.71	170.19969134	-60.51171741	7.12	-105.08	14.96	0.94	0.458	
169.403225	-61.635432	55163	111736.78	-613807.4	7.79	169.40324601	-61.63538813	5.63	-4.04	-17.88	0.76	1.101	
162.695986	-59.333396	53017	105047.01	-591959.9	9.40	162.69585799	-59.33329675	5.59	26.76	-40.89	1.69	0.763	
165.938409	-60.642282	54066	110345.21	-603832.2	10.13	165.93837975	-60.64227516	5.27	5.80	-2.98	3.13		W
166.149853	-58.755800	54147	110435.98	-584520.9	7.67	166.14990045	-58.75581569	4.78	-10.14	6.37	0.88	0.998	
162.744254	-59.957313	53029	105058.64	-595726.3	6.79	162.74432108	-59.95731071	4.74	-13.77	-0.94	0.57	-0.044	
169.280978	-62.863768	55121	111707.47	-625149.6	8.05	169.28110846	-62.86378157	4.64	-24.54	5.54	0.73	0.102	
170.390244	-61.226218	55466	112133.77	-611334.7	7.36	170.39071687	-61.22631660	4.62	-93.61	40.77	0.75	1.095	
169.845972	-56.971256	55289	111923.11	-565816.4	8.44	169.84630341	-56.97123302	10.94	-74.31	-9.28	0.99	0.472	
166.414112	-56.862815	54221	110539.49	-565146.8	8.41	166.41452174	-56.86300248	10.70	-92.19	77.30	0.90	0.557	
170.229232	-58.703614	55415	112055.36	-584213.2	7.02	170.23064758	-58.70367579	10.16	-302.57	25.61	0.78	0.996	
170.215959	-58.486439	55410	112051.88	-582911.1	8.02	170.21615511	-58.48641359	8.63	-42.19	-10.34	0.90	0.394	
168.898836	-57.650930	54991	111535.74	-573903.2	7.94	168.89891763	-57.65089621	7.31	-18.06	-13.85	0.96	0.921	
167.272116	-56.433937	54506	110905.38	-562602.1	9.57	167.27241139	-56.43390754	7.19	-67.09	-11.94	1.28	0.819	
170.564863	-58.386043	55518	112215.55	-582309.3	6.64	170.56478176	-58.38592745	7.04	17.55	-47.56	0.73	0.948	
168.946830	-58.887585	55010	111547.37	-585315.7	8.02	168.94737487	-58.88768521	6.53	-115.93	41.43	0.98	0.438	
166.533480	-55.214955	54271	110608.20	-551254.3	9.46	166.53418135	-55.21508041	6.33	-164.69	51.72	1.10	0.808	
170.178817	-58.316793	55400	112042.85	-581859.8	7.47	170.17854386	-58.31660081	6.15	59.01	-79.18	0.85	1.258	
166.270058	-56.402977	54187	110504.82	-562410.7	8.76	166.27007372	-56.40296121	6.01	-3.57	-6.36	0.93	0.512	
167.479468	-56.679458	54566	110955.03	-564045.7	8.91	167.47929853	-56.67937287	5.91	38.21	-34.84	1.14	0.637	
170.985648	-57.880437	55645	112356.54	-575249.4	6.50	170.98559851	-57.88039388	5.81	10.90	-17.88	0.69	1.504	
