# Completeness = 0 / 129
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
210.583554	-12.037123	68573	140220.07	-120213.7	8.71	210.58364037	-12.03712601	18.09	-34.82	1.09	1.41	0.707	
205.648648	-12.086931	66901	134235.73	-120512.8	7.45	205.64887635	-12.08689594	16.77	-91.73	-14.30	0.86	0.440	
206.468083	-11.221063	67169	134552.38	-111316.6	7.67	206.46825789	-11.22127929	12.07	-70.60	89.16	0.99	0.510	
209.611838	-12.059288	68263	135826.76	-120332.1	7.03	209.61150396	-12.05891836	11.99	134.45	-151.98	1.30	0.980	
207.774475	-13.679215	67600	135105.90	-134045.0	7.14	207.77457050	-13.67915889	11.93	-38.34	-23.11	0.96	0.423	
210.017717	-12.706435	68396	140004.30	-124223.2	9.48	210.01790712	-12.70643754	11.73	-76.42	1.01	1.91	0.552	
209.151615	-10.033951	68107	135636.53	-100202.0	7.68	209.15219543	-10.03387630	20.43	-235.32	-30.85	1.41	0.541	
211.678431	-9.313515	68940	140642.91	-091848.7	5.46	211.67877719	-9.31352509	18.22	-140.62	4.05	1.07	0.347	
208.971329	-9.755284	68038	135553.12	-094519.1	6.85	208.97131380	-9.75531377	16.19	6.09	12.34	1.15	0.477	
213.139436	-9.900076	69403	141233.44	-095400.2	7.15	213.13933096	-9.90004642	15.27	42.75	-12.28	0.96	0.333	P
209.946100	-10.437773	68376	135947.02	-102615.0	9.91	209.94593305	-10.43749741	13.19	67.47	-113.48	2.52	0.950	
211.345245	-7.996899	68819	140522.92	-075948.8	8.18	211.34549014	-7.99688728	12.40	-100.05	-4.71	1.11	0.548	
204.667996	-8.421214	66560	133840.33	-082516.2	8.49	204.66805650	-8.42117729	14.56	-24.53	-15.04	1.07	0.541	
206.344164	-10.530642	67117	134522.60	-103150.3	8.68	206.34418128	-10.53063154	12.67	-7.16	-4.28	1.45	0.765	
206.332594	-10.524403	67112	134519.87	-103126.7	8.60	206.33277513	-10.52407981	12.65	-73.15	-132.82	1.26	0.629	
203.241971	-10.165000	66098	133258.09	-100953.7	5.21	203.24204653	-10.16490767	12.36	-30.72	-37.96	0.78	0.964	
203.974972	-9.785160	66347	133554.04	-094706.4	8.36	203.97517312	-9.78512454	8.77	-81.39	-14.56	0.94	0.458	
205.450094	-7.556381	66831	134148.01	-073322.8	8.03	205.45005032	-7.55633708	7.45	17.62	-17.96	0.96	0.493	
209.095274	-6.412417	68083	135622.86	-062444.8	8.63	209.09523048	-6.41243845	13.91	17.73	8.78	1.26	0.491	
207.008249	-8.024975	67333	134802.05	-080129.0	7.71	207.00853739	-8.02471630	13.73	-117.58	-106.39	0.94	0.545	
210.817781	-7.139781	68661	140316.37	-070823.0	8.00	210.81819842	-7.13973024	12.15	-170.41	-20.95	1.12	0.417	
208.408859	-6.188040	67825	135338.10	-061116.3	7.69	208.40874912	-6.18786278	11.15	44.84	-72.77	1.18	0.550	
210.225274	-6.746199	68458	140054.04	-064445.5	8.64	210.22518683	-6.74596889	10.68	35.60	-94.58	1.26	0.518	
