# Completeness = 0 / 123
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
297.756401	-2.860977	97676	195101.44	-025138.7	8.43	297.75599970	-2.86075491	18.18	164.98	-91.18	1.27	0.692	
298.800208	-0.842595	98027	195512.03	-005033.2	8.32	298.80013452	-0.84254237	12.19	30.08	-21.82	1.98	0.300	
298.367943	-1.884605	97887	195328.32	-015304.5	9.14	298.36799561	-1.88457551	11.85	-21.67	-11.99	1.55	0.559	
298.328066	-3.114464	97871	195318.72	-030652.2	5.63	298.32801307	-3.11449682	11.79	21.64	13.62	0.93	0.231	
299.922992	-1.970402	98406	195941.52	-015813.2	6.71	299.92298332	-1.97032891	10.34	3.40	-29.90	0.97	0.066	
299.926164	-1.027553	98410	195942.27	-010138.4	8.88	299.92610535	-1.02732704	15.62	24.25	-93.15	1.68	0.581	
301.551764	-1.718913	99025	200612.44	-014307.4	8.03	301.55184965	-1.71873028	10.20	-35.30	-75.34	1.29	0.544	
298.686654	0.273628	97980	195444.77	+001625.2	5.60	298.68655124	0.27365959	9.45	42.37	-13.20	1.15	0.098	
299.305150	0.352059	98191	195713.23	+002107.4	6.97	299.30511671	0.35206103	9.38	13.59	-1.04	0.93	0.069	
300.861620	0.088928	98750	200326.77	+000520.4	8.03	300.86154190	0.08900067	8.89	32.23	-29.91	1.12	0.523	
300.404081	-1.671263	98597	200136.98	-014016.4	8.86	300.40408956	-1.67122245	8.57	-3.71	-16.74	1.42	0.567	
294.855307	-0.840664	96689	193925.24	-005025.1	10.39	294.85516930	-0.84031133	20.53	56.47	-145.27	1.96	0.906	
293.936996	-0.240436	96379	193544.93	-001422.7	8.83	293.93719564	-0.23964189	13.44	-82.30	-326.57	1.38	0.663	
294.389347	-0.129271	96534	193733.44	-000745.5	7.31	294.38935301	-0.12931757	13.04	-2.59	19.22	0.92	0.321	
295.180501	-0.621233	96807	194043.31	-003716.7	5.64	295.18047034	-0.62129280	11.44	12.59	24.51	0.89	0.123	
294.180324	-1.286601	96468	193643.28	-011711.6	4.36	294.18031892	-1.28655047	10.61	1.89	-20.75	0.94	-0.079	
296.421979	-0.696645	97233	194541.26	-004147.5	7.34	296.42189668	-0.69651699	10.40	33.78	-52.59	1.26	0.996	
296.888828	1.088889	97384	194733.34	+010522.0	6.77	296.88890477	1.08943925	20.22	-31.44	-226.23	0.92	0.610	
298.774398	3.995453	98015	195505.88	+035944.3	8.55	298.77451801	3.99563848	12.13	-49.43	-76.48	1.36	0.810	
299.192819	1.101885	98147	195646.29	+010606.8	11.82	299.19285921	1.10188968	8.21	-16.56	-2.08	4.68	0.570	Y
298.135699	0.648939	97809	195232.57	+003856.3	8.04	298.13569102	0.64898427	6.11	3.39	-18.58	3.66	0.332	
296.301693	2.911981	97188	194512.44	+025443.0	8.04	296.30184927	2.91194861	6.11	-64.01	13.22	1.14	1.051	
