# Completeness = 0 / 154
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
321.916906	27.608593	105966	212740.03	+273630.8	5.39	321.91679163	27.60854356	17.96	41.75	20.44	0.71	0.049	
322.181040	26.569792	106040	212843.41	+263410.6	7.80	322.18086174	26.56960514	16.51	65.69	76.96	0.92	0.499	
321.141689	26.174560	105703	212433.97	+261028.4	5.67	321.14155670	26.17454472	14.84	48.93	6.42	0.67	0.323	
319.954078	27.504603	105317	211948.91	+273016.4	8.30	319.95380509	27.50455656	12.73	99.69	19.30	1.17	0.540	
321.810855	27.679849	105927	212714.64	+274048.9	11.46	321.81098385	27.68025204	11.65	-46.81	-165.66	2.86		
320.788240	29.639307	105586	212309.17	+293822.8	7.81	320.78821836	29.63965750	11.45	7.84	-144.03	0.86	0.632	
323.773331	28.450641	106581	213505.49	+282701.9	9.60	323.77285925	28.45051514	16.66	170.76	51.89	1.72	0.940	
323.829651	28.197607	106595	213519.02	+281151.7	6.25	323.82926831	28.19768744	13.90	138.92	-33.22	0.73	0.357	
322.763435	30.134149	106233	213103.21	+300802.8	8.16	322.76335795	30.13410512	10.78	27.50	18.22	1.03	0.379	
322.314111	28.582998	106081	212915.41	+283500.0	6.75	322.31420226	28.58334620	10.25	-32.81	-143.07	0.78	1.086	
324.095802	29.539733	106674	213622.99	+293223.2	8.24	324.09577580	29.53978233	9.35	9.25	-20.28	0.99	0.433	
324.058259	30.055422	106661	213614.02	+300319.0	6.36	324.05840594	30.05527642	9.14	-52.47	59.73	0.79	1.240	
325.252817	29.340395	107060	214100.63	+292025.6	8.30	325.25262280	29.34043893	8.91	69.54	-18.06	2.14	0.560	
317.973935	32.097926	104646	211153.84	+320553.7	11.31	317.97433831	32.09823642	15.56	-140.69	-127.67	4.65		
317.294461	30.376455	104421	210910.59	+302235.1	7.98	317.29414128	30.37642794	12.75	113.52	11.18	0.93	0.541	
318.129676	28.344180	104701	211231.11	+282039.1	8.23	318.12961061	28.34420532	9.74	23.84	-10.53	1.02	0.504	
315.775540	29.482279	103897	210306.30	+292857.7	10.20	315.77626854	29.48268988	7.90	-261.01	-168.86	1.71	0.637	
319.930389	30.047384	105305	211943.28	+300250.5	7.94	319.93035407	30.04736287	7.72	12.41	8.52	0.91	0.422	
317.162041	30.205637	104371	210838.87	+301220.5	5.60	317.16196997	30.20568797	7.35	25.35	-20.78	0.70	-0.048	P
315.743719	29.979380	103884	210258.52	+295845.8	8.51	315.74382955	29.97938789	6.23	-39.29	-3.35	1.21	1.122	
317.986928	30.619142	104653	211156.82	+303708.7	6.54	317.98676921	30.61908032	6.18	56.38	25.18	0.72	0.951	
321.336412	34.743970	105773	212520.71	+344438.2	7.95	321.33629908	34.74393704	17.47	38.31	13.36	0.84	0.449	
320.208554	32.452221	105390	212050.01	+322708.4	6.45	320.20838513	32.45233066	13.65	58.60	-45.18	1.16	0.802	
321.632001	33.586047	105874	212631.68	+333510.4	7.99	321.63198924	33.58622008	10.42	4.13	-71.37	0.87	0.401	
318.952165	32.045015	104983	211548.52	+320242.4	7.88	318.95215687	32.04510572	10.28	2.79	-37.14	0.83	0.376	
320.675242	30.309882	105558	212242.03	+301835.5	6.07	320.67513322	30.30986401	8.71	38.64	7.54	0.67	1.079	
319.338729	31.899422	105097	211721.28	+315358.0	7.73	319.33867817	31.89945292	6.62	17.76	-12.82	0.79	0.850	
318.569078	33.551130	104837	211416.57	+333304.1	8.48	318.56905057	33.55115004	6.56	9.26	-8.33	1.71	0.100	
