# Completeness = 0 / 148
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
179.047387	33.198372	58201	115611.41	+331154.1	9.11	179.04755682	33.19837476	14.20	-58.42	-1.32	1.25	0.629	
179.629255	31.337396	58405	115831.11	+312014.6	8.77	179.62962369	31.33738519	13.53	-129.53	4.49	1.29	0.541	
180.687773	31.510254	58725	120245.06	+313037.5	8.66	180.68775107	31.51041570	11.84	7.80	-66.67	1.11	0.692	
180.304745	30.638306	58615	120113.22	+303818.3	7.84	180.30506861	30.63842960	11.09	-114.54	-51.03	1.04	0.563	
180.898168	33.069070	58796	120335.56	+330409.2	9.19	180.89814904	33.06921012	9.64	6.59	-57.47	1.35	0.531	
180.040294	32.240937	58529	120009.75	+321427.4	8.30	180.04060615	32.24094852	8.94	-108.71	-4.74	1.08	0.491	
179.989069	34.034748	58512	115957.41	+340204.8	6.49	179.98918842	34.03466959	8.71	-40.68	32.12	0.74	0.243	
180.211965	32.963878	58586	120050.87	+325750.1	7.46	180.21196247	32.96392085	8.36	1.04	-17.53	0.98	0.438	
182.883784	34.258676	59440	121132.07	+341532.1	7.30	182.88360474	34.25890486	13.88	60.93	-93.98	0.83	0.406	
183.954683	35.246813	59806	121549.10	+351448.8	9.15	183.95459310	35.24688348	10.92	30.31	-29.07	1.31	0.562	
182.184731	34.204199	59220	120844.44	+341215.5	8.75	182.18514735	34.20431136	9.82	-141.65	-46.13	1.02	0.563	
180.414471	36.042086	58654	120139.53	+360232.2	5.59	180.41471830	36.04227697	9.01	-82.19	-78.75	0.77	1.019	
182.566601	38.246478	59331	121015.98	+381447.3	10.07	182.56656698	38.24648067	8.43	10.88	-0.93	1.42	0.413	
183.439794	36.736940	59632	121345.53	+364413.1	8.92	183.43972548	36.73698233	7.70	22.61	-17.34	1.19	0.493	
177.423812	34.931758	57670	114941.80	+345554.3	5.73	177.42416287	34.93173940	14.39	-118.21	7.65	0.70	0.467	
179.000949	35.340521	58184	115600.24	+352026.1	6.74	179.00101946	35.34058715	14.12	-23.80	-27.25	0.82	0.525	
177.579043	37.680867	57731	115019.06	+374051.7	11.29	177.57943597	37.68102368	12.61	-127.97	-64.58	8.18	1.369	
177.467148	37.905280	57689	114952.16	+375419.5	9.92	177.46732289	37.90542419	12.36	-56.85	-59.27	4.13	0.838	
177.164535	36.490424	57608	114839.56	+362925.7	8.32	177.16482116	36.49046716	12.28	-94.73	-17.86	1.08	0.541	
177.200505	34.830091	57615	114848.09	+344948.7	9.16	177.20035481	34.83019885	10.15	50.87	-44.42	1.16	0.496	
176.820340	34.608102	57509	114716.93	+343629.1	10.34	176.82054276	34.60808659	9.03	-68.57	6.37	1.62	0.533	
181.349394	38.657131	58961	120523.85	+383925.8	8.44	181.34937251	38.65716241	13.35	6.75	-12.84	1.07	0.549	
179.351707	40.923489	58305	115724.46	+405524.5	9.31	179.35190979	40.92346632	11.57	-62.93	9.22	1.29	0.552	
181.535950	38.828446	59028	120608.65	+384943.0	9.22	181.53603024	38.82860076	10.07	-25.64	-63.65	2.48	0.730	
178.111813	39.062878	57893	115226.87	+390346.3	10.23	178.11195927	39.06286978	8.83	-46.87	3.25	2.61	0.569	
182.365836	38.631842	59271	120927.83	+383755.2	7.39	182.36593932	38.63198689	8.56	-33.29	-59.57	0.84	0.307	
179.939594	36.525380	58492	115945.53	+363131.5	10.20	179.93969474	36.52543017	8.46	-33.35	-20.47	1.75	0.495	
177.546801	38.790409	57716	115011.33	+384725.7	8.76	177.54720222	38.79046743	8.29	-128.75	-24.09	1.15	0.695	
