# Completeness = 0 / 124
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
319.625345	-12.265249	105189	211830.06	-121554.7	7.96	319.62524317	-12.26520116	14.36	40.78	-19.82	1.08	0.526	
320.376115	-11.458361	105451	212130.23	-112729.6	7.80	320.37596616	-11.45822973	13.86	59.92	-54.00	1.06	0.424	
321.604517	-12.095495	105856	212625.07	-120542.0	6.70	321.60444603	-12.09499954	13.62	28.48	-203.71	0.91	1.022	
319.483653	-10.815111	105139	211756.08	-104854.0	9.52	319.48367801	-10.81501195	10.44	-10.08	-40.85	1.59	1.104	
320.797714	-10.588252	105589	212311.40	-103517.7	8.40	320.79751986	-10.58824004	10.37	78.64	-4.85	1.49	0.603	
323.407867	-7.581314	106449	213337.95	-073453.0	10.83	323.40811470	-7.58140052	15.79	-100.99	35.80	2.50	1.010	
324.229475	-10.174507	106709	213655.05	-101028.2	7.32	324.22939278	-10.17449021	14.11	33.14	-6.84	1.02	0.374	
321.816195	-8.789594	105931	212715.89	-084722.2	7.52	321.81622406	-8.78951013	13.80	-11.63	-34.42	1.06	0.285	
324.591932	-9.254318	106837	213822.05	-091515.3	8.50	324.59189329	-9.25424217	12.78	15.70	-31.32	1.35	0.483	
321.304280	-9.748552	105761	212513.02	-094453.3	5.71	321.30423875	-9.74814011	11.82	16.65	-169.45	1.08	0.208	
324.545958	-10.894387	106828	213810.91	-105340.8	8.92	324.54545575	-10.89467657	11.37	202.92	119.26	2.10	0.599	
317.402239	-10.000116	104461	210936.54	-100000.3	10.57	317.40224173	-10.00008289	18.13	-1.10	-13.77	2.16	1.055	
317.701313	-7.641604	104560	211048.18	-073829.5	8.69	317.70073594	-7.64152956	15.60	235.22	-30.48	1.30	0.593	
316.970069	-10.211588	104310	210752.88	-101240.7	8.48	316.97034407	-10.21131474	10.37	-111.19	-112.58	2.19	0.536	
318.414478	-9.628261	104785	211339.50	-093741.9	9.32	318.41459624	-9.62830061	9.53	-47.87	16.41	1.50	0.630	
317.695582	-9.354074	104557	211046.87	-092114.2	6.27	317.69529389	-9.35393125	9.41	116.83	-58.64	0.95	1.161	
319.814217	-9.578790	105258	211915.41	-093443.6	8.15	319.81418851	-9.57878607	8.29	11.44	-1.79	1.41	0.505	
321.846895	-7.015820	105947	212723.25	-070056.1	7.53	321.84686396	-7.01559639	17.11	12.65	-91.93	1.13	0.599	
320.961851	-6.583951	105641	212350.92	-063502.2	7.62	320.96216389	-6.58394292	16.86	-127.90	-3.25	1.06	0.501	
319.763814	-7.878538	105243	211903.14	-075242.7	10.16	319.76306890	-7.87852237	15.49	303.57	-6.24	1.94	1.008	
320.317258	-8.266906	105424	212116.18	-081600.3	8.00	320.31741567	-8.26675906	13.06	-64.09	-60.58	1.27	0.564	
321.235832	-8.179235	105734	212456.53	-081046.3	7.78	321.23554904	-8.17952807	11.28	115.31	120.57	1.24	0.558	
