# Completeness = 0 / 103
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
182.662261	-16.956290	59357	121039.09	-165722.2	8.65	182.66286453	-16.95617877	17.53	-237.60	-45.58	1.12	0.618	
178.883719	-15.952889	58152	115532.21	-155710.0	9.29	178.88421316	-15.95276536	14.79	-195.63	-50.74	1.15	0.792	
179.639924	-15.116961	58408	115833.57	-150700.7	7.58	179.63986903	-15.11686966	12.43	21.82	-37.66	0.84	0.437	
179.003973	-17.150829	58188	115600.98	-170902.9	5.17	179.00409802	-17.15080863	11.42	-49.07	-8.23	0.83	-0.022	
180.037247	-16.585618	58526	120008.97	-163508.0	8.27	180.03736283	-16.58554513	11.01	-45.68	-29.78	0.93	0.418	
185.041448	-14.125519	60155	122009.95	-140731.1	8.32	185.04145450	-14.12530931	15.19	-2.45	-86.42	1.93	0.595	D
184.500299	-14.937967	59974	121800.18	-145617.6	8.81	184.50074060	-14.93822508	13.51	-175.74	106.27	1.14	0.653	
182.492035	-13.435498	59299	120958.10	-132607.9	8.33	182.49209090	-13.43553063	12.48	-22.26	13.39	1.06	0.538	
182.809982	-12.097195	59410	121114.37	-120549.7	8.09	182.80988812	-12.09713882	10.85	37.95	-23.10	0.99	0.366	
184.149947	-14.481218	59862	121636.05	-142852.6	8.43	184.15020447	-14.48127596	10.52	-102.65	23.74	1.03	0.484	
177.376776	-16.605699	57660	114930.41	-163620.2	9.97	177.37671071	-16.60561545	17.91	25.83	-34.18	1.53	1.110	
175.892335	-14.020178	57181	114334.15	-140112.0	8.30	175.89227452	-14.01999190	17.75	24.03	-76.40	1.05	0.825	
177.415845	-15.425116	57668	114939.88	-152529.8	9.02	177.41616015	-15.42495195	14.52	-124.86	-67.60	1.34	0.582	
178.112756	-14.127433	57894	115227.18	-140739.2	7.66	178.11324793	-14.12755375	14.43	-196.10	49.83	1.03	0.566	
178.685051	-14.023805	58084	115444.48	-140125.8	10.66	178.68532795	-14.02383956	11.09	-110.73	14.34	1.80	1.124	
176.971484	-15.461821	57559	114753.14	-152742.6	7.89	176.97143579	-15.46183464	11.02	19.13	5.65	1.03	0.461	
181.177308	-11.508925	58894	120442.57	-113029.4	11.53	181.17737481	-11.50816741	18.10	-26.78	-311.70	2.73	1.235	
180.749314	-10.752393	58751	120259.82	-104508.5	7.44	180.74922983	-10.75234847	17.16	33.82	-18.37	1.00	0.435	
179.189842	-10.724699	58248	115645.52	-104328.2	7.41	179.18967371	-10.72448962	16.43	67.94	-86.08	0.89	0.453	
181.697181	-12.240848	59068	120647.39	-121427.0	6.77	181.69744287	-12.24084421	13.04	-105.49	-1.38	0.88	0.323	
