# Completeness = 0 / 115
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
354.486678	18.400667	116611	233756.77	+182402.2	5.49	354.48655342	18.40062425	13.65	48.52	17.61	0.75	0.010	P
355.995985	17.511644	117070	234359.05	+173042.1	7.72	355.99603234	17.51169758	9.83	-18.45	-22.17	0.93	0.438	
354.415594	16.825495	116592	233739.66	+164931.8	6.26	354.41525906	16.82550399	8.97	132.08	-3.60	0.84	0.025	
356.964862	17.072856	117365	234751.52	+170423.0	8.27	356.96465106	17.07304565	8.33	82.93	-78.17	2.69		
355.682761	16.335719	116972	234243.81	+162008.5	6.30	355.68253025	16.33569249	8.03	91.06	10.90	0.82	0.970	
356.630692	17.086919	117251	234631.38	+170513.1	8.81	356.63073037	17.08696765	7.88	-15.10	-20.00	2.42	0.537	
357.811031	18.358960	117619	235114.53	+182132.7	9.41	357.81052910	18.35909478	10.25	195.88	-55.35	1.31	0.625	
357.559656	17.646187	117540	235014.35	+173846.3	7.80	357.55978479	17.64620452	9.87	-50.41	-7.17	1.01	0.435	
355.063358	19.712517	116795	234015.20	+194245.4	9.07	355.06334238	19.71260855	8.32	5.89	-37.49	1.22	0.582	
355.508727	20.296269	116926	234202.13	+201747.3	7.62	355.50887835	20.29646842	8.15	-58.34	-81.86	2.12	0.646	
352.580172	18.465386	116011	233018.90	+182759.1	11.81	352.57874753	18.46642958	16.17	556.06	-429.40	3.06	1.150	
351.078577	21.413026	115548	232418.94	+212447.3	7.44	351.07891363	21.41313917	12.43	-129.08	-46.58	0.80	0.468	
349.694730	18.645719	115100	231846.74	+183844.6	8.04	349.69473768	18.64571293	12.33	-2.93	2.64	1.01	0.654	
352.098081	19.885581	115856	232823.55	+195308.2	6.67	352.09812956	19.88560836	8.71	-18.83	-11.25	0.76	0.248	
350.167106	19.840794	115255	232040.12	+195026.9	7.34	350.16717151	19.84081649	7.97	-25.36	-9.12	0.82	0.168	
352.771456	18.778931	116065	233105.15	+184644.2	7.72	352.77147724	18.77895521	7.37	-8.39	-10.08	1.23	0.217	
353.927252	20.580651	116441	233542.62	+203451.4	9.10	353.92759217	20.58093499	13.28	-131.09	-116.74	1.19	0.560	
353.787185	23.483292	116393	233508.82	+232900.1	9.94	353.78674680	23.48336314	11.82	165.40	-29.27	1.28	0.655	
354.116208	20.665266	116502	233627.88	+203955.5	7.63	354.11616459	20.66540425	11.27	16.74	-57.00	0.85	0.422	
354.706254	23.308325	116688	233849.48	+231830.3	7.14	354.70617044	23.30842576	9.11	31.59	-41.31	0.79	0.491	
356.721333	21.622396	117284	234653.07	+213721.1	8.63	356.72112824	21.62252831	8.10	78.47	-54.33	1.08	0.471	
