# Completeness = 0 / 176
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
95.943620	6.006057	30421	062346.42	+060023.7	9.33	95.94343443	6.00657350	14.56	75.81	-212.46	1.50	0.691	
94.701400	6.725450	29991	061848.33	+064332.2	7.96	94.70135441	6.72560923	12.55	18.69	-65.67	1.12	0.510	
95.178073	5.278365	30154	062042.75	+051642.4	7.56	95.17813877	5.27843946	10.78	-27.14	-30.44	1.03	0.315	
97.343245	7.498465	30919	062922.38	+072954.6	8.09	97.34325848	7.49851047	10.27	-5.32	-18.57	1.08	0.855	
97.941906	6.785463	31118	063146.09	+064708.0	7.28	97.94203939	6.78555702	9.84	-54.49	-38.56	0.94	0.820	
97.197737	6.200351	30864	062847.46	+061201.4	9.17	97.19773046	6.20038409	5.75	2.70	-13.43	1.89	0.325	
94.335968	7.443669	29868	061720.63	+072637.1	8.92	94.33594133	7.44364106	5.62	10.84	11.36	1.19	0.473	
95.859353	7.499724	30392	062326.24	+072959.1	8.79	95.85934470	7.49974650	5.52	3.42	-9.07	1.81	0.014	
95.083569	9.119722	30124	062020.06	+090711.2	9.75	95.08357352	9.11977371	5.39	-1.79	-21.14	2.12	0.360	
97.403690	8.492434	30939	062936.89	+082932.9	7.61	97.40372704	8.49246928	19.94	-15.09	-14.57	1.09	0.568	
97.857682	7.822339	31089	063125.83	+074920.5	8.29	97.85762914	7.82234822	16.35	21.67	-3.74	1.26	0.610	
97.951245	11.544412	31119	063148.29	+113239.6	5.22	97.95120180	11.54434340	15.44	17.61	28.16	0.86	0.185	
97.078390	10.303893	30804	062818.80	+101814.4	6.16	97.07832159	10.30399931	13.09	27.84	-43.74	0.88	1.150	
98.531275	7.991751	31324	063407.50	+075930.4	9.98	98.53126292	7.99178256	9.99	4.76	-13.04	11.23	0.129	D
98.692992	7.572482	31385	063446.33	+073421.0	6.44	98.69303336	7.57249971	9.01	-16.76	-7.43	0.94	-0.010	
98.072966	8.817961	31155	063217.53	+084904.8	6.98	98.07302398	8.81800444	5.85	-23.63	-17.84	0.96	0.315	
98.746893	8.268897	31408	063459.25	+081607.9	11.16	98.74688084	8.26886291	5.28	5.01	14.22	5.63	1.207	D
98.691207	8.825606	31383	063445.89	+084932.2	9.31	98.69122815	8.82561983	4.35	-8.57	-5.61	1.54	0.060	
98.151018	7.484099	31185	063236.25	+072902.8	10.34	98.15102274	7.48410216	4.32	-2.05	-1.26	2.33	0.166	
92.922830	7.778626	29396	061141.49	+074642.4	7.32	92.92285825	7.77843883	13.71	-11.56	77.09	0.89	0.422	
94.277582	9.942390	29850	061706.62	+095633.1	5.39	94.27756971	9.94253598	12.85	5.10	-59.86	0.80	0.106	
93.985351	10.281728	29752	061556.50	+101654.5	6.84	93.98540048	10.28180869	12.04	-19.89	-33.20	0.96	1.220	
91.789161	9.165984	29002	060709.37	+090958.1	6.94	91.78902429	9.16612939	11.61	55.65	-59.63	0.99	0.455	
94.523171	9.320913	29930	061805.56	+091915.4	8.01	94.52317801	9.32094301	11.55	-2.80	-12.25	1.42	0.387	
94.668140	9.047183	29982	061840.35	+090250.2	6.24	94.66813687	9.04728472	9.42	1.35	-41.96	1.04	0.870	
93.364764	10.247981	29537	061327.54	+101452.9	7.82	93.36476686	10.24803607	7.45	-1.04	-22.63	3.03	0.218	
97.250698	11.019210	30886	062900.17	+110109.3	6.59	97.25069348	11.01924211	16.45	1.91	-13.32	1.02	0.293	
95.651634	12.570238	30318	062236.42	+123413.1	6.00	95.65176776	12.57031541	15.87	-53.62	-32.04	1.00	0.319	
96.663365	13.101172	30665	062639.20	+130605.1	6.60	96.66333841	13.10142119	13.23	10.74	-102.47	0.97	0.556	
94.855866	13.433940	30051	061925.40	+132602.3	6.90	94.85581640	13.43396441	11.60	19.91	-10.24	0.97	0.470	
95.437356	12.861938	30245	062144.97	+125143.0	6.68	95.43736813	12.86195604	7.79	-4.72	-7.59	1.18	0.947	
96.468023	11.125885	30602	062552.33	+110733.3	6.39	96.46804172	11.12590779	7.18	-7.71	-9.57	0.89	0.077	
93.653591	12.477108	29630	061436.86	+122837.7	8.15	93.65357854	12.47715124	5.17	5.00	-17.85	1.47	0.056	
