# Completeness = 0 / 140
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
236.209262	0.686579	77120	154450.34	+004112.6	10.14	236.20973524	0.68683200	17.56	-194.62	-104.24	1.99	0.896	
236.125933	3.370041	77094	154430.27	+032212.6	7.26	236.12613538	3.37016524	16.90	-82.96	-50.99	0.97	0.415	
235.576540	3.227290	76915	154218.43	+031337.7	9.12	235.57679010	3.22712756	16.62	-102.57	67.02	1.33	0.656	
237.608598	1.818983	77584	155026.09	+014908.8	8.28	237.60872790	1.81911433	15.69	-53.43	-53.98	1.13	0.623	
235.089293	1.468783	76751	154021.44	+012808.6	8.11	235.08934242	1.46905595	15.44	-20.37	-112.39	1.23	0.700	
236.313131	4.708220	77159	154515.16	+044230.8	8.03	236.31315514	4.70856424	14.66	-9.92	-141.44	1.13	0.661	
235.639644	0.868491	76931	154233.61	+005206.3	9.77	235.64005149	0.86842509	14.31	-167.53	27.00	1.58	0.677	
240.213057	4.427363	78442	160051.16	+042537.8	5.82	240.21316189	4.42718026	13.62	-43.01	75.24	0.79	1.003	
238.606574	5.294056	77893	155425.55	+051738.2	6.87	238.60645913	5.29394629	11.43	46.92	45.09	1.02	1.041	
238.988194	2.847748	78030	155557.23	+025052.8	8.63	238.98843919	2.84799548	10.76	-100.95	-101.89	1.27	0.744	
239.834439	5.365746	78305	155920.28	+052156.7	10.63	239.83451857	5.36576228	10.50	-32.41	-6.64	2.36	0.710	
240.940379	4.986834	78685	160345.71	+045912.5	6.07	240.94047189	4.98679189	8.37	-38.08	17.25	0.82	0.960	
234.297877	5.429036	76478	153711.48	+052544.7	9.88	234.29784466	5.42907512	13.60	13.22	-16.15	9.15	0.754	
233.891096	6.057533	76338	153533.78	+060328.2	8.18	233.89074040	6.05783175	12.70	145.33	-123.03	1.17	0.642	
235.146450	4.170308	76780	154035.14	+041013.3	8.39	235.14639976	4.17034845	11.70	20.50	-16.49	1.16	0.490	
233.631686	4.730643	76251	153431.63	+044350.4	7.04	233.63178481	4.73066798	11.38	-40.63	-10.40	0.93	0.161	
232.725404	3.757122	75969	153054.07	+034526.2	9.39	232.72530226	3.75727232	9.92	41.72	-61.76	1.39	0.596	
235.256955	5.514459	76815	154101.68	+053052.0	8.28	235.25698250	5.51444550	8.33	-11.17	5.53	1.11	0.344	
235.431754	5.111191	76861	154143.64	+050640.4	9.79	235.43184012	5.11120965	7.67	-35.48	-7.47	1.68	0.589	
235.737897	6.717588	76965	154257.07	+064303.5	8.32	235.73779145	6.71763422	15.08	42.96	-19.10	1.12	0.574	
235.554467	7.823335	76906	154213.11	+074923.4	7.33	235.55462802	7.82316553	12.79	-65.64	69.73	0.88	0.582	
235.727558	6.926663	76964	154254.60	+065537.5	8.17	235.72751118	6.92707158	9.85	19.23	-168.11	1.14	0.620	
236.461568	5.329806	77204	154550.85	+051947.4	9.25	236.46186589	5.32982622	9.19	-122.14	-8.37	1.40	0.596	
237.549426	5.954772	77570	155011.88	+055717.4	7.11	237.54949912	5.95483639	8.96	-29.74	-26.54	0.96	0.148	
236.347849	5.447315	77163	154523.47	+052650.4	5.57	236.34778279	5.44732255	8.49	27.17	-3.19	0.73	0.035	
