# Completeness = 0 / 279
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
154.771131	-64.676258	50520	101905.12	-644034.6	5.66	154.77133097	-64.67628786	11.18	-35.18	12.33	0.87	0.042	
153.183247	-64.394528	50020	101244.16	-642340.7	7.89	153.18398897	-64.39463944	10.78	-131.84	45.90	0.72	0.637	
152.885079	-61.239665	49919	101132.54	-611423.3	8.12	152.88559179	-61.23980573	10.24	-101.45	57.94	0.69	0.555	
156.387340	-65.066333	51031	102532.95	-650358.6	9.45	156.38730831	-65.06628991	9.22	5.42	-17.58	1.18	0.614	D
154.166979	-62.305836	50331	101640.12	-621821.2	8.27	154.16717351	-62.30590097	8.66	-37.15	26.59	0.73	0.407	
158.745263	-64.128726	51797	103458.86	-640743.5	8.11	158.74526385	-64.12876148	8.63	-0.21	14.51	3.09	0.243	
157.495300	-62.712548	51407	102958.92	-624245.3	8.11	157.49549484	-62.71258410	8.17	-36.83	14.72	0.73	0.382	
157.182090	-64.594187	51300	102843.72	-643539.2	9.21	157.18217807	-64.59421587	8.00	-15.57	12.08	0.98	0.408	
156.685103	-64.351701	51131	102644.45	-642106.2	7.42	156.68518977	-64.35173058	7.01	-15.38	12.35	0.64	0.007	
155.548848	-65.690241	50788	102211.78	-654125.1	7.87	155.54909092	-65.69029343	6.95	-41.20	21.66	0.86	0.257	
154.431648	-63.390917	50421	101743.69	-632327.5	8.59	154.43206138	-63.39097410	6.38	-76.11	23.69	0.78	1.235	
156.876055	-63.523264	51203	102730.28	-633123.8	8.31	156.87615280	-63.52328570	6.25	-18.02	8.79	0.78	0.206	
159.085493	-59.564392	51912	103620.56	-593351.5	5.08	159.08568462	-59.56429542	12.14	-39.90	-39.92	0.50	1.172	
154.013377	-59.903411	50287	101603.26	-595412.4	6.22	154.01356689	-59.90343640	12.07	-39.12	10.59	0.56	0.194	
156.247574	-58.576303	50993	102459.50	-583434.7	5.93	156.24791990	-58.57631762	10.98	-74.09	6.12	0.54	0.315	
157.497972	-59.924268	51408	102959.49	-595527.2	8.55	157.49788983	-59.92423589	10.13	16.91	-13.03	0.92	0.475	
155.543425	-58.265572	50785	102210.48	-581556.3	6.34	155.54364867	-58.26563700	9.51	-48.30	26.72	0.58	0.884	
