# Completeness = 0 / 134
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
130.182356	-11.927204	42581	084043.78	-115537.9	7.59	130.18243037	-11.92718651	12.03	-30.12	-7.29	0.95	0.734	
129.390622	-12.585705	42309	083733.79	-123508.8	6.70	129.39079226	-12.58576916	10.25	-68.33	26.28	0.84	0.284	
129.607761	-10.825148	42378	083825.88	-104930.5	8.23	129.60784355	-10.82512539	9.68	-33.50	-9.31	1.08	0.274	
129.506833	-11.743735	42348	083801.65	-114437.4	6.58	129.50688389	-11.74373017	8.92	-20.57	-1.87	0.87	-0.044	
130.540888	-11.966008	42701	084209.83	-115757.5	6.46	130.54095780	-11.96597346	8.60	-27.96	-14.40	0.80	0.160	
131.218668	-8.256840	42924	084452.39	-081523.7	7.60	131.21827137	-8.25657193	14.69	161.38	-110.28	1.22	0.518	
132.694947	-8.080821	43432	085046.82	-080450.5	8.71	132.69506548	-8.08068805	12.07	-48.24	-54.71	1.12	0.497	
132.418781	-8.638122	43330	084940.50	-083816.8	6.82	132.41876851	-8.63799420	11.86	4.91	-52.53	0.83	0.244	
132.931421	-9.125396	43507	085143.56	-090731.1	8.15	132.93152030	-9.12530694	11.26	-40.37	-36.64	1.07	0.449	
130.724047	-9.805563	42769	084253.79	-094819.8	6.90	130.72410512	-9.80551093	9.23	-23.52	-21.54	0.93	0.166	
130.256754	-9.051999	42606	084101.64	-090307.2	6.64	130.25683957	-9.05200513	7.63	-34.85	2.38	0.87	0.017	
128.231344	-9.548786	41937	083255.60	-093254.3	9.92	128.23165370	-9.54841719	17.55	-125.54	-151.92	3.91	1.118	
127.461375	-10.466639	41683	082950.77	-102800.4	7.14	127.46153871	-10.46677474	15.86	-66.04	55.85	0.95	1.023	
125.487496	-10.748118	40993	082156.99	-104453.3	6.78	125.48747304	-10.74813418	11.47	9.34	6.53	0.84	0.393	
128.538926	-9.952729	42037	083409.35	-095709.8	7.62	128.53897169	-9.95272538	11.22	-18.53	-1.49	1.11	0.401	
126.504426	-10.516583	41336	082601.08	-103059.7	6.58	126.50449547	-10.51657643	10.21	-28.19	-2.83	0.80	0.176	
124.812839	-10.165754	40766	081915.11	-100957.0	6.31	124.81294976	-10.16584342	9.24	-44.81	36.90	0.79	0.329	P
126.526000	-8.515106	41343	082606.27	-083054.3	6.94	126.52611709	-8.51507505	8.74	-47.71	-12.62	0.95	0.378	
128.867493	-7.982292	42146	083528.21	-075856.4	5.72	128.86754708	-7.98233083	12.15	-21.98	16.14	0.85	-0.004	
129.363222	-4.933999	42299	083727.17	-045602.4	6.18	129.36322721	-4.93401252	8.34	-2.25	5.56	0.86	1.054	
129.734578	-6.848338	42412	083856.31	-065053.9	7.17	129.73463711	-6.84831228	7.01	-23.96	-10.41	0.97	0.066	
131.527373	-7.584297	43034	084606.58	-073503.5	7.49	131.52741827	-7.58431320	6.33	-18.57	6.55	1.09	1.379	
127.206716	-7.544377	41595	082849.63	-073239.7	8.38	127.20678649	-7.54437299	6.30	-28.71	-1.46	1.21	0.255	
128.553369	-8.294039	42047	083412.81	-081738.5	8.65	128.55335534	-8.29401704	5.91	5.37	-8.85	1.20	0.165	
