# Completeness = 0 / 122
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
234.523749	61.420414	76556	153805.89	+612513.3	8.12	234.52453137	61.42034933	13.91	-154.03	26.79	0.71	0.574	
235.167627	65.840661	76786	154040.17	+655028.1	9.45	235.16737854	65.84112808	12.54	41.87	-191.98	0.80	0.650	
231.919979	62.275682	75678	152740.75	+621632.7	6.53	231.91979975	62.27574362	12.01	34.23	-25.49	0.49	0.134	
236.666689	62.599557	77277	154639.95	+623558.9	5.19	236.66647764	62.59969448	12.00	40.00	-56.54	0.50	0.062	
236.215542	62.860302	77122	154452.06	+625136.0	8.95	236.21690490	62.85999056	11.53	-255.74	128.23	0.78	0.580	
233.796451	61.979149	76300	153511.15	+615845.0	9.93	233.79644855	61.97916471	11.49	0.51	-6.48	1.08	0.763	
241.259106	65.660761	78784	160502.48	+653938.3	9.64	241.26033181	65.66064114	17.93	-207.83	49.41	0.82	0.969	
243.324672	66.614621	79491	161317.94	+663653.5	8.19	243.32475840	66.61485880	16.38	-14.15	-97.70	0.66	0.664	
244.552838	67.484529	79872	161812.88	+672902.8	10.54	244.55366443	67.48411490	12.98	-130.19	170.27	1.29	1.038	
242.414067	65.829137	79180	160939.24	+654947.2	9.24	242.41351481	65.82976587	12.82	93.01	-258.64	0.77	0.740	
241.581986	67.810134	78893	160619.73	+674835.9	5.44	241.58221690	67.80998136	11.92	-35.94	62.65	0.48	-0.019	
243.181735	68.881674	79438	161243.60	+685254.2	8.95	243.18167711	68.88172164	8.37	8.53	-19.57	16.79	1.452	G
230.556928	68.748252	75218	152213.79	+684452.9	9.47	230.55747367	68.74802753	17.76	-81.44	92.47	0.88	0.820	
227.528605	66.708825	74223	151006.82	+664231.6	9.36	227.52840108	66.70877320	11.85	33.13	21.39	0.89	0.666	
230.523382	66.259578	75202	152205.76	+661532.9	11.13	230.52400244	66.25915241	11.29	-102.85	175.10	3.98	1.611	
232.759881	66.671257	75983	153102.33	+664016.4	8.27	232.75970891	66.67122861	9.30	28.04	11.88	0.68	0.388	
228.105298	66.975129	74409	151225.40	+665830.2	8.52	228.10584405	66.97506160	8.78	-87.92	27.86	0.68	0.454	
236.704150	70.374182	77290	154649.03	+702227.3	7.76	236.70427318	70.37423700	17.07	-17.02	-22.64	0.59	0.490	
234.672058	68.822007	76604	153841.40	+684918.5	7.45	234.67251244	68.82179992	16.98	-67.51	85.16	0.59	0.455	
240.783526	68.526540	78630	160308.41	+683134.4	9.74	240.78505735	68.52623154	14.67	-230.68	126.77	0.97	0.730	
231.975669	69.243701	75700	152754.22	+691437.1	9.69	231.97591357	69.24364541	11.15	-35.70	22.91	0.95	0.699	
236.190395	68.680009	77115	154445.76	+684047.4	7.23	236.19067855	68.67984598	9.20	-42.46	67.05	0.53	0.173	
