# Completeness = 0 / 125
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
130.268194	-2.012587	42612	084104.47	-020045.1	8.48	130.26862174	-2.01252371	12.87	-176.08	-26.07	1.18	0.630	
130.137327	-3.980441	42561	084033.08	-035850.3	8.04	130.13782390	-3.98063693	12.72	-204.10	80.70	1.04	0.947	
127.121468	-2.517126	41564	082829.16	-023101.6	6.42	127.12149299	-2.51710024	11.73	-10.34	-10.59	0.94	0.332	P
131.510315	-2.048655	43026	084602.45	-020255.6	5.70	131.51021822	-2.04876829	11.71	39.64	46.73	0.85	1.097	
131.336531	-2.601062	42951	084520.77	-023603.7	6.41	131.33652137	-2.60102981	11.50	3.77	-13.23	2.71	0.521	
132.167805	0.941903	43252	084840.30	+005631.0	7.89	132.16791750	0.94193556	12.31	-46.29	-13.29	2.27	0.451	
132.930966	1.512445	43505	085143.44	+013045.0	8.92	132.93098353	1.51249924	11.33	-7.32	-22.39	1.43	0.483	
131.157373	-1.267237	42905	084437.77	-011602.9	9.80	131.15736003	-1.26747374	9.77	5.50	97.54	2.38	0.694	
131.812440	-1.897033	43142	084715.01	-015349.4	5.28	131.81253189	-1.89705972	9.61	-37.64	11.12	0.89	0.058	
131.347170	0.197764	42957	084523.34	+001152.0	6.55	131.34723316	0.19776995	9.07	-26.03	-2.26	0.97	1.008	
133.669646	0.953249	43750	085440.72	+005712.1	8.85	133.66965253	0.95335169	8.13	-2.55	-42.07	1.27	0.639	
126.451931	-0.409776	120004	082548.50	-002435.3	9.84	126.45209219	-0.40980449	12.80	-66.31	11.63	2.69		
128.096929	-0.927750	41881	083223.34	-005540.6	10.04	128.09725397	-0.92795342	12.75	-133.59	83.84	2.43	0.773	
126.881451	0.828430	41471	082731.49	+004941.9	7.57	126.88119458	0.82829737	11.42	105.34	54.54	1.24	0.619	
126.391552	0.949232	41297	082533.99	+005657.2	8.91	126.39162764	0.94921184	11.28	-31.06	8.17	1.48	0.483	
126.202130	-0.140124	41230	082448.54	-000823.5	8.12	126.20224923	-0.13985272	10.83	-49.23	-111.68	1.37	0.538	
127.735601	0.717984	41761	083056.53	+004305.1	9.64	127.73553486	0.71808918	10.50	27.31	-43.31	1.71	0.646	
127.479888	0.019286	41688	082955.19	+000109.6	7.03	127.47994502	0.01932256	9.64	-23.26	-15.23	1.05	0.823	
129.673773	1.287574	42396	083841.65	+011719.1	11.39	129.67355812	1.28863138	11.36	88.43	-434.89	11.49	1.700	
131.996582	2.492587	43192	084759.20	+022933.3	8.34	131.99665688	2.49257678	9.61	-30.95	4.03	1.41	0.411	
129.689324	3.341435	42402	083845.45	+032029.3	4.45	129.68936993	3.34147477	9.25	-19.03	-16.29	0.94	1.216	
130.806147	3.398662	42799	084313.49	+032355.2	4.30	130.80619315	3.39866539	6.99	-19.14	-1.29	0.92	-0.192	
129.585098	0.691051	42370	083820.45	+004127.8	7.24	129.58520440	0.69104358	6.51	-43.97	2.88	0.96	1.044	
