# Completeness = 0 / 109
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
5.304687	-3.311823	1691	002113.11	-031843.1	7.36	5.30461937	-3.31197662	12.60	27.93	63.05	0.96	0.529	
5.267830	-2.909599	1684	002104.23	-025434.6	6.92	5.26761523	-2.90961019	12.42	88.13	4.60	0.93	1.036	
5.773771	-3.603292	1825	002305.70	-033611.8	8.57	5.77376216	-3.60327036	12.25	3.81	-8.79	1.16	0.529	
4.146272	-1.523231	1321	001635.17	-013123.2	8.52	4.14652083	-1.52310661	11.21	-102.45	-51.27	1.18	0.240	
7.480565	-1.117748	2343	002955.25	-010703.2	7.46	7.48020106	-1.11755497	14.05	149.73	-79.45	0.90	0.353	
9.700593	0.946365	3055	003848.15	+005647.4	8.76	9.70063519	0.94651320	12.73	-17.23	-60.82	1.18	0.700	
9.745954	-1.163818	3072	003859.03	-010950.7	9.72	9.74595328	-1.16407340	11.72	0.40	105.18	1.47	0.679	
6.721347	-0.929690	2121	002653.11	-005546.6	8.60	6.72127984	-0.92960721	11.44	27.69	-34.11	1.19	0.446	
7.906581	0.613980	2492	003137.54	+003650.6	10.99	7.90643248	0.61406633	10.63	61.21	-35.69	2.39	0.682	
4.477740	0.377821	1437	001754.47	+002239.3	8.88	4.47693979	0.37758269	16.24	329.20	97.87	1.26	0.542	
3.652350	1.296839	1169	001436.56	+011748.7	7.03	3.65231452	1.29686825	11.81	14.43	-12.15	0.82	0.461	
4.819309	0.520574	1545	001916.64	+003114.1	7.93	4.81931720	0.52059326	11.65	-3.27	-8.02	0.97	0.398	
4.369884	0.321237	1397	001728.76	+001915.5	7.71	4.36983733	0.32097536	11.30	19.27	107.81	1.39	0.599	
4.332525	0.589851	1385	001719.84	+003524.4	8.96	4.33268320	0.59009841	9.83	-64.99	-101.73	1.29	0.637	
4.532860	3.796763	1455	001807.90	+034748.3	7.20	4.53293640	3.79675855	12.21	-31.38	1.95	0.97	0.309	
4.448741	1.688727	1421	001747.65	+014119.3	6.19	4.44852220	1.68870485	9.89	90.04	9.15	0.98	0.937	
6.485794	3.925290	2046	002556.56	+035531.0	8.66	6.48565741	3.92527395	9.11	56.26	6.50	1.23	0.397	
6.432932	2.322100	2030	002543.82	+021919.7	10.71	6.43256505	2.32214120	8.94	150.92	-16.80	2.28		
6.072279	1.556150	1924	002417.32	+013323.1	7.78	6.07215376	1.55640719	8.52	51.42	-105.66	1.17	0.649	
4.987947	1.582558	1596	001957.11	+013457.2	7.62	4.98795992	1.58254462	7.38	-5.42	5.50	0.98	0.986	
