# Completeness = 0 / 116
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
67.130541	-7.552380	20882	042831.29	-073309.7	8.02	67.13038631	-7.55268164	13.55	63.14	124.26	1.02	0.506	
67.329911	-5.680931	20932	042919.16	-054049.7	8.78	67.32984837	-5.68047460	10.59	25.49	-187.79	1.85	0.580	
66.836150	-5.844003	20793	042720.68	-055038.3	7.74	66.83615798	-5.84398286	7.92	-3.31	-8.12	1.11	0.083	
68.381816	-6.988083	21249	043331.64	-065917.3	6.60	68.38183670	-6.98814050	6.96	-8.65	23.49	0.89	1.204	
66.691938	-6.882420	20747	042646.07	-065256.7	7.30	66.69193828	-6.88240362	6.52	-0.31	-6.60	0.90	-0.009	
71.636769	-4.605189	22206	044632.94	-043617.4	10.06	71.63724302	-4.60483427	11.82	-194.35	-146.11	3.12	0.903	
67.805660	-4.860033	21095	043113.37	-045135.5	7.81	67.80569127	-4.85985040	9.60	-12.82	-74.98	1.02	0.463	
68.693992	-5.441378	21343	043446.56	-052628.9	9.29	68.69399212	-5.44135591	7.28	0.01	-9.02	1.43	0.529	
70.781883	-6.470980	21957	044307.64	-062815.3	7.39	70.78181752	-6.47092775	6.56	26.75	-21.48	0.95	0.119	
68.435029	-5.309668	21264	043344.41	-051834.2	6.66	68.43503631	-5.30951278	6.14	-2.85	-63.77	0.88	1.061	
63.716783	-5.396493	19809	041452.00	-052347.6	8.46	63.71665934	-5.39656860	18.55	50.54	31.15	1.10	0.545	
62.685495	-4.874849	19508	041044.48	-045228.2	7.36	62.68532621	-4.87450715	15.88	69.10	-140.77	0.96	0.651	
65.161009	-6.245995	20263	042038.59	-061445.1	6.15	65.16078257	-6.24585928	15.83	92.46	-55.70	0.77	0.901	
65.920218	-3.745470	20507	042340.88	-034443.2	5.17	65.92033483	-3.74533244	15.66	-47.92	-56.73	0.80	0.072	
65.060703	-3.751401	20242	042014.57	-034502.3	7.87	65.06072810	-3.75062710	14.79	-10.23	-318.42	0.98	0.654	
64.437693	-5.146610	20029	041745.06	-050848.2	8.91	64.43773805	-5.14672089	13.39	-18.32	45.57	1.25	0.498	
67.509232	-3.063060	20984	043002.10	-030345.8	8.98	67.50873159	-3.06273589	12.08	205.79	-133.28	1.53	0.645	
69.428430	-2.646506	21557	043742.82	-023847.2	7.15	69.42842799	-2.64644583	8.50	0.85	-24.77	1.02	0.958	
68.050808	-1.507465	21161	043212.18	-013026.9	8.03	68.05076457	-1.50747331	8.18	17.84	3.37	1.31	0.296	
68.156472	-3.209541	21192	043237.54	-031234.2	5.76	68.15642848	-3.20950026	7.61	17.97	-16.69	0.83	-0.117	P
68.646322	-2.082737	21316	043435.11	-020457.8	8.18	68.64630229	-2.08273587	7.57	8.28	-0.52	1.04	0.001	
