# Completeness = 0 / 151
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
247.730065	30.940888	80884	163055.24	+305627.2	7.17	247.73017374	30.94088566	12.26	-38.53	1.13	1.70	0.573	
247.438435	30.694770	80789	162945.35	+304140.2	10.24	247.43894662	30.69449598	11.80	-180.91	112.61	1.53	0.578	
248.506586	34.103253	81116	163401.57	+340612.0	8.73	248.50654881	34.10334474	9.90	12.53	-37.94	0.87	0.414	
247.973422	34.819704	80958	163153.64	+344911.0	9.73	247.97348295	34.81971095	9.87	-20.53	-2.74	1.28	0.552	
249.092897	33.821780	81303	163622.34	+334918.4	6.95	249.09309520	33.82177264	9.66	-67.79	3.04	0.66	1.089	
246.809144	31.934179	80589	162714.34	+315602.2	9.86	246.80973722	31.93395002	9.55	-207.12	94.10	1.44	0.624	
248.302073	30.907499	81048	163312.49	+305426.8	7.77	248.30204205	30.90745159	8.80	10.80	19.61	0.99	0.413	
251.560040	36.688882	82100	164614.41	+364120.7	8.39	251.56004122	36.68908713	12.76	-0.56	-84.42	0.80	0.611	
250.508802	33.102112	81763	164202.13	+330607.1	7.90	250.50888436	33.10198584	12.45	-28.36	52.11	0.81	0.397	
248.811015	37.022129	81210	163514.69	+370119.0	8.58	248.81119953	37.02193611	12.36	-60.71	79.29	0.83	0.666	
248.853701	36.912364	81225	163524.89	+365444.2	8.45	248.85369054	36.91228467	11.85	3.32	32.64	1.30	0.700	D
250.414329	34.589366	81732	164139.48	+343522.0	7.64	250.41450267	34.58944950	11.65	-58.78	-34.23	0.71	0.407	
249.600701	35.226053	81470	163824.13	+351334.5	9.50	249.60052769	35.22625004	11.49	58.33	-81.08	1.17	0.724	
251.196734	35.738087	81979	164447.22	+354416.7	8.70	251.19674793	35.73798473	8.47	-4.60	42.01	1.86	0.456	
245.770371	36.842079	80258	162305.02	+365030.2	10.71	245.77093036	36.84172873	14.59	-184.16	144.10	3.20	0.969	
243.925536	34.235692	79675	161542.14	+341408.0	8.97	243.92558177	34.23555643	12.66	-15.59	55.90	1.02	0.515	
245.788235	35.588422	80271	162309.20	+353518.3	9.33	245.78834364	35.58842145	10.54	-36.22	0.42	1.04	0.604	
244.186650	36.510954	79759	161644.79	+363039.7	8.12	244.18662422	36.51102774	10.15	8.52	-30.15	0.83	0.461	P
246.043350	37.036620	80349	162410.48	+370211.7	7.77	246.04366613	37.03659126	9.50	-103.79	11.77	1.73	0.864	
245.336288	35.897694	80128	162120.72	+355351.7	8.63	245.33631502	35.89770316	7.95	-9.10	-3.75	0.90	0.440	
242.930247	35.124759	79353	161143.29	+350728.8	8.63	242.93038548	35.12468003	7.91	-46.68	32.41	0.96	0.605	
246.350699	37.394079	80460	162524.17	+372338.7	5.53	246.35069083	37.39407872	12.73	2.63	0.18	0.57	0.174	
247.623413	38.347310	80838	163029.68	+382049.8	8.15	247.62365236	38.34717994	12.68	-77.12	53.34	0.79	0.611	
247.593950	40.736664	80827	163022.61	+404411.6	7.88	247.59421627	40.73656849	11.12	-82.91	39.10	1.00	0.584	
248.926958	40.144665	81250	163542.49	+400840.9	8.59	248.92706052	40.14468683	10.76	-32.36	-8.81	0.90	0.528	
247.682565	37.526400	80861	163043.80	+373135.4	8.44	247.68248976	37.52649238	10.48	24.51	-38.00	0.85	0.536	
248.788690	38.975666	81202	163509.28	+385833.7	8.86	248.78866048	38.97602651	9.52	9.55	-148.29	0.92	0.556	
