# Completeness = 0 / 153
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
62.343035	73.570411	19402	040922.43	+733413.1	6.76	62.34344501	73.57031765	15.50	-47.75	38.35	0.63	0.548	
61.548401	76.415372	19145	040611.45	+762456.0	7.76	61.54769299	76.41554624	11.52	68.42	-71.61	0.74	0.390	
70.113654	76.567282	21764	044027.37	+763401.8	7.66	70.11402695	76.56716249	10.51	-35.64	49.17	0.73	0.515	
64.869374	74.635999	20173	041928.58	+743809.9	7.45	64.86907784	74.63607255	8.27	32.28	-30.08	0.67	0.126	
61.794912	74.000359	19222	040710.72	+740001.9	6.49	61.79467780	74.00051743	7.97	26.52	-65.22	0.61	0.977	
60.810410	72.828959	18916	040314.36	+724944.5	7.92	60.80981985	72.82902826	5.79	71.73	-28.39	0.81	1.108	
84.504833	78.358557	26486	053800.96	+782133.1	7.73	84.50399975	78.35918778	14.51	69.16	-259.55	0.76	0.480	
71.520357	78.343914	22160	044604.79	+782037.9	8.55	71.51994737	78.34386395	12.22	34.01	20.67	0.76	0.502	
76.542350	76.823894	23739	050610.01	+764925.6	8.09	76.54168921	76.82376831	10.97	61.97	51.58	0.76	0.542	
82.199945	78.300376	25653	052847.94	+781802.1	6.72	82.19973934	78.30058925	9.16	17.14	-87.74	0.67	0.377	
80.220384	78.374659	24969	052052.86	+782229.2	7.96	80.22023124	78.37477593	7.76	12.65	-48.14	1.15	0.321	
81.545018	78.414563	25416	052610.78	+782452.4	6.68	81.54490164	78.41455012	7.75	9.62	5.35	0.66	1.043	
80.364207	79.050754	25022	052127.39	+790303.2	9.11	80.36413286	79.05089064	7.64	5.82	-56.16	0.96	0.426	
52.095174	78.724061	16173	032822.26	+784327.6	10.42	52.09275236	78.72434228	13.86	194.82	-115.90	1.63	1.005	
50.082328	77.734741	15547	032019.58	+774405.6	5.44	50.08158506	77.73490142	12.36	64.90	-66.20	0.59	0.211	
62.020213	79.616546	19289	040804.21	+793700.1	8.29	62.01752449	79.61669994	12.13	199.37	-63.41	0.85	0.565	
50.284428	77.067388	15620	032108.33	+770402.7	7.82	50.28469176	77.06740884	11.94	-24.28	-8.50	0.74	0.422	
52.013367	78.478802	16148	032803.10	+782843.9	7.76	52.01290714	78.47884806	11.69	37.76	-18.95	0.75	0.533	
57.913416	79.708364	18064	035138.94	+794231.6	10.80	57.91227030	79.70876476	9.85	84.24	-164.72	1.45	0.671	
52.298089	77.156232	16233	032911.42	+770923.3	8.53	52.29757908	77.15646922	9.26	46.61	-97.74	0.81	0.524	
47.767452	78.376752	14794	031104.14	+782236.3	8.68	47.76726983	78.37674487	8.54	15.06	2.84	0.80	0.517	
70.967054	79.763173	22011	044352.22	+794547.6	8.45	70.96756507	79.76323487	11.02	-37.36	-25.50	0.85	0.455	
89.546845	81.363922	28249	055811.22	+812150.3	7.89	89.54673429	81.36396286	10.72	6.85	-16.87	0.73	0.881	
67.175385	79.701930	20896	042842.27	+794207.2	7.76	67.17610432	79.70200408	10.14	-52.90	-30.57	0.67	0.465	
68.927212	80.291367	21407	043542.43	+801728.9	10.11	68.92680659	80.29136541	9.48	28.15	0.73	1.29	0.730	
75.086336	81.194088	23265	050020.72	+811138.5	5.09	75.08632052	81.19402107	9.46	0.99	27.47	0.53	1.304	
62.511433	80.698681	19461	041002.79	+804155.2	5.10	62.51160698	80.69867409	9.44	-11.57	3.00	0.86	0.589	
71.596966	79.151354	22188	044623.15	+790905.1	8.46	71.59646097	79.15142119	8.19	39.12	-27.79	0.77	0.473	
67.403255	80.931738	20957	042936.82	+805554.1	7.16	67.40342120	80.93170385	8.12	-10.77	13.94	0.59	0.125	
