# Completeness = 0 / 130
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
145.297883	11.557098	47515	094111.42	+113327.5	8.80	145.29759199	11.55762824	14.37	117.48	-218.33	1.19	0.670	
146.336974	13.272817	47865	094520.88	+131622.3	9.50	146.33699399	13.27284942	13.13	-8.16	-13.24	1.77	0.585	
145.897031	10.518869	47704	094335.27	+103109.0	7.01	145.89693795	10.51917424	13.05	37.81	-125.52	0.91	0.572	
146.858188	11.568166	48029	094725.99	+113405.4	6.44	146.85831194	11.56817726	11.14	-49.90	-4.83	1.00	0.255	
146.889543	11.428791	48036	094733.49	+112544.0	10.35	146.88954476	11.42889439	9.87	-0.57	-42.70	2.07	1.500	P
145.788897	10.499829	47665	094309.36	+102959.5	8.44	145.78899218	10.49986456	7.70	-38.67	-14.76	1.13	0.382	
147.233743	13.744256	48152	094855.87	+134446.1	8.33	147.23280788	13.74613874	12.44	373.81	-774.75	1.06	0.399	
150.512993	15.360586	49168	100203.10	+152138.5	8.54	150.51291775	15.36070626	11.68	29.79	-49.40	1.07	0.508	
149.548769	15.221332	48881	095811.73	+151316.9	7.45	149.54887405	15.22136589	10.69	-41.61	-13.85	1.05	0.921	
149.956791	13.451477	49002	095949.63	+132705.6	10.55	149.95677991	13.45155148	10.37	4.32	-30.73	2.27	0.657	
148.045957	14.482781	48410	095211.05	+142858.2	9.25	148.04605917	14.48283144	9.42	-40.57	-20.75	1.37	0.502	
146.751232	14.131745	47994	094700.32	+140755.1	8.97	146.75133827	14.13197402	8.09	-42.45	-94.32	1.30	0.669	
141.705850	14.927985	46339	092649.39	+145541.6	8.27	141.70579626	14.92820865	13.45	21.51	-92.11	1.13	0.478	
143.799135	14.084374	47038	093511.80	+140504.3	9.07	143.79917703	14.08452381	11.47	-16.87	-61.54	2.36	0.543	
144.321919	15.252569	47211	093717.32	+151509.2	8.04	144.32218024	15.25256128	9.83	-103.64	3.24	1.03	0.420	
141.701367	14.493970	46335	092648.35	+142938.6	7.77	141.70144544	14.49405705	9.35	-31.15	-35.70	0.94	0.308	
143.468569	15.491994	46926	093352.48	+152932.0	9.40	143.46868179	15.49221362	9.09	-44.62	-90.22	1.40	0.681	
142.105474	15.165502	46449	092825.33	+150956.0	8.48	142.10552142	15.16556188	8.54	-18.83	-24.68	1.36	0.576	
147.231285	15.566057	48151	094855.50	+153357.9	8.68	147.23124661	15.56608408	13.98	15.25	-11.07	1.42	0.588	
145.102968	16.968632	47455	094024.73	+165807.7	9.08	145.10304279	16.96881615	11.71	-29.34	-75.70	1.46	0.660	
147.948363	17.351605	48384	095147.62	+172106.1	9.28	147.94841649	17.35170372	11.51	-21.20	-40.56	1.46	0.496	
147.676305	17.733383	48288	095042.32	+174400.5	8.84	147.67634379	17.73348252	10.15	-15.23	-40.80	1.25	0.521	
146.142846	16.413683	47784	094434.29	+162449.3	8.89	146.14286549	16.41369888	9.77	-7.69	-6.39	1.18	0.431	
146.147625	19.002763	47786	094435.44	+190010.2	8.73	146.14766650	19.00282322	8.71	-16.11	-24.90	1.15	0.617	
