# Completeness = 0 / 129
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
75.375196	-21.663936	23373	050130.05	-213951.1	8.04	75.37521400	-21.66420727	15.63	-6.91	111.81	1.08	0.531	
75.238368	-22.602011	23322	050057.08	-223606.5	9.47	75.23782290	-22.60179905	12.68	206.88	-87.26	1.57	0.620	
74.908065	-22.399305	23207	045937.89	-222356.9	7.82	74.90787264	-22.39914613	11.33	73.20	-65.48	1.02	0.923	
72.148201	-20.429586	22333	044835.57	-202545.9	8.60	72.14820724	-20.42942813	10.00	-2.25	-64.79	1.24	0.471	
71.847800	-22.560663	22252	044723.44	-223337.7	8.94	71.84766100	-22.56046399	9.62	52.79	-82.06	1.16	0.803	
72.312921	-22.635275	22399	044915.09	-223804.9	9.98	72.31286187	-22.63470719	8.96	22.62	-233.69	3.79		
75.356586	-20.051918	23362	050125.56	-200306.8	4.91	75.35649111	-20.05188078	15.60	36.68	-15.47	0.73	-0.047	
75.685026	-21.099639	23472	050244.41	-210557.7	8.18	75.68503991	-21.09935655	10.89	-5.38	-116.29	1.10	0.456	
76.207335	-20.245797	23631	050449.73	-201445.6	7.19	76.20722751	-20.24598740	10.42	41.41	78.35	0.80	0.897	
76.749826	-20.115089	23806	050659.93	-200654.1	8.36	76.74971487	-20.11504017	9.59	43.03	-20.15	0.99	0.455	
76.640650	-20.598387	23773	050633.77	-203554.2	8.64	76.64068810	-20.59838732	7.55	-14.85	0.15	1.14	0.291	
71.193153	-20.014017	22064	044446.33	-200050.9	8.62	71.19302303	-20.01412926	15.11	50.39	46.37	1.18	0.718	
68.283565	-19.358441	21220	043308.03	-192130.6	8.07	68.28344328	-19.35849448	15.07	47.33	21.89	1.04	0.480	
70.324521	-17.619489	21816	044117.88	-173710.1	10.12	70.32450168	-17.61946526	13.14	7.47	-9.60	8.38	1.448	G
69.904276	-21.247547	21704	043937.02	-211451.4	7.18	69.90424264	-21.24759919	11.68	12.96	21.67	1.13	1.200	
71.033258	-18.666586	22028	044407.95	-183959.6	5.53	71.03312400	-18.66654311	11.06	52.09	-17.64	0.78	0.025	
69.895654	-21.239707	21702	043934.95	-211423.1	9.04	69.89562039	-21.23976128	11.04	13.01	22.20	1.49	0.640	
69.620080	-19.640851	21618	043828.82	-193827.0	7.13	69.62010305	-19.64084548	10.67	-8.77	-2.24	0.81	0.255	
72.548402	-16.217159	22479	045011.59	-161302.2	5.03	72.54828803	-16.21728342	13.40	44.95	51.26	0.68	0.992	
73.827705	-16.417767	22881	045518.64	-162504.3	5.71	73.82767537	-16.41785525	11.30	11.79	36.48	0.82	0.874	
75.182854	-17.585116	23306	050043.89	-173506.3	8.60	75.18286185	-17.58507826	10.01	-2.97	-15.57	1.11	0.539	
72.408311	-15.809030	22432	044938.02	-154831.7	8.27	72.40843423	-15.80881297	9.64	-48.76	-89.29	0.96	0.510	
72.959946	-18.851410	22608	045150.34	-185104.3	10.62	72.95973640	-18.85118298	8.80	81.66	-93.29	1.88	0.472	
71.663666	-16.572941	22215	044639.22	-163422.1	9.37	71.66339657	-16.57281614	7.83	106.27	-51.54	1.49	0.679	
