# Completeness = 0 / 111
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
326.389607	-28.724757	107431	214533.44	-284328.8	7.64	326.38932819	-28.72467877	15.35	100.67	-32.23	1.00	0.454	
326.316103	-26.844511	107403	214515.98	-265038.7	11.12	326.31657210	-26.84409153	15.21	-172.08	-172.45	2.41	0.872	
327.637306	-27.336788	107817	215033.06	-272011.6	8.30	327.63773813	-27.33656012	12.95	-158.03	-93.95	1.13	0.549	
326.006864	-27.893644	107305	214401.55	-275335.9	9.19	326.00647001	-27.89329341	11.96	143.29	-144.33	1.32	0.609	
326.135354	-24.910556	107351	214432.47	-245437.3	7.32	326.13530461	-24.91036064	8.87	18.28	-80.26	1.10	0.490	
329.823187	-22.871831	108540	215917.52	-225218.8	7.41	329.82300801	-22.87187752	13.51	68.01	19.28	1.02	0.437	
330.175992	-23.297211	108656	220042.22	-231749.3	7.77	330.17590330	-23.29702757	12.41	33.60	-75.46	1.13	0.909	
326.748171	-25.073539	107552	214659.55	-250424.1	8.16	326.74811418	-25.07336444	12.22	21.18	-71.71	1.27	0.475	
331.184502	-25.120360	108985	220444.31	-250712.6	8.67	331.18462726	-25.12017125	11.72	-46.77	-77.86	1.09	0.565	
328.489180	-26.697437	108088	215357.30	-264150.1	9.51	328.48875098	-26.69724811	10.97	157.65	-77.58	2.09	0.697	
329.685053	-25.571914	108495	215844.33	-253418.5	9.28	329.68469465	-25.57180435	10.23	132.99	-45.13	1.18	0.613	
323.823219	-25.318079	106591	213517.53	-251905.2	7.96	323.82303289	-25.31811305	16.03	69.17	13.81	1.00	0.486	
324.347428	-23.375315	106743	213723.36	-232232.6	9.87	324.34732907	-23.37572264	15.01	37.50	167.51	1.55	0.883	
323.138594	-24.590418	106363	213233.22	-243525.6	6.43	323.13841001	-24.59043287	14.42	68.94	6.21	0.86	0.200	
321.086536	-24.422501	105683	212420.74	-242520.8	6.73	321.08642851	-24.42243730	14.23	40.32	-26.26	0.85	0.357	
323.154344	-24.154548	106368	213237.06	-240915.3	8.23	323.15439932	-24.15426318	12.39	-20.75	-117.12	1.09	0.511	
325.044401	-24.692827	106997	214010.68	-244134.5	8.72	325.04448419	-24.69290609	11.95	-31.05	32.43	1.19	0.581	
325.502903	-23.262858	107128	214200.64	-231545.5	5.24	325.50266207	-23.26262557	13.18	91.12	-95.50	0.80	0.991	
327.843978	-21.750633	107873	215122.54	-214502.0	9.31	327.84393549	-21.75055140	10.09	16.32	-33.43	1.39	0.484	
327.279240	-22.818498	107708	214907.01	-224906.7	8.56	327.27919182	-22.81853687	8.97	18.20	15.90	1.28	0.657	
327.585005	-21.276953	107803	215020.39	-211637.1	9.37	327.58494817	-21.27698197	8.73	21.93	12.09	1.54	0.555	
