# Completeness = 0 / 124
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
226.193697	22.415203	73770	150446.51	+222455.3	7.79	226.19378838	22.41537142	14.35	-34.86	-69.27	0.87	0.456	
224.516500	20.887769	73235	145803.97	+205316.2	10.34	224.51655060	20.88782120	10.45	-19.63	-21.43	1.88	0.685	
223.788470	21.143955	73001	145509.22	+210838.4	9.22	223.78843145	21.14400325	10.02	14.78	-19.86	1.32	0.495	
223.955641	20.529830	73060	145549.36	+203147.8	8.74	223.95568515	20.52995048	9.91	-17.11	-49.70	1.27	0.566	
225.325279	23.850769	73495	150118.04	+235102.4	9.36	225.32516882	23.85067954	8.35	41.34	36.97	1.18	0.670	
224.264975	21.555419	73156	145703.61	+213319.7	6.50	224.26503895	21.55548460	7.34	-24.50	-26.98	0.82	0.015	
229.224447	25.753959	74773	151653.86	+254514.8	8.32	229.22442378	25.75412237	14.86	8.75	-67.38	1.11	0.597	
228.898650	23.457600	74672	151535.74	+232726.8	9.68	228.89891371	23.45745165	14.82	-99.42	60.95	1.58	0.752	
229.179920	25.217917	74757	151643.30	+251305.5	10.01	229.18039614	25.21819812	14.17	-177.23	-115.54	1.75	0.701	
227.904479	24.232911	74341	151137.11	+241359.0	8.85	227.90461332	24.23304748	13.65	-50.42	-55.98	1.20	0.678	
228.382793	22.983399	74505	151331.84	+225859.4	6.31	228.38266153	22.98315563	11.58	49.61	99.99	0.71	0.064	
226.188097	25.460265	73768	150445.19	+252737.6	8.18	226.18829445	25.46043918	9.49	-73.46	-71.68	1.25	0.492	
220.440945	24.538309	71843	144145.86	+243218.1	7.66	220.44110190	24.53835441	16.90	-58.54	-18.74	0.86	0.493	
224.664284	24.346879	73285	145839.55	+242049.2	11.00	224.66480605	24.34698738	16.40	-195.76	-44.54	4.03		
222.097269	24.366876	72412	144823.41	+242200.3	6.15	222.09753868	24.36673685	12.36	-101.06	57.29	1.13	0.506	
224.038896	25.087717	73080	145609.37	+250515.4	8.05	224.03905771	25.08761251	11.05	-60.16	42.81	1.02	0.544	
222.259821	25.702545	72461	144902.36	+254212.2	9.73	222.25984524	25.70338734	10.28	-8.94	-346.52	1.42	0.437	
221.828642	23.778613	72316	144718.90	+234643.1	8.55	221.82875970	23.77864291	8.22	-44.27	-12.20	1.19	0.222	
225.955359	26.038738	73700	150349.29	+260219.7	7.29	225.95536569	26.03880074	14.95	-2.56	-25.66	0.76	0.559	
226.111424	26.947649	73745	150426.86	+265651.6	4.52	226.11190457	26.94765981	13.04	-176.31	-4.52	0.68	1.240	
224.346656	25.323655	73178	145723.25	+251925.0	7.32	224.34687868	25.32359952	12.69	-82.64	22.80	0.78	0.687	
224.464412	29.466700	73220	145751.42	+292800.7	8.28	224.46423077	29.46685393	11.71	65.06	-63.29	1.01	0.483	
225.651109	27.418107	73596	150236.26	+272505.4	9.35	225.65109154	27.41816873	7.77	6.41	-25.42	1.45	0.507	
