# Completeness = 0 / 134
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
181.364148	10.960668	58968	120527.40	+105738.4	7.91	181.36414795	10.96065506	14.12	-0.12	5.49	1.04	0.463	
178.954072	11.253628	58171	115548.98	+111512.8	9.21	178.95406347	11.25355373	13.17	3.55	30.52	1.44	0.703	
178.732161	11.694850	58098	115455.79	+114141.3	8.87	178.73244012	11.69479207	13.16	-112.27	23.96	1.29	0.525	
178.529396	12.056680	58031	115407.02	+120325.0	7.97	178.52924614	12.05693226	12.11	60.48	-103.77	1.09	0.931	
179.209966	13.377410	58253	115650.59	+132240.2	9.95	179.21077100	13.37782899	11.98	-322.25	-172.55	1.52	0.700	
184.400771	14.442833	59933	121736.25	+142634.5	8.17	184.40102761	14.44292101	17.10	-102.28	-36.37	0.98	0.543	
184.000776	14.899071	59819	121600.23	+145356.9	5.09	184.00097886	14.89914477	16.49	-80.58	-30.52	0.78	0.068	
182.308898	14.829818	59250	120914.16	+144947.8	7.78	182.30899959	14.82993711	14.39	-40.34	-48.90	0.85	0.522	
182.988767	12.999968	59478	121157.33	+125959.8	8.54	182.98885862	12.99995327	11.62	-36.88	6.05	1.65	0.430	
184.461755	15.019223	59958	121750.90	+150109.2	8.36	184.46209228	15.01920937	9.93	-134.13	5.74	0.98	0.527	
177.311619	16.242882	57646	114914.77	+161434.8	6.05	177.31152200	16.24301299	15.96	38.16	-53.99	0.81	0.278	
177.161285	14.284210	57606	114838.77	+141703.1	5.90	177.16154436	14.28419729	13.48	-103.25	5.17	0.87	0.303	
178.125756	15.845678	57897	115230.18	+155045.5	7.95	178.12573208	15.84596851	12.76	9.30	-119.56	1.07	0.800	
177.386815	12.770047	57662	114932.95	+124611.8	9.03	177.38727219	12.76993330	11.02	-183.55	46.61	1.06	0.632	
178.464237	14.029639	58006	115351.45	+140146.8	7.71	178.46439064	14.02965487	9.74	-61.28	-6.43	1.30	0.282	
178.192609	15.436321	57920	115246.21	+152611.3	6.83	178.19253055	15.43647071	9.68	31.11	-61.58	0.96	0.222	
176.631458	13.688843	57442	114631.53	+134120.2	8.30	176.63137577	13.68893437	9.60	32.70	-37.40	1.04	0.635	
178.639377	14.151345	58069	115433.50	+140905.2	7.82	178.63958958	14.15143231	9.48	-84.99	-35.93	1.28	0.439	
179.360521	18.377219	58309	115726.49	+182238.1	9.52	179.36039496	18.37726175	12.30	49.38	-17.39	3.00	0.600	
178.640754	17.880566	58070	115433.81	+175249.8	9.34	178.64088660	17.88049490	11.05	-51.88	29.12	1.78	0.719	
181.499460	16.772638	59011	120559.83	+164622.3	7.97	181.49929162	16.77286503	11.03	66.15	-93.45	1.01	0.884	
179.426643	17.467837	58327	115742.44	+172804.2	6.80	179.42685119	17.46782969	10.14	-81.68	2.83	1.01	0.392	
181.354782	17.289313	58963	120525.18	+171722.0	7.63	181.35493513	17.28944187	9.94	-60.01	-52.92	0.94	0.427	
179.407565	16.430710	58325	115737.87	+162550.6	8.98	179.40780704	16.43071198	8.84	-95.39	-0.85	1.51	0.485	
