# Completeness = 0 / 141
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
331.645512	-34.408527	109149	220634.88	-342430.4	10.26	331.64532357	-34.40845182	21.10	63.89	-31.08	1.89	1.020	
331.262534	-32.963814	109007	220503.01	-325748.7	9.59	331.26253444	-32.96353832	16.22	-0.17	-113.37	1.50	0.882	
332.482090	-34.014967	109404	220955.71	-340054.1	5.37	332.48213069	-34.01503553	15.35	-13.79	28.29	0.77	0.241	
331.864207	-30.429145	109207	220727.16	-302545.5	8.79	331.86315499	-30.42929276	14.36	373.27	60.75	1.15	0.763	
332.634827	-33.827376	109462	221032.35	-334938.1	7.53	332.63480794	-33.82724550	14.35	6.48	-53.51	1.60	0.636	
332.177684	-33.125691	109306	220842.63	-330732.7	6.37	332.17764444	-33.12575126	12.70	13.66	24.90	0.89	0.205	
333.659450	-32.206460	109823	221438.28	-321222.7	9.77	333.65951288	-32.20630317	10.74	-22.01	-64.54	4.44		
331.397787	-30.707821	109059	220535.44	-304228.3	8.19	331.39766543	-30.70785157	10.42	43.05	12.60	1.23	0.609	
334.285471	-30.153660	110028	221708.40	-300912.0	8.58	334.28500116	-30.15334602	13.54	167.14	-129.07	1.16	0.659	
332.463114	-30.136364	109401	220951.16	-300811.0	8.93	332.46316050	-30.13637909	11.32	-16.52	6.08	1.37	0.520	
332.957730	-29.968406	109573	221149.79	-295805.7	10.70	332.95745160	-29.96825759	11.30	99.08	-60.88	2.08	0.874	
336.127229	-30.327904	110608	222430.61	-301939.6	9.81	336.12752613	-30.32766196	10.83	-105.48	-99.75	1.57	0.562	
334.828078	-28.299232	110195	221918.71	-281757.1	12.26	334.82793801	-28.29920008	10.70	50.61	-12.94	3.77		
336.540491	-29.082235	110743	222609.70	-290455.8	7.92	336.54042827	-29.08216475	10.54	22.70	-29.10	1.09	0.408	
330.821233	-29.904550	108871	220317.02	-295416.2	7.14	330.82093473	-29.90448853	14.78	106.46	-25.31	0.90	0.330	
328.773242	-31.796573	108184	215505.58	-314747.8	9.26	328.77323610	-31.79661250	12.74	1.89	16.12	1.34	0.698	
327.438623	-30.122710	107756	214945.24	-300720.7	9.42	327.43849418	-30.12241466	10.01	45.93	-121.46	1.28	0.600	
327.993668	-30.316592	107927	215158.50	-301900.0	7.88	327.99373907	-30.31665748	9.89	-25.30	27.12	0.95	0.364	
329.949203	-28.618875	108585	215947.84	-283707.9	7.40	329.94934831	-28.61885249	8.68	-52.44	-9.25	0.92	0.477	
328.981833	-30.605920	108259	215555.60	-303621.1	6.41	328.98168177	-30.60587153	7.92	53.50	-20.00	0.78	0.927	
332.535190	-27.674083	109423	221008.49	-274025.7	8.64	332.53538403	-27.67380097	17.41	-70.58	-115.90	1.19	0.737	
333.239517	-26.327793	109667	221257.50	-261939.8	6.19	333.23958651	-26.32772421	17.22	-25.51	-28.47	0.81	0.169	
331.722722	-29.614014	109172	220653.39	-293651.3	7.86	331.72245072	-29.61426105	16.03	97.00	101.55	1.00	0.539	
330.051414	-27.299090	108617	220012.31	-271756.9	9.60	330.05128519	-27.29913565	14.23	47.14	18.89	1.22	0.639	
329.894802	-27.630495	108571	215934.73	-273749.7	7.23	329.89471680	-27.63046164	13.85	31.07	-13.87	1.07	0.380	
331.934576	-28.147604	109230	220744.30	-280851.4	7.16	331.93459373	-28.14760544	12.35	-6.50	0.50	0.86	0.351	
331.543852	-28.024625	109116	220610.46	-280128.6	8.53	331.54359249	-28.02460128	11.86	94.42	-9.91	1.10	0.534	
