# Completeness = 0 / 112
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
315.992867	-6.140311	103972	210358.49	-060822.7	10.49	315.99371010	-6.13962895	20.22	-344.97	-280.81	2.18	0.959	
313.764023	-7.178679	103250	205503.37	-071041.6	7.81	313.76405287	-7.17823264	18.74	-12.33	-183.73	1.21	0.616	
313.493281	-6.889461	103154	205358.37	-065321.9	6.44	313.49321699	-6.88940714	14.18	26.15	-22.32	1.05	0.361	
315.739118	-7.321486	103881	210257.35	-071917.5	8.22	315.73894126	-7.32152836	9.88	72.11	17.31	1.23	0.418	
316.932664	-5.565886	104294	210743.72	-053359.1	7.59	316.93216234	-5.56643033	20.09	205.37	224.03	1.02	0.546	
316.183947	-4.828898	104045	210444.23	-044942.3	8.34	316.18428911	-4.82842386	18.64	-140.25	-195.05	1.21	0.639	
317.329950	-3.892444	104435	210919.21	-035333.1	7.62	317.33003141	-3.89252408	16.67	-33.26	33.09	1.03	0.625	
319.408821	-5.782318	105120	211738.10	-054655.8	7.44	319.40873159	-5.78216935	14.19	36.62	-61.29	0.97	0.432	
318.876790	-5.464753	104946	211530.37	-052753.0	8.56	318.87654003	-5.46471377	13.96	102.41	-16.19	1.18	0.625	
315.468515	-4.666076	103785	210152.41	-043957.7	8.76	315.46838453	-4.66603037	10.32	53.45	-18.85	1.33	0.425	
311.237864	-3.558645	102394	204457.17	-033329.3	10.43	311.23821628	-3.55813988	20.89	-144.84	-207.78	2.07	1.101	
312.044871	-6.022793	102655	204810.75	-060121.9	8.44	312.04477298	-6.02275870	18.43	40.26	-14.15	1.40	0.610	
312.857285	-5.626633	102945	205125.69	-053735.9	5.99	312.85705076	-5.62663580	16.97	95.77	1.25	1.26	0.464	
309.774426	-4.929494	101911	203905.86	-045546.2	6.46	309.77443055	-4.92950491	13.93	-1.68	4.50	0.97	1.016	
312.100406	-3.663321	102679	204824.00	-033946.6	11.76	312.10001978	-3.66295036	11.88	158.55	-152.67	3.25	1.364	
312.453288	-6.696926	102820	204948.78	-064149.1	7.91	312.45323215	-6.69696737	11.87	22.68	16.84	1.16	0.531	
315.872944	-1.579669	103931	210329.49	-013446.7	6.91	315.87289175	-1.57964646	20.68	21.41	-9.10	0.87	0.423	
313.725648	-1.375761	103237	205454.15	-012232.6	7.75	313.72561119	-1.37572910	15.17	15.17	-13.30	1.20	0.480	
316.926910	-2.052196	104293	210742.41	-020308.0	6.86	316.92669974	-2.05222029	12.73	86.44	9.81	0.99	0.210	
315.849536	-2.570798	103926	210323.90	-023414.8	7.77	315.84957725	-2.57078008	12.64	-16.94	-7.47	1.01	0.398	
313.784462	-1.373029	103261	205508.26	-012223.1	6.55	313.78442952	-1.37309042	12.59	13.47	25.12	0.97	0.286	
