# Completeness = 0 / 253
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
135.807323	-62.355734	44436	090313.83	-622121.2	11.23	135.80763857	-62.35588403	14.83	-60.30	61.57	1.08	0.393	D
135.798031	-62.351599	44435	090311.60	-622106.3	7.39	135.79834675	-62.35174849	14.83	-60.30	61.57	1.08	0.393	D
136.998522	-64.034025	44817	090759.72	-640202.7	9.49	136.99882840	-64.03408689	14.28	-55.11	25.58	3.66	0.841	
138.543932	-63.693020	45320	091410.67	-634135.8	7.91	138.54445911	-63.69327265	13.59	-96.06	103.87	0.66	0.659	
139.392256	-63.387362	45594	091734.18	-632314.9	8.32	139.39240997	-63.38746794	11.57	-28.33	43.44	0.68	0.440	
132.406921	-62.508381	43324	084937.61	-623029.8	7.42	132.40672131	-62.50827384	11.40	37.91	-44.28	0.58	0.465	
130.801923	-63.233355	42796	084312.52	-631400.7	9.31	130.80216215	-63.23353636	11.16	-44.33	74.53	0.89	0.592	
134.028193	-64.660590	43860	085606.82	-643938.5	9.36	134.02842782	-64.66068723	11.09	-41.34	39.84	0.88	0.580	
132.313975	-64.797762	43300	084915.40	-644752.1	8.16	132.31415303	-64.79779996	11.02	-31.15	15.54	0.61	0.457	
132.969288	-63.681213	43524	085152.75	-634052.2	8.95	132.96979095	-63.68117034	11.01	-91.82	-17.66	1.61	0.628	
138.500201	-64.197191	45303	091400.04	-641149.8	8.90	138.50017553	-64.19716979	9.57	4.50	-8.67	0.76	0.464	
137.416105	-61.832721	44971	090940.02	-614957.5	9.60	137.41673677	-61.83265250	16.80	-122.76	-28.18	1.01	0.820	
139.848590	-61.737079	45733	091923.88	-614414.3	8.69	139.84950666	-61.73730696	15.41	-178.68	93.66	0.92	0.577	
140.236718	-62.404632	45856	092056.83	-622416.7	4.79	140.23679302	-62.40463293	14.65	-14.29	0.20	0.49	0.926	
141.178173	-60.922839	46151	092442.60	-605520.9	9.11	141.17748901	-60.92247501	14.09	136.84	-149.57	2.37	0.739	D
139.172725	-60.609380	45525	091641.33	-603633.0	9.69	139.17219407	-60.60917688	14.01	107.22	-83.39	1.09	0.874	
141.363476	-61.950476	46225	092527.38	-615702.2	5.77	141.36407358	-61.95061204	13.79	-115.54	55.95	0.68	0.137	
140.895741	-61.193297	46063	092335.01	-611136.0	9.99	140.89588610	-61.19334217	11.76	-28.75	18.59	1.30	0.861	
143.133030	-60.523444	46825	093231.95	-603124.4	7.38	143.13313450	-60.52344523	9.90	-21.08	0.67	0.61	0.574	
142.129402	-59.487551	46461	092831.15	-592915.5	9.19	142.12977679	-59.48763507	9.69	-78.31	34.53	0.85	0.531	
141.022895	-61.648902	46101	092405.50	-613855.6	5.99	141.02289906	-61.64878694	9.67	-0.82	-47.52	0.54	1.060	
140.049109	-60.486446	45791	092011.83	-602911.5	8.07	140.04927634	-60.48653102	8.75	-33.84	34.97	0.67	0.451	
142.845476	-61.358560	46716	093122.92	-612130.6	9.36	142.84549932	-61.35850069	8.26	-4.64	-24.53	1.02	0.688	
139.589501	-59.646315	45654	091821.50	-593846.9	7.58	139.58958302	-59.64635021	8.06	-17.09	14.46	0.58	0.068	
133.761784	-60.644609	43783	085502.86	-603841.0	3.84	133.76192355	-60.64471195	10.45	-28.18	42.24	0.47	-0.104	
129.328469	-62.853465	42286	083718.85	-625112.3	5.45	129.32852740	-62.85341217	9.74	-10.96	-21.91	0.50	1.013	
130.356401	-59.837239	42646	084125.42	-595013.0	9.28	130.35593712	-59.83695804	9.38	95.88	-115.51	0.82	0.484	
129.804981	-60.317289	42440	083913.24	-601902.4	6.35	129.80518300	-60.31733717	7.46	-41.25	19.94	0.64	-0.002	
132.977915	-60.701776	43526	085154.71	-604206.5	9.38	132.97796948	-60.70181244	6.53	-11.01	14.82	0.90	0.496	
128.814289	-60.400665	42128	083515.45	-602402.5	8.38	128.81438337	-60.40070484	6.05	-19.10	16.42	0.69	0.494	
132.156261	-59.563099	43247	084837.53	-593347.1	9.28	132.15635552	-59.56307765	5.59	-19.75	-8.61	0.85	0.391	
132.811819	-59.483705	43467	085114.85	-592901.5	7.90	132.81187682	-59.48375132	5.39	-12.16	19.07	0.64	0.001	
131.353039	-60.618534	42961	084524.74	-603706.9	9.43	131.35308163	-60.61857661	5.20	-8.59	17.38	0.85	0.370	
