# Completeness = 0 / 155
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
170.999696	45.542864	55648	112359.75	+453236.4	11.93	170.99894793	45.54343412	15.50	215.50	-234.38	2.92	1.174	
171.914438	46.292611	55917	112739.45	+461734.2	7.79	171.91438720	46.29284136	13.68	14.50	-94.68	1.25	0.544	
171.983401	44.565829	55944	112756.13	+443357.0	6.84	171.98387186	44.56584464	13.17	-137.89	-6.40	0.87	0.387	
168.779672	45.061413	54947	111507.16	+450341.6	7.63	168.77983442	45.06154791	11.94	-47.18	-55.59	0.84	0.669	
172.206764	45.165043	56017	112849.70	+450953.4	9.09	172.20709220	45.16484586	11.33	-95.22	81.26	1.28	0.605	
168.688717	43.329294	54915	111445.25	+431946.5	7.96	168.68855166	43.32957410	10.99	49.39	-115.12	0.86	0.626	
169.702137	44.545146	55244	111848.50	+443242.6	8.03	169.70209595	44.54516878	10.27	12.17	-9.34	0.90	0.353	
170.133274	44.998288	55391	112032.04	+445954.1	6.73	170.13349537	44.99835227	10.23	-64.54	-26.51	0.74	0.340	
178.666416	48.933128	58080	115440.07	+485600.0	7.32	178.66695430	48.93334052	13.91	-145.37	-87.31	0.87	0.950	
174.314889	46.142044	56674	113715.49	+460831.8	8.27	174.31453846	46.14217060	11.36	100.03	-52.23	1.10	0.446	
179.953069	51.063944	58497	115948.82	+510350.3	9.40	179.95339799	51.06397221	10.59	-85.08	-11.60	1.97	0.722	
178.189780	47.546405	57918	115245.59	+473247.8	8.44	178.18995031	47.54662429	10.36	-47.36	-90.38	1.20	0.536	
178.373382	49.145363	57974	115329.67	+490843.6	9.63	178.37363862	49.14543466	10.36	-69.19	-29.43	1.64	0.618	
176.480834	47.547299	57385	114555.54	+473250.8	10.00	176.48143075	47.54743602	10.17	-165.74	-56.50	1.54	0.779	
170.183362	46.977323	55401	112044.23	+465838.4	12.27	170.18427123	46.97734529	14.74	-255.30	-9.12	3.81	0.700	
170.088280	48.576168	55377	112021.30	+483434.3	10.25	170.08873235	48.57618135	14.64	-123.18	-5.48	1.57	1.050	
168.190935	46.674538	54768	111245.95	+464028.5	9.11	168.19144162	46.67459366	14.00	-142.92	-23.08	1.26	0.520	
167.614098	47.798011	54598	111027.42	+474752.4	7.25	167.61425001	47.79788656	12.83	-41.96	51.32	0.74	0.469	
172.218004	48.230864	56020	112852.36	+481350.7	7.90	172.21816641	48.23074999	11.16	-44.45	46.89	0.92	0.786	
172.720623	47.928918	56170	113053.14	+475544.8	6.40	172.72142828	47.92910067	9.93	-222.13	-75.26	0.73	0.879	
168.270949	46.223061	54794	111305.07	+461323.1	8.17	168.27110634	46.22307631	9.44	-44.80	-6.39	1.01	0.427	
169.399866	46.389147	55161	111736.00	+462322.5	11.12	169.40001942	46.38958086	9.23	-43.49	-178.70	2.10	0.676	
178.872023	51.002471	58147	115529.27	+510009.8	8.86	178.87197645	51.00271956	14.03	12.14	-102.32	1.17	0.569	
176.646475	50.881856	57450	114635.96	+505259.4	9.91	176.64982912	50.88317828	13.61	-870.67	-543.83	1.54	0.582	
175.771740	50.409660	57141	114305.44	+502435.6	9.95	175.77265700	50.40989405	13.40	-240.32	-96.26	1.93	0.660	
174.521372	49.627494	56749	113805.21	+493739.0	8.85	174.52172286	49.62748780	12.00	-93.56	2.45	1.07	0.594	
179.380052	53.554191	58318	115731.17	+533315.2	9.24	179.37987048	53.55421847	11.21	44.40	-11.22	1.34	0.668	
178.046867	50.618779	57873	115211.23	+503707.6	9.66	178.04680788	50.61876419	9.68	15.49	6.14	1.63	0.385	
173.530028	48.568125	56424	113407.19	+483405.5	7.95	173.52993896	48.56819299	9.18	24.13	-28.11	0.99	0.578	
