# Completeness = 0 / 243
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
136.660636	-50.379107	44712	090638.48	-502245.0	10.05	136.66033068	-50.37915304	13.32	79.99	19.11	1.21	0.663	
137.487770	-52.082861	45002	090957.15	-520458.8	6.19	137.48813265	-52.08299346	10.73	-91.72	54.65	0.55	1.023	
132.856498	-50.779397	43483	085125.62	-504645.8	8.78	132.85675102	-50.77940183	10.44	-65.81	1.98	0.80	0.705	
134.287143	-51.070529	43959	085708.92	-510414.0	7.83	134.28716396	-51.07056261	9.21	-5.54	13.84	0.69	0.471	
134.080259	-52.723475	43878	085619.28	-524324.6	4.68	134.08032510	-52.72351071	8.68	-16.58	14.60	0.53	-0.115	
136.537916	-49.711815	44667	090609.07	-494241.7	9.56	136.53777349	-49.71159255	8.02	37.98	-91.44	1.69	0.595	
135.446245	-48.748876	44340	090147.13	-484456.1	8.71	135.44635911	-48.74890790	7.90	-30.88	12.93	0.88	0.550	
135.435663	-52.188685	44337	090144.57	-521119.4	5.23	135.43572156	-52.18871825	7.46	-14.67	13.53	0.63	-0.120	P
135.154647	-48.991219	44243	090037.13	-485928.1	9.32	135.15469281	-48.99114892	7.35	-12.45	-28.76	0.98	0.580	
133.170052	-52.128906	43593	085240.83	-520744.2	6.39	133.17011719	-52.12894176	7.19	-16.52	14.79	0.70	0.003	
132.541758	-50.591195	43379	085010.05	-503528.5	8.01	132.54188897	-50.59124098	6.47	-34.31	18.89	0.71	0.561	
134.939231	-51.503827	44168	085945.45	-513014.1	7.19	134.93936557	-51.50391966	6.29	-34.49	38.07	0.58	0.148	
139.751014	-47.967778	45703	091900.41	-475805.7	7.02	139.75172619	-47.96826116	14.32	-196.16	198.93	0.63	0.992	
138.057594	-45.848422	45168	091213.89	-455054.3	6.66	138.05788077	-45.84842490	11.63	-82.30	1.14	0.61	0.442	
136.910468	-47.562501	44782	090738.53	-473344.7	8.36	136.91055423	-47.56241887	9.32	-23.90	-33.84	0.77	0.515	
138.340941	-49.718096	45250	091321.84	-494305.0	9.69	138.34099923	-49.71805348	9.02	-15.48	-17.47	1.24	0.632	
137.437485	-49.424383	44979	090945.00	-492527.5	6.48	137.43748594	-49.42431351	6.35	-0.21	-28.74	0.55	0.170	
138.393557	-47.338407	45270	091334.48	-472018.4	5.92	138.39364708	-47.33843989	5.88	-25.00	13.35	0.51	-0.051	
140.742990	-47.673540	46006	092258.33	-474024.8	8.30	140.74305919	-47.67355477	5.68	-19.26	6.05	0.75	0.430	
138.766192	-48.503735	45395	091503.91	-483013.6	8.87	138.76627706	-48.50376706	4.50	-23.20	13.00	0.77	0.068	
137.781385	-49.725451	45092	091107.55	-494331.6	8.59	137.78144290	-49.72544820	4.41	-15.30	-1.18	0.84	0.081	
139.166960	-49.578704	45522	091640.08	-493443.4	6.96	139.16699436	-49.57871504	4.39	-9.10	4.63	0.69	0.721	
137.220474	-49.289977	44902	090852.92	-491724.0	8.45	137.22050663	-49.29000278	4.16	-8.70	10.56	1.12	0.069	D
130.697370	-46.807265	42754	084247.45	-464826.9	6.92	130.69770787	-46.80747056	12.93	-95.01	84.61	0.57	0.274	
133.460815	-47.520778	43671	085350.60	-473114.6	5.31	133.46083652	-47.52071984	12.49	-5.97	-23.85	0.52	0.275	
131.536647	-47.395328	43037	084608.85	-472343.3	8.11	131.53687224	-47.39536708	11.20	-62.81	16.14	1.04	0.430	
130.806624	-50.126433	42800	084313.67	-500737.1	11.26	130.80694241	-50.12695926	10.68	-83.92	216.41	1.94	1.016	
130.617933	-47.521319	42728	084228.31	-473116.4	6.73	130.61797403	-47.52120914	9.76	-11.51	-45.09	0.88	0.232	
133.376035	-48.400793	43652	085330.26	-482402.8	9.72	133.37608731	-48.40079003	9.59	-14.26	-1.24	2.13	0.500	
131.594306	-47.908995	43069	084622.65	-475432.9	8.18	131.59438449	-47.90912667	6.37	-21.69	54.10	0.77	0.970	
129.919248	-49.287793	42481	083940.64	-491716.3	8.46	129.91933153	-49.28787483	4.47	-22.53	33.67	0.74	1.191	
131.390437	-48.815255	42979	084533.71	-484854.9	10.60	131.39046191	-48.81526336	4.42	-6.81	3.62	1.44	0.290	
132.153587	-49.228655	43244	084836.89	-491343.2	7.68	132.15371180	-49.22865672	4.29	-33.51	0.54	0.70	1.090	
130.052096	-48.446147	42526	084012.51	-482646.2	7.71	130.05212764	-48.44616166	4.20	-8.77	6.05	0.93	1.370	
132.186859	-49.708469	43261	084844.85	-494230.4	8.57	132.18687127	-49.70845521	4.13	-3.15	-5.50	0.82	0.136	
137.709740	-45.308700	45072	091050.49	-451831.7	9.26	137.71039567	-45.30879534	12.67	-189.84	39.26	1.96	0.815	
136.038668	-47.097737	44511	090409.32	-470551.8	3.75	136.03883562	-47.09771376	10.55	-46.82	-9.57	0.53	1.174	
136.150833	-43.453874	44549	090436.23	-432714.5	8.67	136.15096211	-43.45402611	9.32	-38.57	62.61	0.91	0.531	
136.011642	-43.843524	44508	090402.83	-435037.1	9.02	136.01178001	-43.84362710	8.84	-40.99	42.24	0.94	1.043	
133.849709	-45.670998	43814	085523.94	-454015.7	8.75	133.84976011	-45.67104165	7.60	-14.60	18.10	0.94	0.309	
134.282273	-43.244246	43956	085707.75	-431439.3	10.03	134.28229205	-43.24426306	7.57	-5.68	6.85	1.83	1.500	
136.208287	-46.815979	44568	090450.02	-464857.8	6.88	136.20843539	-46.81606787	7.08	-41.83	36.53	0.55	0.081	
132.578862	-44.721091	43388	085018.94	-444316.1	7.50	132.57893641	-44.72113921	6.88	-21.71	19.76	0.89	0.980	
135.285035	-47.251379	44282	090108.44	-471505.3	7.72	135.28518044	-47.25146612	6.46	-40.53	35.75	0.67	0.231	
134.718513	-43.452882	44094	085852.47	-432710.6	8.29	134.71861273	-43.45293224	6.37	-29.74	20.67	0.83	0.196	
