# Completeness = 0 / 200
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
106.196048	-22.031688	34142	070447.04	-220153.8	6.09	106.19601008	-22.03160173	9.89	14.49	-35.48	0.70	1.225	
106.275383	-21.450176	34166	070506.09	-212700.9	6.68	106.27539531	-21.45026144	7.58	-4.90	34.96	0.85	1.013	
107.923354	-20.883063	34758	071141.61	-205259.2	5.84	107.92337859	-20.88311563	6.67	-9.30	21.62	0.64	-0.038	
107.432587	-23.009635	34580	070943.80	-230034.4	8.73	107.43250285	-23.00955622	5.76	32.05	-32.53	1.33	0.889	
108.350105	-22.674241	34914	071324.01	-224026.9	5.99	108.35003994	-22.67414589	4.18	24.69	-39.10	0.63	1.481	
105.262206	-22.524675	33796	070102.93	-223128.9	9.35	105.26221071	-22.52468383	4.15	-1.81	3.66	1.39	-0.067	
105.016255	-21.804652	33695	070003.90	-214816.8	9.35	105.01626616	-21.80466043	3.77	-4.36	3.36	1.38	-0.070	
106.644557	-22.014712	34295	070634.69	-220053.0	7.33	106.64456234	-22.01471206	3.53	-2.20	-0.10	0.89	0.958	
104.463165	-21.937212	33504	065751.16	-215614.0	9.37	104.46317757	-21.93722324	3.46	-4.95	4.73	1.30	-0.116	
107.625634	-20.274842	34644	071030.15	-201629.4	7.49	107.62562156	-20.27482681	3.34	4.71	-6.08	0.85	0.212	
110.225530	-20.649079	35610	072054.14	-203856.6	7.17	110.22557154	-20.64906810	8.99	-16.05	-4.66	0.80	0.208	
107.551627	-19.198381	34621	071012.40	-191154.5	7.37	107.55168491	-19.19847009	8.99	-22.40	36.73	0.88	0.287	
111.072672	-18.348160	35922	072417.46	-182053.8	6.95	111.07273245	-18.34827383	7.69	-23.70	46.95	0.85	0.243	
109.765444	-17.213262	35444	071903.69	-171247.3	6.79	109.76538826	-17.21314045	6.85	22.01	-50.20	0.87	1.082	
110.556371	-19.016600	35727	072213.53	-190059.7	4.94	110.55637515	-19.01658444	6.31	-1.66	-6.43	0.69	-0.039	
108.542555	-18.983885	34973	071410.22	-185901.9	7.66	108.54257180	-18.98387261	6.01	-6.41	-4.91	0.91	0.446	
109.362143	-18.720496	35290	071726.91	-184313.8	8.91	109.36214100	-18.72049109	5.82	0.88	-1.82	4.77	0.223	
110.893055	-18.925709	35858	072334.34	-185532.4	8.69	110.89306319	-18.92567596	5.68	-3.37	-13.78	1.54	0.000	
108.045222	-19.620327	34794	071210.85	-193713.3	7.70	108.04520852	-19.62034941	5.67	5.10	9.19	0.91	0.213	
103.328387	-19.032763	33077	065318.84	-190158.0	5.65	103.32851233	-19.03277877	9.90	-48.87	6.49	0.68	0.279	
102.429510	-19.383794	32742	064943.08	-192302.1	8.03	102.42948153	-19.38392537	9.69	10.86	54.14	1.11	0.663	
103.341003	-18.932844	33079	065321.85	-185558.5	6.13	103.34102903	-18.93292926	7.12	-9.98	35.16	0.72	0.156	
105.062604	-19.801269	33713	070015.02	-194804.5	6.90	105.06260309	-19.80124232	6.81	0.40	-10.90	0.88	1.029	
103.761410	-20.404876	33248	065502.74	-202417.5	5.80	103.76140934	-20.40485094	5.39	0.38	-10.35	0.69	0.048	
102.847363	-18.046738	32908	065123.37	-180248.1	8.22	102.84739039	-18.04670431	5.21	-10.89	-14.01	1.02	0.191	
105.146217	-20.640307	33743	070035.09	-203825.0	6.71	105.14620965	-20.64029046	4.61	2.66	-6.82	0.94	0.289	
105.172637	-20.675493	33758	070041.43	-204031.9	7.29	105.17261425	-20.67553293	4.44	8.84	16.32	0.91	1.244	
105.216649	-19.444406	33781	070052.00	-192639.9	6.99	105.21667736	-19.44440514	4.22	-11.16	-0.21	0.85	-0.001	
104.382934	-16.889513	33476	065731.91	-165322.5	7.24	104.38295546	-16.88958775	8.50	-8.52	30.68	0.80	0.193	
105.939553	-15.633286	34045	070345.49	-153759.7	4.11	105.93955493	-15.63325876	8.11	-0.81	-11.20	0.63	-0.112	
105.705663	-16.699365	33961	070249.36	-164157.7	6.77	105.70567812	-16.69936670	6.61	-6.04	0.56	0.81	1.147	
105.488045	-17.644326	33881	070157.13	-173839.4	7.28	105.48805241	-17.64427802	4.78	-2.79	-19.89	0.80	0.050	
106.801859	-16.601812	34348	070712.44	-163605.1	9.78	106.80182914	-16.60142458	4.29	11.78	-159.33	1.54	0.683	
107.462488	-17.695959	34587	070951.00	-174145.4	8.75	107.46249452	-17.69594569	3.79	-2.61	-5.62	1.22	1.211	
109.080030	-16.716694	35187	071619.21	-164300.0	7.97	109.08003850	-16.71666606	3.71	-3.27	-11.33	1.08	0.159	
107.115289	-18.603041	34448	070827.68	-183611.1	7.18	107.11532335	-18.60308934	3.29	-13.56	20.08	0.93	1.626	
106.398387	-16.693463	34211	070535.62	-164136.5	8.17	106.39840886	-16.69347905	3.18	-8.50	6.45	0.99	1.092	
