# Completeness = 0 / 165
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
62.351785	58.560118	19408	040924.46	+583336.5	7.08	62.35189664	58.56014860	15.19	-23.96	-12.74	0.80	0.345	
61.154147	55.066468	19030	040436.97	+550359.6	6.55	61.15405780	55.06656306	14.71	21.06	-38.94	0.85	0.466	
61.800708	56.737687	19224	040712.03	+564417.3	7.15	61.80014572	56.73813461	13.36	126.79	-184.25	0.83	0.944	
64.283745	57.860355	19983	041708.07	+575137.7	5.72	64.28363443	57.86047655	12.38	24.16	-50.06	0.74	1.108	
61.868272	57.342526	19247	040728.43	+572033.4	9.11	61.86847455	57.34260206	11.20	-44.93	-31.21	1.13	0.604	
58.772860	58.209020	18325	035505.45	+581233.0	9.27	58.77272670	58.20916613	10.10	28.97	-60.08	1.25	0.960	
58.733839	57.441062	18314	035456.08	+572628.3	7.78	58.73366934	57.44118944	9.83	37.50	-52.58	0.94	0.309	
59.623019	58.619403	18567	035829.44	+583710.1	8.33	59.62268568	58.61947219	7.95	71.34	-28.47	1.05	0.537	
65.827574	60.819795	20475	042318.57	+604911.7	9.11	65.82737806	60.81992538	10.20	39.30	-53.47	1.29	0.562	
66.706366	58.240612	20754	042649.60	+581426.7	8.13	66.70668223	58.24075413	10.03	-68.50	-58.49	1.12	0.559	
68.841409	60.744526	21384	043521.82	+604441.5	11.66	68.84091327	60.74486147	9.83	99.65	-138.05	2.69	0.982	
65.741455	59.616182	20456	042257.91	+593658.6	6.18	65.74128194	59.61628914	8.62	35.93	-44.13	0.76	0.108	
65.448545	60.735625	20376	042147.58	+604409.2	5.40	65.44826292	60.73590167	7.64	56.70	-113.66	0.72	1.497	
64.482077	58.790759	20046	041755.71	+584726.8	7.09	64.48212542	58.79076522	7.55	-10.26	-2.39	1.15	0.124	
65.322330	59.901162	20328	042117.35	+595404.5	8.28	65.32228607	59.90125627	7.27	9.07	-38.97	1.01	0.176	
56.726607	60.465479	17656	034654.12	+602755.4	9.99	56.72550035	60.46539308	16.18	224.41	35.48	1.80	0.815	
57.395616	58.768112	17887	034934.89	+584605.8	9.01	57.39537969	58.76828000	16.13	50.49	-69.23	1.23	0.582	
56.337484	60.350940	17540	034521.06	+602103.4	8.02	56.33775642	60.35094996	12.87	-55.37	-4.06	1.09	0.581	
59.415410	62.777529	18525	035739.75	+624638.7	7.98	59.41564519	62.77741244	10.28	-44.20	47.77	1.05	0.481	
59.356022	63.072264	18505	035725.44	+630420.1	4.95	59.35598140	63.07224944	9.65	7.58	6.01	0.66	-0.074	
57.843849	57.838197	18042	035122.51	+575017.7	9.25	57.84380837	57.83824608	7.47	8.98	-20.14	1.15	0.457	
57.514637	61.797988	17929	035003.41	+614753.9	7.35	57.51420851	61.79831829	7.34	83.35	-136.07	0.89	0.984	
66.417027	63.674718	20669	042540.26	+634029.5	8.30	66.41773000	63.67485336	15.21	-128.25	-55.73	0.95	0.804	
66.344483	63.626181	20637	042522.84	+633734.7	9.96	66.34518549	63.62630546	15.11	-128.46	-51.39	1.66	0.964	
65.345750	62.245695	20334	042122.95	+621445.6	8.25	65.34561394	62.24599470	12.52	26.13	-123.44	0.98	1.071	
68.314374	64.988243	21229	043315.42	+645918.2	7.49	68.31426779	64.98840275	10.97	18.45	-65.83	0.97	0.464	
67.647132	65.051128	21034	043035.33	+650304.1	7.72	67.64722303	65.05112769	10.21	-15.78	0.22	0.92	0.399	
65.168022	65.140441	20266	042040.36	+650825.6	5.26	65.16818726	65.14045287	9.80	-28.52	-4.70	0.67	0.820	
66.041732	62.032547	20548	042409.99	+620157.4	7.03	66.04160551	62.03260446	9.32	24.46	-23.49	0.76	0.387	
62.975392	63.040880	19588	041154.00	+630227.6	7.28	62.97498963	63.04100755	8.83	75.10	-52.68	0.83	1.027	
62.301024	63.842533	19392	040912.26	+635033.7	8.60	62.30107217	63.84270739	8.78	-8.80	-71.95	1.25	0.885	
