# Completeness = 0 / 141
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
167.674481	31.159090	54619	111041.94	+310932.9	9.86	167.67473750	31.15914585	18.47	-90.39	-22.92	2.78	1.021	
168.963734	34.607313	55015	111551.34	+343626.7	8.46	168.96392009	34.60742297	13.90	-62.93	-45.26	1.10	0.574	
167.481551	32.531123	54567	110955.63	+323152.1	7.16	167.48177824	32.53112508	8.35	-78.98	-0.98	0.93	1.070	
168.526659	30.974568	54873	111406.40	+305828.4	11.20	168.52667965	30.97456060	7.83	-7.36	3.04	2.41	1.055	
169.619737	33.094306	55219	111828.76	+330539.3	3.49	169.61981385	33.09423881	7.74	-26.61	27.51	0.79	1.400	
171.606494	33.450608	55821	112625.58	+332702.0	6.33	171.60659859	33.45056520	17.36	-35.83	17.47	0.78	0.454	
171.936527	37.938192	55930	112744.82	+375618.3	7.27	171.93676944	37.93842226	12.76	-78.76	-94.89	0.76	0.573	
169.832444	36.496644	55281	111919.66	+362948.4	11.76	169.83189736	36.49678679	11.36	180.81	-58.91	3.13	1.322	
172.593238	35.841718	56132	113022.56	+355030.1	9.87	172.59398479	35.84168364	10.91	-249.20	14.18	1.69	0.669	P
172.318598	36.911847	56052	112916.54	+365442.6	8.68	172.31890000	36.91183851	10.30	-99.27	3.29	1.22	0.567	
173.952029	35.819376	56568	113548.56	+354909.7	9.93	173.95232117	35.81935532	10.07	-97.58	8.70	1.36	0.720	
172.120824	36.015941	55990	112829.01	+360057.3	10.22	172.12089398	36.01593033	8.41	-23.45	4.43	1.85	0.641	
164.606344	37.028708	53641	105825.63	+370143.8	8.78	164.60679119	37.02883134	18.44	-146.82	-50.95	2.35	0.780	
167.232970	34.303190	54491	110855.92	+341811.8	8.98	167.23298835	34.30328854	16.16	-6.28	-40.36	1.16	0.661	
166.456709	35.201654	54239	110549.63	+351205.6	9.06	166.45680990	35.20155536	14.12	-33.86	40.43	1.34	0.594	
165.440581	36.678244	53903	110145.74	+364041.2	7.45	165.44060003	36.67811033	13.00	-6.41	54.93	1.17	0.397	
166.130109	38.241365	54136	110431.28	+381428.9	6.01	166.13033202	38.24136150	12.41	-72.10	1.36	0.71	0.165	
167.060952	36.454646	54428	110814.73	+362716.9	8.25	167.06139290	36.45468380	12.29	-146.02	-15.48	1.04	0.666	
165.708387	35.182911	54001	110250.13	+351057.9	11.93	165.70887701	35.18276038	12.01	-164.91	62.11	6.58		
169.782921	38.185557	55266	111907.94	+381108.6	4.76	169.78309755	38.18572227	17.82	-57.15	-68.10	0.75	0.113	
170.229593	37.645467	55413	112054.94	+373843.7	11.45	170.22890291	37.64548169	17.69	224.79	-5.95	2.28	1.139	
169.922926	38.100878	55316	111941.54	+380603.8	7.21	169.92310346	38.10104273	17.50	-57.54	-67.96	0.90	0.404	
167.533699	39.404022	54579	111008.18	+392413.5	11.05	167.53408509	39.40376171	13.43	-122.67	106.92	2.07	1.095	
168.417051	41.088837	54842	111340.10	+410519.7	6.33	168.41709505	41.08879703	9.83	-13.73	16.26	0.95	1.150	
169.441768	38.545817	55172	111746.11	+383244.6	9.45	169.44212124	38.54571199	8.33	-113.55	43.14	1.28	0.596	
