# Completeness = 0 / 156
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
60.133285	-51.328352	18713	040031.84	-511941.7	9.09	60.13265772	-51.32826007	15.54	161.25	-37.64	0.79	0.640	
57.748839	-48.527020	18011	035059.73	-483137.6	7.89	57.74886349	-48.52712089	13.80	-6.68	41.54	0.72	0.448	
60.918999	-52.928953	18952	040340.50	-525544.3	7.51	60.91874106	-52.92897013	12.11	64.03	7.20	0.62	0.383	
56.741292	-50.493419	17663	034657.89	-502937.2	8.90	56.74120376	-50.49367735	10.84	23.06	106.43	0.90	0.679	
59.975707	-54.161162	18671	035954.16	-540940.5	7.80	59.97564806	-54.16124655	9.63	14.22	34.79	0.65	0.448	
55.679145	-51.286606	17343	034243.01	-511712.3	8.51	55.67918813	-51.28676316	9.44	-11.06	64.68	0.77	0.533	
58.641505	-52.690426	18275	035433.94	-524125.2	6.46	58.64139696	-52.69033035	9.33	26.97	-39.20	0.52	0.158	
63.182258	-47.565712	19658	041243.71	-473356.8	8.73	63.18212618	-47.56576624	16.98	36.66	22.20	0.77	0.663	
59.465250	-46.383006	18534	035751.64	-462258.0	8.01	59.46516889	-46.38277649	15.22	23.13	-94.24	0.73	0.490	
62.423893	-49.439162	19432	040941.68	-492621.1	9.65	62.42366990	-49.43920549	11.38	59.69	17.93	1.03	0.742	
61.713445	-49.628502	19196	040651.18	-493742.8	6.86	61.71323465	-49.62855422	9.73	56.02	21.64	0.55	0.405	
62.060226	-49.182328	19300	040814.36	-491056.6	9.28	62.05984788	-49.18238404	9.55	101.62	23.06	0.95	0.583	
59.059935	-47.285382	18416	035614.35	-471707.8	8.69	59.05977497	-47.28548981	9.45	44.59	44.31	1.44	0.522	
61.313522	-47.832306	19071	040515.23	-474956.4	9.07	61.31343904	-47.83233337	8.54	22.83	11.36	0.94	0.508	
60.869635	-47.753603	18930	040328.69	-474512.9	9.34	60.86953892	-47.75358791	7.94	26.60	-6.33	0.99	0.553	
54.756877	-45.774470	17029	033901.67	-454627.8	9.65	54.75695665	-45.77438586	17.17	-22.80	-34.54	1.71	0.859	
53.406717	-46.982005	16595	033337.54	-465856.0	9.54	53.40640316	-46.98221523	15.44	88.18	86.52	1.05	0.733	
52.447743	-47.392724	16272	032947.40	-472334.5	8.79	52.44750841	-47.39291594	14.48	65.40	78.99	0.83	0.670	
54.609656	-46.243519	16984	033826.30	-461436.0	8.02	54.60956632	-46.24334539	12.68	25.65	-71.33	0.71	0.529	
53.271712	-46.779525	16547	033305.18	-464646.8	8.43	53.27157589	-46.77965932	12.01	38.45	55.30	0.84	0.818	
52.770815	-46.614578	16391	033104.95	-463651.9	8.83	52.77062115	-46.61442271	11.69	54.83	-63.74	0.89	0.656	
54.520983	-46.075282	16951	033805.08	-460430.9	9.61	54.52117789	-46.07525991	10.57	-55.62	-8.94	1.03	0.539	
57.007017	-44.200572	17751	034801.63	-441202.6	9.25	57.00680922	-44.20072641	14.79	61.29	63.36	1.05	0.567	
57.143017	-45.173209	17795	034834.27	-451023.5	8.81	57.14277295	-45.17320779	10.85	70.72	-0.62	0.90	0.587	
58.656205	-46.416885	18286	035437.50	-462500.7	6.90	58.65625533	-46.41687309	10.69	-14.27	-5.08	0.63	0.156	
57.352647	-44.343399	17868	034924.61	-442036.2	9.05	57.35255076	-44.34338988	10.68	28.26	-3.57	0.98	0.511	
58.388829	-46.893674	18199	035333.30	-465336.9	5.93	58.38876601	-46.89358860	9.06	17.65	-35.18	0.56	1.220	
56.196745	-45.926204	17487	034447.16	-455534.8	8.06	56.19650133	-45.92633797	8.88	69.83	55.26	0.67	0.519	
59.426856	-44.738592	18526	035742.44	-444418.7	8.69	59.42682117	-44.73853646	8.22	10.27	-22.66	0.90	0.811	
