# Completeness = 0 / 141
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
142.578279	52.153268	46613	093018.79	+520914.0	9.47	142.57829121	52.15388144	15.17	-3.15	-252.19	1.41	0.580	
141.531731	51.646040	46275	092607.70	+513847.8	10.26	141.53208398	51.64661771	13.59	-90.01	-237.77	1.64	0.940	
143.705972	52.051477	47006	093449.49	+520305.6	4.47	143.70622878	52.05156754	12.21	-65.07	-37.30	0.72	0.027	
144.036175	51.128729	47123	093608.85	+510744.5	9.82	144.03686271	51.12902238	11.82	-177.49	-120.90	1.45	0.740	
142.650482	52.789978	46639	093036.16	+524724.0	9.24	142.65065571	52.78999112	10.35	-43.30	-5.42	1.30	0.548	
140.665528	50.603869	45983	092239.69	+503613.9	9.17	140.66536376	50.60384845	9.51	42.80	8.26	8.76	0.828	
146.167641	52.793597	47799	094440.22	+524736.7	8.28	146.16758205	52.79353065	14.49	14.60	27.22	0.95	0.475	
145.779023	54.363703	47664	094307.00	+542149.6	6.50	145.77915610	54.36378463	10.90	-31.87	-33.61	0.74	0.121	
145.675138	55.665632	47629	094242.07	+553957.2	8.88	145.67528575	55.66588893	10.67	-34.21	-105.73	1.29	0.850	
145.899722	52.992838	47705	094335.98	+525934.4	8.65	145.89990753	52.99290200	10.03	-46.04	-26.19	1.03	0.490	
145.360827	52.113259	47531	094126.56	+520648.1	7.88	145.36068003	52.11337124	9.80	37.19	-46.37	0.98	0.616	
144.996216	53.496962	47437	093959.10	+532950.2	7.44	144.99625126	53.49728305	9.65	-8.67	-131.91	0.93	0.911	
144.141093	54.122221	47160	093633.87	+540719.5	7.99	144.14113505	54.12208232	9.49	-10.15	56.90	1.04	0.521	
137.555119	54.978644	45022	091013.42	+545843.4	7.77	137.55590357	54.97872899	15.80	-185.32	-34.98	0.89	0.460	
137.483071	54.488252	44998	090955.99	+542919.3	9.50	137.48327179	54.48870086	15.09	-48.08	-184.67	1.48	0.765	
138.786502	55.441899	45402	091508.57	+552630.8	8.89	138.78571650	55.44188240	10.13	183.21	6.74	1.09	0.530	
138.773092	53.489465	45397	091505.59	+532923.1	8.36	138.77330306	53.48975427	10.06	-51.58	-118.86	1.19	0.936	
139.331332	52.912159	45575	091719.55	+525444.2	8.37	139.33145227	52.91228849	9.95	-29.92	-53.37	1.19	0.351	
136.001673	54.283887	44504	090400.40	+541702.0	5.74	136.00167862	54.28387681	9.69	-1.38	4.12	0.65	0.034	
142.339519	56.240916	46524	092921.62	+561428.3	6.89	142.34009545	56.24119845	14.91	-131.82	-116.37	0.81	0.388	
144.206356	57.911382	47174	093649.25	+575443.7	9.99	144.20521918	57.91214244	11.04	248.42	-312.79	1.69	0.639	
144.913867	58.865612	47410	093939.31	+585156.3	8.74	144.91380430	58.86565225	8.70	13.25	-16.40	1.11	0.430	
142.645715	55.925338	46632	093035.00	+555531.5	8.70	142.64583651	55.92542884	7.96	-27.97	-37.53	1.09	0.423	
144.178683	56.970161	47169	093642.88	+565812.5	7.06	144.17864700	56.97013535	7.95	8.12	10.48	0.83	0.156	
140.430371	56.699220	45915	092143.30	+564157.3	5.79	140.43041783	56.69924850	6.84	-10.55	-11.91	1.00	1.511	
