# Completeness = 0 / 132
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
74.420099	27.375743	23056	045740.73	+272233.8	8.94	74.41972796	27.37604958	14.29	135.40	-126.18	1.48	0.624	
72.026789	25.807149	22298	044806.46	+254825.9	8.96	72.02692677	25.80718282	13.51	-50.89	-13.96	1.31	0.557	
73.575070	26.807659	22802	045417.97	+264827.9	10.14	73.57488284	26.80775364	11.27	68.56	-39.10	1.92	0.817	
73.610182	28.811178	22809	045426.42	+284840.7	8.78	73.61008694	28.81129909	10.84	34.16	-49.98	1.51	0.484	
72.272884	27.011521	22382	044905.51	+270041.9	8.06	72.27295356	27.01163966	10.71	-25.50	-48.87	1.36	0.599	
73.780458	26.217735	22864	045507.33	+261303.9	9.90	73.78053753	26.21773859	9.56	-29.18	-1.61	2.18	0.679	
75.140359	29.196618	23283	050033.51	+291148.9	9.31	75.13961675	29.19691138	15.43	266.53	-120.53	1.34	0.583	
76.956533	30.401434	23873	050749.56	+302405.4	10.20	76.95650549	30.40148699	14.18	9.69	-21.92	6.84	0.469	P
78.110322	30.217824	24258	051226.49	+301304.4	8.61	78.11036721	30.21789278	13.18	-15.93	-28.17	1.55	0.513	
75.464080	31.632512	23409	050151.31	+313757.6	9.23	75.46377086	31.63266846	11.39	108.44	-64.25	1.66	0.610	
74.902954	31.585117	23205	045936.66	+313506.8	8.09	74.90275920	31.58523136	10.73	68.19	-46.86	1.66	0.800	
76.158187	27.696024	23614	050437.95	+274146.0	6.62	76.15811247	27.69612305	10.57	27.23	-40.61	0.88	0.238	
76.153814	32.320271	23611	050436.92	+321913.6	6.59	76.15382930	32.32043676	8.53	-5.40	-68.33	1.03	0.277	
75.153683	29.472819	23291	050036.87	+292822.4	9.80	75.15362254	29.47287741	8.20	21.51	-23.90	1.76	0.514	
70.094514	29.972226	21760	044022.65	+295820.4	6.80	70.09437207	29.97232007	13.17	50.42	-38.69	0.94	0.393	
69.310011	30.399858	21516	043714.39	+302400.5	7.76	69.30994479	30.40015190	12.74	23.38	-120.82	1.08	0.498	
72.079485	29.235730	22309	044819.05	+291409.2	6.89	72.07937737	29.23587969	11.55	38.66	-61.62	0.97	0.461	
69.618202	28.717618	21617	043828.41	+284303.6	8.34	69.61837258	28.71767883	11.49	-61.41	-25.17	1.07	0.456	
70.332336	28.614994	21819	044119.74	+283654.2	5.73	70.33223225	28.61506693	9.74	37.35	-30.04	0.83	0.018	
70.446895	28.659976	21845	044147.25	+283936.0	8.85	70.44686233	28.66001149	8.27	11.85	-14.73	2.01	0.508	
72.303527	31.437375	22393	044912.84	+312615.4	5.57	72.30347923	31.43762493	13.90	16.81	-102.84	0.81	1.132	
70.951005	32.865459	22003	044348.27	+325156.0	6.49	70.95113685	32.86556708	13.89	-45.70	-44.52	1.20	0.311	
71.665505	32.631456	22217	044639.63	+323754.6	10.15	71.66514342	32.63183417	11.31	125.30	-155.76	2.12	0.814	
73.279425	34.705706	22718	045307.03	+344220.7	8.27	73.27929683	34.70574038	11.00	43.49	-14.02	1.08	0.599	
72.329488	32.588191	22407	044919.06	+323517.8	5.84	72.32941395	32.58826794	9.71	25.80	-31.74	0.92	0.250	
