# Completeness = 0 / 127
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
123.880043	9.977802	40449	081531.23	+095841.4	9.62	123.88012619	9.97815467	20.66	-33.78	-145.26	1.62	1.014	
122.955908	13.445603	40134	081149.49	+132644.9	7.28	122.95622415	13.44581134	16.36	-126.62	-85.61	0.93	0.844	
123.392478	10.847158	40280	081334.19	+105050.4	7.17	123.39246222	10.84732590	12.78	6.51	-69.23	1.50	0.539	
122.936306	11.183435	40123	081144.72	+111100.4	7.85	122.93634353	11.18345702	9.02	-15.00	-9.04	1.26	0.307	
121.831470	12.209574	39740	080719.56	+121234.6	9.47	121.83150521	12.20960181	7.75	-14.23	-11.29	2.64	0.544	
124.805786	14.200682	40761	081913.37	+141202.2	7.86	124.80569766	14.20062022	19.77	35.38	25.50	1.10	0.674	
128.943737	14.120260	42165	083546.48	+140713.4	8.52	128.94365554	14.12039644	12.27	32.35	-56.10	1.24	0.445	
127.155581	14.210822	41578	082837.35	+141239.1	5.94	127.15561552	14.21085416	10.60	-13.81	-13.08	1.05	0.201	
124.678294	14.275758	40719	081842.78	+141633.6	8.82	124.67823502	14.27599735	9.64	23.65	-98.52	1.15	0.597	
124.124809	14.411825	40525	081629.94	+142442.6	9.39	124.12475147	14.41182692	7.85	23.09	-0.87	1.46	0.525	
122.527336	14.507987	39999	081006.61	+143029.6	7.59	122.52753984	14.50822306	19.26	-81.21	-97.07	0.94	0.523	
121.537791	15.346688	39650	080609.10	+152048.1	7.58	121.53790943	15.34669636	16.03	-47.18	-3.38	1.08	0.493	
121.268703	13.118215	39567	080504.51	+130706.1	5.14	121.26879080	13.11837053	15.49	-35.20	-63.86	0.94	0.018	
122.176856	13.640917	39874	080842.44	+133827.4	6.25	122.17684992	13.64094892	11.72	2.56	-13.08	0.86	0.480	
119.896062	13.242166	39067	075935.07	+131431.9	6.05	119.89611315	13.24220492	10.83	-20.60	-16.16	1.12	1.325	
122.093589	14.853592	39837	080822.48	+145113.0	8.26	122.09364622	14.85362301	9.80	-22.86	-12.88	1.03	0.358	
123.153629	14.588168	40194	081236.87	+143517.4	8.66	123.15362993	14.58817766	9.11	-0.38	-4.16	1.17	0.408	
123.783359	15.039900	40420	081508.03	+150225.6	11.01	123.78347285	15.04045547	22.77	-45.31	-228.52	2.30		
126.457817	17.046267	41319	082549.99	+170247.9	6.11	126.45830668	17.04663770	22.24	-192.75	-152.48	0.92	0.448	
126.189168	17.181752	41226	082445.39	+171055.4	7.06	126.18914466	17.18205874	21.49	9.12	-126.18	0.95	0.539	
124.716105	18.319553	40733	081851.88	+181910.8	8.41	124.71617050	18.31965631	10.21	-25.68	-42.44	1.22	0.582	
123.546423	17.675955	40342	081411.14	+174033.3	6.47	123.54642043	17.67591954	9.91	0.89	14.75	1.05	0.331	
122.028574	16.417157	39812	080806.91	+162501.4	8.80	122.02879193	16.41704654	9.44	-86.03	45.41	1.21	0.430	
