# Completeness = 0 / 161
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
271.318719	-28.686333	88589	180516.47	-284110.0	8.47	271.31863375	-28.68612220	20.39	30.60	-86.65	1.35	0.670	
269.174334	-28.065394	87836	175641.82	-280355.3	5.76	269.17424596	-28.06534940	19.87	31.86	-18.17	0.77	0.207	
271.557335	-27.492689	88683	180613.74	-272933.3	7.29	271.55723377	-27.49259298	15.98	36.96	-39.36	0.91	0.611	
271.572054	-26.284091	88687	180617.39	-261701.4	9.01	271.57245097	-26.28371172	11.93	-146.38	-156.14	1.38	0.605	
271.601412	-26.198976	88695	180624.38	-261156.0	8.86	271.60156341	-26.19888865	11.61	-55.78	-36.09	1.25	0.500	
271.731591	-26.294279	88739	180655.58	-261739.2	9.59	271.73159174	-26.29421141	11.14	-0.30	-27.89	1.49	0.565	
270.841663	-25.916404	88440	180322.00	-255458.5	8.31	270.84168190	-25.91625160	10.31	-7.08	-62.90	0.96	0.446	
270.953726	-26.839727	88465	180348.88	-265023.2	9.65	270.95365742	-26.83977818	8.69	25.03	21.05	1.50	0.690	
272.930554	-23.701235	89153	181143.33	-234204.2	4.96	272.93053328	-23.70116777	13.35	7.82	-27.75	0.81	1.055	
271.444727	-23.517728	88631	180546.72	-233102.0	9.14	271.44465846	-23.51721227	13.18	25.89	-212.33	1.56	0.770	
272.561938	-26.107558	89032	181014.88	-260627.2	9.49	272.56201717	-26.10755534	11.86	-29.07	-1.11	1.97	0.527	
272.610578	-24.436820	89043	181026.54	-242612.0	9.87	272.61058064	-24.43666965	10.31	-0.98	-62.02	1.77	0.597	
274.176109	-25.118875	89573	181642.29	-250708.0	9.05	274.17619084	-25.11889103	10.10	-30.48	6.60	1.47	0.836	
274.142579	-23.902566	89566	181634.21	-235408.9	7.56	274.14255600	-23.90245876	7.65	8.59	-43.94	1.28	0.405	
272.665700	-26.920940	89063	181039.77	-265515.2	9.85	272.66571228	-26.92089796	7.39	-4.39	-17.41	2.34	0.587	
272.626414	-23.566740	89046	181030.34	-233359.9	8.35	272.62642472	-23.56664417	7.33	-4.11	-39.35	1.34	0.545	
267.489381	-24.207052	87273	174957.49	-241225.1	7.02	267.48952778	-24.20696815	10.08	-55.08	-34.70	0.96	1.111	
267.093868	-23.232583	87156	174822.52	-231357.2	7.89	267.09382812	-23.23255953	8.85	15.08	-9.69	1.09	0.413	
266.227341	-24.684014	86866	174454.53	-244102.4	8.84	266.22720308	-24.68399259	8.77	51.43	-9.00	1.44	0.959	
267.792419	-23.961964	87378	175110.21	-235742.3	9.72	267.79252223	-23.96174289	8.39	-38.90	-90.86	1.72	0.680	
266.074140	-23.678992	86811	174417.77	-234044.2	7.33	266.07404230	-23.67895603	8.15	36.79	-14.93	1.07	0.353	
271.344699	-21.673176	88595	180522.76	-214022.3	8.42	271.34485371	-21.67286791	18.75	-59.14	-126.62	1.28	0.641	
269.732478	-22.384331	88039	175855.98	-222302.4	8.80	269.73323324	-22.38399743	11.14	-287.44	-137.04	1.50	0.542	
270.274493	-19.967283	88235	180105.93	-195801.6	8.27	270.27471222	-19.96712478	11.07	-84.66	-64.90	1.20	0.624	
269.088700	-21.956078	87819	175621.29	-215721.5	6.86	269.08872088	-21.95597962	8.19	-8.13	-40.43	0.98	0.092	
270.048103	-24.284297	88142	180011.53	-241703.1	6.64	270.04803588	-24.28418385	7.64	25.34	-46.44	0.87	1.082	
269.948139	-23.816134	88116	175947.56	-234857.6	4.74	269.94815306	-23.81601126	7.47	-5.40	-50.30	0.93	-0.030	
267.663042	-21.931122	87332	175039.13	-215551.9	9.30	267.66303073	-21.93109465	7.31	4.36	-11.38	1.40	0.546	
268.279508	-21.412446	87546	175307.08	-212444.6	9.49	268.27950000	-21.41237511	5.06	3.11	-29.16	1.73	0.705	
270.240060	-20.988115	88219	180057.61	-205917.1	8.49	270.24005601	-20.98808453	4.86	1.51	-12.58	1.10	0.182	
