# Completeness = 0 / 235
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
249.598007	-56.258601	81469	163823.29	-561530.9	9.45	249.59702760	-56.25859445	21.62	223.84	-2.63	1.48	0.880	
249.272264	-56.556293	81371	163705.46	-563321.0	9.24	249.27274860	-56.55584469	20.78	-109.78	-184.58	1.75	0.817	
248.766463	-58.852726	81193	163503.97	-585109.2	8.52	248.76655156	-58.85256209	14.38	-18.91	-67.43	1.02	0.505	
249.936377	-56.994408	81589	163944.74	-565939.8	6.73	249.93639711	-56.99437530	12.44	-4.41	-13.28	2.03	-0.060	W
250.230319	-58.868772	81661	164055.32	-585207.3	7.35	250.23048169	-58.86869331	11.47	-34.52	-32.45	0.89	0.387	
249.866788	-57.716658	81561	163928.07	-574259.8	8.07	249.86694140	-57.71661118	11.25	-33.60	-19.36	1.70	0.443	
247.146406	-56.678229	80696	162835.03	-564041.6	8.82	247.14595926	-56.67821441	11.24	100.89	-6.03	1.22	0.576	
252.446485	-59.041378	82363	164947.11	-590228.7	3.77	252.44629764	-59.04131648	10.41	39.59	-25.28	0.69	1.562	
251.067146	-58.568782	81937	164416.10	-583407.0	7.91	251.06707266	-58.56862396	9.65	15.76	-65.05	2.15	0.521	
248.618327	-57.408232	81154	163428.40	-572429.0	9.19	248.61834763	-57.40806564	8.89	-4.59	-68.57	1.25	0.529	
250.460975	-54.749657	81749	164150.63	-544457.5	8.00	250.46096270	-54.74929912	14.99	2.88	-147.25	1.00	0.754	
249.948470	-51.999871	81594	163947.53	-515959.2	9.06	249.94804238	-51.99978224	12.38	108.24	-36.66	8.81	0.982	
248.884204	-53.065492	81240	163532.17	-530355.9	8.86	248.88403127	-53.06552512	11.16	42.82	13.58	1.29	0.631	
253.480965	-55.072695	82663	165355.46	-550421.3	7.65	253.48108195	-55.07259141	10.89	-27.63	-42.68	0.89	0.405	
247.887995	-53.973249	80931	163133.15	-535823.4	13.12	247.88812194	-53.97315520	9.89	-30.68	-38.68	10.09		P
248.399685	-53.200223	81079	163335.92	-531200.4	6.59	248.39968115	-53.20010138	8.17	0.86	-49.84	0.89	0.883	
251.917401	-52.967348	82208	164740.19	-525802.2	8.94	251.91745537	-52.96726492	8.07	-13.48	-34.12	1.27	0.497	
249.879746	-53.361718	81565	163931.18	-532141.6	8.55	249.87992155	-53.36155308	8.05	-43.08	-67.82	2.56	0.862	D
249.872959	-53.356275	81562	163929.55	-532122.0	12.45	249.87313416	-53.35611062	8.05	-43.08	-67.82	2.56		D
252.886470	-55.299944	82490	165132.77	-551759.6	9.16	252.88655686	-55.29989134	7.47	-20.29	-21.75	1.18	0.560	
252.021818	-53.074986	82237	164805.29	-530429.3	8.38	252.02202651	-53.07479727	7.23	-51.54	-77.56	1.07	0.502	
244.026746	-52.814549	79715	161606.53	-524852.3	8.35	244.02721093	-52.81452662	18.07	-115.57	-9.08	1.16	0.653	
243.344567	-55.540947	79497	161322.80	-553227.0	5.78	243.34499914	-55.54084556	14.13	-100.49	-41.91	0.69	0.365	
244.245535	-53.696234	79787	161658.99	-534145.5	6.40	244.24577701	-53.69595914	13.84	-58.94	-113.01	1.16	0.793	
244.337154	-53.086386	79812	161720.97	-530510.6	6.30	244.33739454	-53.08626474	12.91	-59.47	-49.70	0.92	0.273	
246.068060	-56.054715	80363	162416.42	-560316.9	7.96	246.06843597	-56.05470281	12.47	-86.44	-4.86	1.01	0.583	
241.898760	-54.653570	79002	160735.67	-543912.4	8.15	241.89860922	-54.65344486	11.75	35.98	-51.65	1.13	0.497	
245.161820	-56.041343	80081	162038.85	-560227.0	9.49	245.16188489	-56.04082625	11.50	-14.91	-212.70	1.41	0.567	
